_id,raw_sponsor,sponsor_clean,sponsor_parent,sponsor_type,match_status
2023-503735-17-00,Takeda Development Center Americas Inc.,Takeda,,industry,accepted
2023-503737-22-00,Incyte Corp.,Incyte,,industry,accepted
2023-503738-36-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503739-16-00,Kronos Bio Inc.,Kronos Bio,,industry,accepted
2023-503740-14-00,Lisata Therapeutics Inc.,Lisata Therapeutics,,industry,accepted
2023-503742-31-00,Taiho Oncology Inc.,Taiho Oncology,,industry,accepted
2023-503749-76-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503751-97-00,Aptatargets S.L.,Aptatargets,,industry,accepted
2023-503753-35-01,Region Hovedstaden,Region Hovedstaden,,public_body,accepted
2023-503755-10-00,Association International Extranodal Lymphoma Study Group,International Extranodal Lymphoma Study Group,,cooperative_group,accepted
2023-503756-27-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503757-35-00,Shionogi B.V.,Shionogi,,industry,accepted
2023-503760-17-00,Steno Diabetes Center Copenhagen,Steno Diabetes Center Copenhagen,,hospital,accepted
2023-503763-42-00,Seqirus UK Limited,Seqirus,CSL,industry,accepted
2023-503765-37-00,CSL Behring LLC,CSL Behring,,industry,accepted
2023-503766-24-00,Bristol-Myers Squibb Services Unlimited Company,Bristol Myers Squibb,,industry,accepted
2023-503770-21-00,Spruce Biosciences Inc.,Spruce Biosciences,,industry,accepted
2023-503771-13-00,Spruce Biosciences Inc.,Spruce Biosciences,,industry,accepted
2023-503772-24-00,Vera Therapeutics Inc.,Vera Therapeutics,,industry,accepted
2023-503776-25-00,Aarhus University Hospital,Aarhus Universitetshospital,,hospital,accepted
2023-503783-16-00,Boehringer Ingelheim International GmbH,Boehringer Ingelheim,,industry,accepted
2023-503785-22-00,Spero Therapeutics Inc.,Spero Therapeutics,,industry,accepted
2023-503787-17-00,Thena Biotech S.r.l.,Thena Biotech,,industry,accepted
2023-503790-37-00,Curateq Biologics Private Limited,CuraTeQ Biologics,Aurobindo Pharma,industry,accepted
2023-503793-20-00,Bayer AG,Bayer,,industry,accepted
2023-503794-38-00,Bayer AG,Bayer,,industry,accepted
2023-503795-24-00,Bayer AG,Bayer,,industry,accepted
2023-503796-14-00,Industrial Farmaceutica Cantabria S.A.,Industrial Farmaceutica Cantabria,,industry,accepted
2023-503797-21-00,Bristol Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2023-503799-25-00,Parc De Salut Mar,Parc de Salut Mar,,hospital,accepted
2023-503800-99-00,Stichting Radboud University Medical Center,Radboudumc,,hospital,accepted
2023-503801-12-00,University Medical Center Groningen,Universitair Medisch Centrum Groningen,,hospital,accepted
2023-503802-35-00,Vanda Pharmaceuticals Inc.,Vanda Pharmaceuticals,,industry,accepted
2023-503803-27-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503807-27-00,Fondation Franc.Cancerologie Digestive,Fédération Francophone de Cancérologie Digestive,,cooperative_group,accepted
2023-503812-34-00,Seagen Inc.,Seagen,,industry,accepted
2023-503813-31-01,Seagen Inc.,Seagen,,industry,accepted
2023-503814-62-00,Helse Bergen HF,Helse Bergen,,hospital,accepted
2023-503815-13-00,Boehringer Ingelheim International GmbH,Boehringer Ingelheim,,industry,accepted
2023-503822-38-00,Adamed Pharma S.A.,Adamed Pharma,,industry,accepted
2023-503823-24-01,Celgene Corp.,Celgene,,industry,accepted
2023-503826-37-00,Seagen Inc.,Seagen,,industry,accepted
2023-503827-25-01,Seagen Inc.,Seagen,,industry,accepted
2023-503828-13-00,Novartis Pharma AG,Novartis,,industry,accepted
2023-503829-18-00,Haemato Oncology Foundation For Adults Netherlands,HOVON,,cooperative_group,accepted
2023-503830-27-00,Allogene Therapeutics Inc.,Allogene Therapeutics,,industry,accepted
2023-503831-17-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503836-41-00,Intra-Cellular Therapies Inc.,Intra-Cellular Therapies,,industry,accepted
2023-503837-23-00,Denali Therapeutics Inc.,Denali Therapeutics,,industry,accepted
2023-503843-33-00,MedTrace Pharma A/S,MedTrace Pharma,,industry,accepted
2023-503844-14-00,iTeos Belgium,iTeos Therapeutics,,industry,accepted
2023-503845-79-01,Rigshospitalet,Rigshospitalet,,hospital,accepted
2023-503846-30-00,Carrick Therapeutics Limited,Carrick Therapeutics,,industry,accepted
2023-503850-11-00,Prokrea Bcn S.L.,Prokrea BCN,,industry,accepted
2023-503859-10-00,UCB Biopharma,UCB,,industry,accepted
2023-503864-17-00,Bayer Consumer Care AG / Bayer AG,Bayer,,industry,accepted
2023-503865-48-00,Taiho Oncology Inc.,Taiho Oncology,,industry,accepted
2023-503866-22-00,Mesentech Inc.,Mesentech,,industry,accepted
2023-503868-16-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503869-34-00,Celgene Corp.,Celgene,,industry,accepted
2023-503880-40-00,Suzhou Ribo Life Science Co. Ltd.,Suzhou Ribo Life Science,,industry,accepted
2023-503886-44-00,Institut Gustave Roussy,Gustave Roussy,,hospital,accepted
2023-503887-18-00,Antibiotice S.A. / Iasis Pharmaceuticals Hellas S.A.,Antibiotice / Iasis Pharmaceuticals Hellas,,industry,accepted
2023-503891-26-00,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
2023-503892-83-00,Vivet Therapeutics,Vivet Therapeutics,,industry,accepted
2023-503893-19-00,Viiv Healthcare UK Limited,ViiV Healthcare,,industry,accepted
2023-503894-39-00,Universitair Medisch Centrum Groningen / Universitair Medisch Centrum Groningen,Universitair Medisch Centrum Groningen,,hospital,accepted
2023-503895-25-00,Universita Degli Studi Di Torino,Universita degli Studi di Torino,,academic,accepted
2023-503898-38-00,Eli Lilly & Co.,Eli Lilly,,industry,accepted
2023-503903-27-00,Carrick Therapeutics Limited,Carrick Therapeutics,,industry,accepted
2023-503904-10-00,Horizon Therapeutics Ireland Designated Activity Company,Horizon Therapeutics,,industry,accepted
2023-503905-12-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503906-35-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503908-87-00,Regionshospitalet Godstrup,Herning Hospital,,hospital,accepted
2023-503909-11-01,Kancera AB,Kancera AB,,industry,accepted
2023-503910-60-00,Sanofi-Aventis Recherche & Developpement,Sanofi,,industry,accepted
2023-503911-14-00,Sanofi-Aventis Recherche & Developpement,Sanofi,,industry,accepted
2023-503912-34-00,Leiden University Medical Center,Leiden University Medical Center,,hospital,accepted
2023-503913-31-01,National Institute Of Cardiology,National Institute Of Cardiology,,public_body,accepted
2023-503915-14-00,Argenx,argenx,,industry,accepted
2023-503916-33-00,ADC Therapeutics S.A.,ADC Therapeutics,,industry,accepted
2023-503917-31-00,Immunorx Pharma Inc.,Immunorx Pharma,,industry,accepted
2023-503919-15-00,Eli Lilly & Co.,Eli Lilly,,industry,accepted
2023-503920-14-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503923-24-00,Horizon Therapeutics Ireland Designated Activity Company,Horizon Therapeutics,,industry,accepted
2023-503925-20-00,Novartis Pharma AG,Novartis,,industry,accepted
2023-503926-37-00,Intercept Pharmaceuticals Inc.,Intercept Pharmaceuticals,,industry,accepted
2023-503928-10-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503931-17-00,Belite Bio Inc.,Belite Bio,,industry,accepted
2023-503935-16-00,Karolinska Institutet,Karolinska Institutet,,academic,accepted
2023-503938-52-00,Universitaetsklinikum Heidelberg AöR,Universitätsklinikum Heidelberg,,hospital,accepted
2023-503941-69-00,Fundacion Para La Investigacion Biomedica De Cordoba,Fundación para la Investigación Biomédica de Córdoba,,hospital,accepted
2023-503945-78-00,Bioprojet Pharma,Bioprojet,,industry,accepted
2023-503946-30-00,Oslo University Hospital HF,Oslo University Hospital,,hospital,accepted
2023-503948-13-00,Laboratorios Farmaceuticos Rovi S.A.,Laboratorios Farmaceuticos Rovi,,industry,accepted
2023-503949-65-00,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
2023-503950-11-00,Biomedica Foscama Industria Chimico-Farmaceutica S.p.A.,Biomedica Foscama,,industry,accepted
2023-503951-81-00,GlaxoSmithKline Biologicals,GlaxoSmithKline,,industry,accepted
2023-503952-28-00,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,medac,,industry,accepted
2023-503956-29-00,Bristol-Myers Squibb Services Unlimited Company,Bristol Myers Squibb,,industry,accepted
2023-503957-36-00,Cara Therapeutics Inc.,Cara Therapeutics,,industry,accepted
2023-503958-12-00,Hospital Infantil Universitario Nino Jesus,Hospital Universitario Nino Jesus,,hospital,accepted
2023-503963-41-00,Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La C / Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La C,Fundació Lluita contra la Sida,,foundation,accepted
2023-503965-48-00,Daiichi Sankyo Inc.,Daiichi Sankyo,,industry,accepted
2023-503968-16-00,Bayer Consumer Care AG / Bayer AG,Bayer,,industry,accepted
2023-503969-36-01,Arctic Therapeutics hf.,Arctic Therapeutics,,industry,accepted
2023-503970-19-00,Laboratorios Normon S.A.,Laboratorios Normon,,industry,accepted
2023-503971-45-00,Ketabon GmbH,Ketabon,,industry,accepted
2023-503973-39-00,Takeda Development Center Americas Inc.,Takeda,,industry,accepted
2023-503974-19-00,Odense University Hospital,Odense Universitetshospital,,hospital,accepted
2023-503983-17-00,Region Hovedstaden,Region Hovedstaden,,public_body,accepted
2023-503984-41-00,Mario Negri Institute For Pharmacological Research IRCCS,Istituto di Ricerche Farmacologiche Mario Negri,,academic,accepted
2023-503985-21-00,Meander Medisch Centrum,Meander Medisch Centrum,,hospital,accepted
2023-503987-18-00,H. Lundbeck A/S,Lundbeck,,industry,accepted
2023-503990-39-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-503992-88-00,Argenx,argenx,,industry,accepted
2023-503994-39-00,Istituto Europeo Di Oncologia S.r.l.,Istituto Europeo di Oncologia,,hospital,accepted
2023-503995-26-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-503996-38-00,Beigene Ltd.,BeiGene,,industry,accepted
2023-503999-24-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-504004-29-00,Ultragenyx Pharmaceutical Inc.,Ultragenyx,,industry,accepted
2023-504007-91-00,Reneo Pharmaceuticals Inc.,Reneo Pharmaceuticals,,industry,accepted
2023-504011-33-00,Antibiotice S.A.,Antibiotice,,industry,accepted
2023-504012-16-00,Takeda Development Center Americas Inc.,Takeda,,industry,accepted
2023-504013-68-00,Genentech Inc.,Genentech,Roche,industry,accepted
2023-504014-30-00,UZ Leuven,UZ Leuven,,hospital,accepted
2023-504015-32-00,Aptatargets S.L.,Aptatargets,,industry,accepted
2023-504017-79-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-504020-25-00,Lumos Pharma Inc.,Lumos Pharma,,industry,accepted
2023-504022-19-01,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-504023-63-00,Cessatech A/S,Cessatech,,industry,accepted
2023-504024-26-00,Institut Jules Bordet,Institut Jules Bordet,,hospital,accepted
2023-504026-19-01,Abx Advanced Biochemical Compounds - Biomedizinische Forschungsreagenzien GmbH,ABX Advanced Biochemical Compounds,,industry,accepted
2023-504027-78-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-504028-24-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-504031-41-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-504033-44-00,Region Stockholm Folktandvarden,Region Stockholm,,public_body,accepted
2023-504034-22-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-504035-40-00,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,hospital,accepted
2023-504036-17-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-504038-23-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-504040-34-01,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-504041-31-00,Fondazione Toscana Gabriele Monasterio,Fondazione Toscana Gabriele Monasterio,,foundation,accepted
2023-504044-34-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-504045-31-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-504052-99-00,Codadose Inc.,Codadose,,industry,accepted
2023-504055-27-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-504063-17-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-504066-39-00,Vaccitech PLC,Vaccitech,,industry,accepted
2023-504071-24-00,Karolinska University Hospital,Karolinska Universitetssjukhuset,,hospital,accepted
2023-504075-25-00,Centre Hospitalier Regional Universitaire De Tours,Centre Hospitalier Régional Universitaire de Tours,,hospital,accepted
2023-504078-39-01,St Antonius Hospital,St. Antonius Ziekenhuis,,hospital,accepted
2023-504079-26-01,Centre Hospitalier Regional Universitaire De Tours,Centre Hospitalier Régional Universitaire de Tours,,hospital,accepted
2023-504084-17-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-504086-23-00,Assistance Publique Hopitaux De Paris,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2023-504087-42-00,Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La Ciencia,Fundació Lluita contra la Sida,,foundation,accepted
2023-504089-43-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-504091-23-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-504092-25-00,Enterprise Therapeutics Limited,Enterprise Therapeutics,,industry,accepted
2023-504100-28-00,Fundacio Institut De Recerca De L Hospital De La Santa Creu I Sant Pau,Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,,academic,accepted
2023-504104-29-00,Takeda Development Center Americas Inc.,Takeda,,industry,accepted
2023-504111-33-00,Bristol Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2023-504112-15-00,Bristol Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2023-504116-14-00,Celon Pharma S.A.,Celon Pharma,,industry,accepted
2023-504124-26-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-504127-90-00,Takeda Development Center Americas Inc.,Takeda,,industry,accepted
2023-504129-38-00,Incyte Corp.,Incyte,,industry,accepted
2023-504132-18-00,Laboratorios Cinfa S.A.,Cinfa,,industry,accepted
2023-504135-40-00,Travere Therapeutics Inc.,Travere Therapeutics,,industry,accepted
2023-504139-42-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-504141-31-00,Institut fuer Klinische Krebsforschung IKF GmbH,Institut für Klinische Krebsforschung IKF,,academic,accepted
2023-504143-14-00,Stichting Radboud University Medical Center / Stichting Radboud University Medical Center,Radboudumc,,hospital,accepted
2023-504144-33-01,Stichting Radboud University Medical Center,Radboudumc,,hospital,accepted
2023-504145-31-00,Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie-Panstwowy Instytut Badawczy,Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie – Państwowy Instytut Badawczy,,hospital,accepted
2023-504146-60-00,Novartis Pharma AG,Novartis,,industry,accepted
2023-504150-35-00,Fondazione IRCCS Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale dei Tumori,,hospital,accepted
2023-504151-27-00,Karuna Therapeutics Inc.,Karuna Therapeutics,,industry,accepted
2023-504152-97-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-504153-12-00,Artios Pharma Limited,Artios Pharma,,industry,accepted
2023-504156-10-00,Abbvie Deutschland GmbH & Co. KG,AbbVie,,industry,accepted
2023-504159-29-01,Rigshospitalet,Rigshospitalet,,hospital,accepted
2023-504161-22-00,Bristol-Myers Squibb Services Unlimited Company,Bristol Myers Squibb,,industry,accepted
2023-504165-23-00,Fundacion Para La Formacion E Investigacion Sanitaria De La Region De Murcia / Fundacion Para La Formacion E Investigacion Sanitaria De La Region De Murcia,Fundación para la Formación e Investigación Sanitarias de la Región de Murcia,,foundation,accepted
2023-504166-37-00,Arcagy Gineco,ARCAGY-GINECO,,cooperative_group,accepted
2023-504168-40-00,Janssen Vaccines & Prevention B.V.,Janssen,Johnson & Johnson,industry,accepted
2023-504169-22-02,ASST Grande Ospedale Metropolitano Niguarda,ASST Grande Ospedale Metropolitano Niguarda,,hospital,accepted
2023-504171-24-00,Amsterdam UMC,Amsterdam UMC,,hospital,accepted
2023-504173-21-00,Antwerp University Hospital,Universitair Ziekenhuis Antwerpen,,hospital,accepted
2023-504176-25-00,Centre Antoine Lacassagne,Centre Antoine Lacassagne,,hospital,accepted
2023-504178-39-00,TARIAN PHARMA,Tarian Pharma,,industry,accepted
2023-504179-26-00,Royal College Of Surgeons In Ireland,Royal College of Surgeons in Ireland,,academic,accepted
2023-504180-16-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-504181-38-00,Institut National De La Sante Et De La Recherche Medicale,Institut National de la Sante et de la Recherche Medicale,,public_body,accepted
2023-504187-42-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-504188-18-00,Instituto Bernabeu S.L.,Instituto Bernabeu,,hospital,accepted
2023-504191-26-00,Universitaetsklinikum Regensburg,Universitätsklinikum Regensburg,,hospital,accepted
2023-504192-25-00,NEAT ID Foundation,NEAT ID Foundation,,foundation,accepted
2023-504194-21-00,Gilead Sciences Inc.,Gilead Sciences,,industry,accepted
2023-504195-14-00,Gilead Sciences Inc.,Gilead Sciences,,industry,accepted
2023-504196-24-00,Ultragenyx Pharmaceutical Inc.,Ultragenyx,,industry,accepted
2023-504198-19-00,Takeda Development Center Americas Inc.,Takeda,,industry,accepted
2023-504199-19-00,T3 Pharmaceuticals AG,T3 Pharmaceuticals,,industry,accepted
2023-504201-36-00,Celgene Corp.,Celgene,,industry,accepted
2023-504204-28-00,CHU De Liege,Centre Hospitalier Universitaire de Liège,,hospital,accepted
2023-504205-36-00,St Antonius Hospital,St. Antonius Ziekenhuis,,hospital,accepted
2023-504207-89-00,Bayer AG,Bayer,,industry,accepted
2023-504208-27-00,Assistance Publique Hopitaux De Paris,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2023-504209-35-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-504212-15-00,Charite Universitaetsmedizin Berlin KöR,Charité – Universitätsmedizin Berlin,,hospital,accepted
2023-504214-30-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-504215-32-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-504224-26-00,Genentech Inc.,Genentech,Roche,industry,accepted
2023-504226-18-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-504229-37-00,Leiden University Medical Center,Leiden University Medical Center,,hospital,accepted
