"register","raw","normalised","n_trials","changed"
"EUCTR","Universittsklinik fr Kinder- und Jugendheilkunde, Medizinische Universitt Wien","Universittsklinik fr Kinder- und Jugendheilkunde, Medizinische Universitt Wien",1,FALSE
"EUCTR","Universittsklinik fr Kinder- und Jugendheilkunde, Medizinsiche Universitt Wien","Universittsklinik fr Kinder- und Jugendheilkunde, Medizinsiche Universitt Wien",1,FALSE
"EUCTR","Universittsklinik fr Kinder-und Jugendheilkunde","Universittsklinik fr Kinder-und Jugendheilkunde",1,FALSE
"EUCTR","Universittsklinik fr Klinische Pharmakologie, Medizinische Universitt Wien","Universittsklinik fr Klinische Pharmakologie, Medizinische Universitt Wien",1,FALSE
"EUCTR","Universittsklinik fr Neurologie Innsbruck","Universittsklinik fr Neurologie Innsbruck",1,FALSE
"EUCTR","Universittsklinik fr Psychiatrie - Spezialambulanz fr Abhangigkeitserkrankungen","Universittsklinik fr Psychiatrie - Spezialambulanz fr Abhangigkeitserkrankungen",1,FALSE
"EUCTR","Universittsklinik fr Psychiatrie des Kindes- und Jugendalters, AKH Wien, Medizinische Universitt","Universittsklinik fr Psychiatrie des Kindes- und Jugendalters, AKH Wien, Medizinische Universitt",1,FALSE
"EUCTR","Universittsklinik fr Psychiatrie und Psychotherapie I","Universittsklinik fr Psychiatrie und Psychotherapie I",1,FALSE
"EUCTR","Universittsklinik fr Psychiatrie und Psychotherapie, Klin. Abteilung f. Biologische Psychiatrie","Universittsklinik fr Psychiatrie und Psychotherapie, Klin. Abteilung f. Biologische Psychiatrie",1,FALSE
"EUCTR","Universittsklinik fr Radiodiagnostik","Universittsklinik fr Radiodiagnostik",1,FALSE
"EUCTR","Universittsklinik fr Radiodiagnostik, Abteilung fr Neuroradiologie, Medizinische Universitt Wien","Universittsklinik fr Radiodiagnostik, Abteilung fr Neuroradiologie, Medizinische Universitt Wien",1,FALSE
"EUCTR","Universittsklinik fr Zahn-, Mund- und Kieferheilkunde, Med Uni Graz, Department fr zahnrztliche Chirurgie","Universittsklinik fr Zahn-, Mund- und Kieferheilkunde, Med Uni Graz, Department fr zahnrztliche Chirurgie",1,FALSE
"EUCTR","Universittsklinik fr klinische Pharmakologie, Medizinische Universitt Wien","Universittsklinik fr klinische Pharmakologie, Medizinische Universitt Wien",1,FALSE
"EUCTR","Universittsklinikum  Heidelberg","Universittsklinikum Heidelberg",1,TRUE
"EUCTR","Universittsklinikum Aachen","Universittsklinikum Aachen",1,FALSE
"EUCTR","Universittsklinikum Aachen, Klinik f. Psychiatrie und Psychotherapie","Universittsklinikum Aachen, Klinik f. Psychiatrie und Psychotherapie",1,FALSE
"EUCTR","Universittsklinikum Erlangen, Strahlenklinik insoweit handelnd fr den Freistaat Bayern","Universittsklinikum Erlangen, Strahlenklinik insoweit handelnd fr den Freistaat Bayern",1,FALSE
"EUCTR","Universittsklinikum Essen, Westdeutsches Tumorzentrum","Universittsklinikum Essen, Westdeutsches Tumorzentrum",1,FALSE
"EUCTR","Universittsklinikum Frankfurt","Universittsklinikum Frankfurt",1,FALSE
"EUCTR","Universittsklinikum Freiburg, Abteilung klinische Chemie","Universittsklinikum Freiburg, Abteilung klinische Chemie",1,FALSE
"EUCTR","Universittsklinikum Freiburg, Leitender rztlicher Direktor","Universittsklinikum Freiburg, Leitender rztlicher Direktor",1,FALSE
"EUCTR","Universittsklinikum Freiburg, vertreten durch den Leitenden rztlichen Direktor","Universittsklinikum Freiburg, vertreten durch den Leitenden rztlichen Direktor",1,FALSE
"EUCTR","Universittsklinikum Giessen und Marburg - Standort Giessen","Universittsklinikum Giessen und Marburg - Standort Giessen",1,FALSE
"EUCTR","Universittsklinikum Greifswald der Ernst-Moritz-Arndt Universitt Greifswald AR","Universittsklinikum Greifswald der Ernst-Moritz-Arndt Universitt Greifswald AR",1,FALSE
"EUCTR","Universittsklinikum Jena, Friedrich-Schiller-Universitt Jena","Universittsklinikum Jena, Friedrich-Schiller-Universitt Jena",1,FALSE
"EUCTR","Universittsklinikum Knappschaftskrankenhaus Bochum GmbH","Universittsklinikum Knappschaftskrankenhaus Bochum GmbH",1,FALSE
"EUCTR","Universittsklinikum Mannheim, Universittsklinik fr Ansthesiologie und Operative Intensivmedizin","Universittsklinikum Mannheim, Universittsklinik fr Ansthesiologie und Operative Intensivmedizin",1,FALSE
"EUCTR","Universittsklinikum Schleswig-Holstein UKSH","Universittsklinikum Schleswig-Holstein UKSH",1,FALSE
"EUCTR","Universittsklinikum Schleswig-Holstein, Campus Lbeck: Klinik fr Strahlentherapie","Universittsklinikum Schleswig-Holstein, Campus Lbeck: Klinik fr Strahlentherapie",1,FALSE
"EUCTR","Universittsklinikum Tbingen, Medizinische Klinik I","Universittsklinikum Tbingen, Medizinische Klinik I",1,FALSE
"EUCTR","Universittsklinikum Tbingen, STZ eyetrial am Department fr Augenheilkunde","Universittsklinikum Tbingen, STZ eyetrial am Department fr Augenheilkunde",1,FALSE
"EUCTR","Universittsklinikum Tuebingen","Universittsklinikum Tuebingen",1,FALSE
"EUCTR","Universittsklinikum der RWTH Aachen - rztlicher Direktor Univ.-Prof. Dr. H. Sass","Universittsklinikum der RWTH Aachen - rztlicher Direktor Univ.-Prof. Dr. H. Sass",1,FALSE
"EUCTR","Universittsklinikum des Saarlandes","Universittsklinikum des Saarlandes",1,FALSE
"EUCTR","Universittsklinkum Erlangen","Universittsklinkum Erlangen",1,FALSE
"EUCTR","Universittskrankenhaus Schleswig-Holstein","Universittskrankenhaus Schleswig-Holstein",1,FALSE
"EUCTR","Universittslehrkrankenhaus Hall in Tirol","Universittslehrkrankenhaus Hall in Tirol",1,FALSE
"EUCTR","Universittsmedizin Charite","Universittsmedizin Charite",1,FALSE
"EUCTR","Universittsmedizin Goettingen","Universittsmedizin Goettingen",1,FALSE
"EUCTR","Universittsmedizin Greifswald","Universittsmedizin Greifswald",1,FALSE
"EUCTR","Universittsmedizin Greifswald, KR","Universittsmedizin Greifswald, KR",1,FALSE
"EUCTR","Universittsmedizin Mainz vertreten durch den wissenschaftlichen Vorstand","Universittsmedizin Mainz vertreten durch den wissenschaftlichen Vorstand",1,FALSE
"EUCTR","Universittsmedizin der Johannes Gutenberg-University Mainz","Universittsmedizin der Johannes Gutenberg-University Mainz",1,FALSE
"EUCTR","Universittsmedizin der Johannes-Gutenberg Universitt Mainz","Universittsmedizin der Johannes-Gutenberg Universitt Mainz",1,FALSE
"EUCTR","Universittspital Zrich Ansthesie","Universittspital Zrich Ansthesie",1,FALSE
"EUCTR","Universittsspital Zrich, Klinik fr Angiologie","Universittsspital Zrich, Klinik fr Angiologie",1,FALSE
"EUCTR","University Antwerp","University Antwerp",1,FALSE
"EUCTR","University Bonn","University Bonn",1,FALSE
"EUCTR","University Center Hospital of Guadeloupe","University Center Hospital of Guadeloupe",1,FALSE
"EUCTR","University Childrens Hospital","University Childrens Hospital",1,FALSE
"EUCTR","University Childrens Hospital Tbingen,","University Childrens Hospital Tbingen,",1,FALSE
"EUCTR","University Childrens Hospital, Department of Neonatology","University Childrens Hospital, Department of Neonatology",1,FALSE
"EUCTR","University Childrins Hospital","University Childrins Hospital",1,FALSE
"EUCTR","University Clinic Erlangen, Medical Clinic II","University Clinic Erlangen, Medical Clinic II",1,FALSE
"EUCTR","University Clinic Essen","University Clinic Essen",1,FALSE
"EUCTR","University Clinic Internal Medicine I","University Clinic Internal Medicine I",1,FALSE
"EUCTR","University Clinic in Nephrology and Hypertension, Department of Medical Research","University Clinic in Nephrology and Hypertension, Department of Medical Research",1,FALSE
"EUCTR","University Clinic od Munich-Grohadern represented by the medical management","University Clinic od Munich-Grohadern represented by the medical management",1,FALSE
"EUCTR","University Clinic of Dermatology Division of Special and Enviromental Dermatology","University Clinic of Dermatology Division of Special and Enviromental Dermatology",1,FALSE
"EUCTR","University Clinic of Heidelberg","University Clinic of Heidelberg",1,FALSE
"EUCTR","University Clinic of Nephrology and Hypertension","University Clinic of Nephrology and Hypertension",1,FALSE
"EUCTR","University Clinical Center of Tuebingen","University Clinical Center of Tuebingen",1,FALSE
"EUCTR","University Clinics Tbingen","University Clinics Tbingen",1,FALSE
"EUCTR","University College Dublin CRC","University College Dublin CRC",1,FALSE
"EUCTR","University College Hospital","University College Hospital",1,FALSE
"EUCTR","University College Hospital Galway","University College Hospital Galway",1,FALSE
"EUCTR","University College Hospitals NHS Foundation Trust/ University College London","University College Hospitals NHS Foundation Trust/ University College London",1,FALSE
"EUCTR","University College London Joint Research Office","University College London Joint Research Office",1,FALSE
"EUCTR","University College London UCL hereby represented by UCL Comprehensive Clinical Trials UnitCCTU","University College London UCL hereby represented by UCL Comprehensive Clinical Trials UnitCCTU",1,FALSE
"EUCTR","University College London,","University College London,",1,FALSE
"EUCTR","University College London, Joint Research Office","University College London, Joint Research Office",1,FALSE
"EUCTR","University College London, UK","University College London, UK",1,FALSE
"EUCTR","University College London-Joint UCLH/UCL Biomedical RD Unit","University College London-Joint UCLH/UCL Biomedical RD Unit",1,FALSE
"EUCTR","University College london","University College london",1,FALSE
"EUCTR","University College of London","University College of London",1,FALSE
"EUCTR","University Cologne","University Cologne",1,FALSE
"EUCTR","University Department of General, Visceral and Transplant Surgery Tuebingen","University Department of General, Visceral and Transplant Surgery Tuebingen",1,FALSE
"EUCTR","University Erlangen-Nuremberg","University Erlangen-Nuremberg",1,FALSE
"EUCTR","University Eye Clinic Maastricht UMC","University Eye Clinic Maastricht UMC",1,FALSE
"EUCTR","University Eye Hospital","University Eye Hospital",1,FALSE
"EUCTR","University Federico II","University Federico II",1,FALSE
"EUCTR","University Health Network, Toronto General Hospital","University Health Network, Toronto General Hospital",1,FALSE
"EUCTR","University Heart Center Freiburg - Bad Krozingen","University Heart Center Freiburg - Bad Krozingen",1,FALSE
"EUCTR","University Heidelberg","University Heidelberg",1,FALSE
"EUCTR","University Heidelberg, Department of General Surgery","University Heidelberg, Department of General Surgery",1,FALSE
"EUCTR","University Heidelberg, Med. Fac. repr. by University Hospital and its Commercial Managing Director","University Heidelberg, Med. Fac. repr. by University Hospital and its Commercial Managing Director",1,FALSE
"EUCTR","University Heidelberg, University Hospital Mannheim","University Heidelberg, University Hospital Mannheim",1,FALSE
"EUCTR","University Hopsital Tuebingen","University Hopsital Tuebingen",1,FALSE
"EUCTR","University Hospital Aintree NHS Trust","University Hospital Aintree NHS Trust",1,FALSE
"EUCTR","University Hospital Antwerp : Department Respiratory Medicine","University Hospital Antwerp : Department Respiratory Medicine",1,FALSE
"EUCTR","University Hospital Azienda Ospedaliero S.Luigi Gonzaga Orbassano","University Hospital Azienda Ospedaliero S.Luigi Gonzaga Orbassano",1,FALSE
"EUCTR","University Hospital Basel Neurology","University Hospital Basel Neurology",1,FALSE
"EUCTR","University Hospital Basel, Cardiology","University Hospital Basel, Cardiology",1,FALSE
"EUCTR","University Hospital Basel, Dept. of Angiology","University Hospital Basel, Dept. of Angiology",1,FALSE
"EUCTR","University Hospital Bern","University Hospital Bern",1,FALSE
"EUCTR","University Hospital Birmingham NHS Foundation","University Hospital Birmingham NHS Foundation",1,FALSE
"EUCTR","University Hospital Brno","University Hospital Brno",1,FALSE
"EUCTR","University Hospital Coventry  Warwickshire","University Hospital Coventry Warwickshire",1,TRUE
"EUCTR","University Hospital Department of Cardiology","University Hospital Department of Cardiology",1,FALSE
"EUCTR","University Hospital Dsseldorf","University Hospital Dsseldorf",1,FALSE
"EUCTR","University Hospital Essen Anstalt des ffentlichen Rechts","University Hospital Essen Anstalt des ffentlichen Rechts",1,FALSE
"EUCTR","University Hospital Frankfurt for its Dermatology Department, Clinical Research","University Hospital Frankfurt for its Dermatology Department, Clinical Research",1,FALSE
"EUCTR","University Hospital Frankfurt, Goethe University","University Hospital Frankfurt, Goethe University",1,FALSE
"EUCTR","University Hospital Freiburg, represented by the Executive Medical Director LD","University Hospital Freiburg, represented by the Executive Medical Director LD",1,FALSE
"EUCTR","University Hospital Germans Trias i Pujol","University Hospital Germans Trias i Pujol",1,FALSE
"EUCTR","University Hospital Hamburg-Eppendorf","University Hospital Hamburg-Eppendorf",1,FALSE
"EUCTR","University Hospital Hamburg-Eppendorf, Psychiatry","University Hospital Hamburg-Eppendorf, Psychiatry",1,FALSE
"EUCTR","University Hospital Heidelberg, Ruprechts-Karl-University Heidelberg","University Hospital Heidelberg, Ruprechts-Karl-University Heidelberg",1,FALSE
"EUCTR","University Hospital Hradec Kralove","University Hospital Hradec Kralove",1,FALSE
"EUCTR","University Hospital Hvidovre","University Hospital Hvidovre",1,FALSE
"EUCTR","University Hospital Innsbruck","University Hospital Innsbruck",1,FALSE
"EUCTR","University Hospital Leicester RD","University Hospital Leicester RD",1,FALSE
"EUCTR","University Hospital Linkping","University Hospital Linkping",1,FALSE
"EUCTR","University Hospital Lund, Thoracic Oncology Unit, Dept of Respiratory Medicine","University Hospital Lund, Thoracic Oncology Unit, Dept of Respiratory Medicine",1,FALSE
"EUCTR","University Hospital Maastricht","University Hospital Maastricht",1,FALSE
"EUCTR","University Hospital Magdeburg","University Hospital Magdeburg",1,FALSE
"EUCTR","University Hospital Mnster","University Hospital Mnster",1,FALSE
"EUCTR","University Hospital Munich, Germany","University Hospital Munich, Germany",1,FALSE
"EUCTR","University Hospital Mutua de Terrassa","University Hospital Mutua de Terrassa",1,FALSE
"EUCTR","University Hospital Of North Staffordshire","University Hospital Of North Staffordshire",1,FALSE
"EUCTR","University Hospital Olomouc","University Hospital Olomouc",1,FALSE
"EUCTR","University Hospital Policlinico Umberto I","University Hospital Policlinico Umberto I",1,FALSE
"EUCTR","University Hospital Prncipe de Asturias","University Hospital Prncipe de Asturias",1,FALSE
"EUCTR","University Hospital Puerta de Hierro Majadahonda, Madrid, Spain","University Hospital Puerta de Hierro Majadahonda, Madrid, Spain",1,FALSE
"EUCTR","University Hospital Regensburg represented by Kaufmnnischer Direktor","University Hospital Regensburg represented by Kaufmnnischer Direktor",1,FALSE
"EUCTR","University Hospital Schleswig Holstein Kiel, Clinic of Neurology","University Hospital Schleswig Holstein Kiel, Clinic of Neurology",1,FALSE
"EUCTR","University Hospital Schleswig Holstein, Represented by the Board of Directors which is represented by the chairman","University Hospital Schleswig Holstein, Represented by the Board of Directors which is represented by the chairman",1,FALSE
"EUCTR","University Hospital Schleswig-Holstein","University Hospital Schleswig-Holstein",1,FALSE
"EUCTR","University Hospital Schleswig-Holstein UKSH","University Hospital Schleswig-Holstein UKSH",1,FALSE
"EUCTR","University Hospital Schleswig-Holstein, Campus Luebeck","University Hospital Schleswig-Holstein, Campus Luebeck",1,FALSE
"EUCTR","University Hospital Schleswig-Holstein, UKSH Campus Kiel","University Hospital Schleswig-Holstein, UKSH Campus Kiel",1,FALSE
"EUCTR","University Hospital Sint Radboud","University Hospital Sint Radboud",1,FALSE
"EUCTR","University Hospital Sjaelland, Roskilde,Palliative Unit","University Hospital Sjaelland, Roskilde,Palliative Unit",1,FALSE
"EUCTR","University Hospital South Manchester NHS Foundation Trust","University Hospital South Manchester NHS Foundation Trust",1,FALSE
"EUCTR","University Hospital Southampton Foundation Trust","University Hospital Southampton Foundation Trust",1,FALSE
"EUCTR","University Hospital Southampton NHS Foundation Trust UK","University Hospital Southampton NHS Foundation Trust UK",1,FALSE
"EUCTR","University Hospital Tubeingen, Department for Anaesthesiology and Intensive Care Medicine","University Hospital Tubeingen, Department for Anaesthesiology and Intensive Care Medicine",1,FALSE
"EUCTR","University Hospital Vienna","University Hospital Vienna",1,FALSE
"EUCTR","University Hospital Virgen del Roco, Andalousian Health Service","University Hospital Virgen del Roco, Andalousian Health Service",1,FALSE
"EUCTR","University Hospital Wuerzburg, Institution under public law, represented by the Medical Director","University Hospital Wuerzburg, Institution under public law, represented by the Medical Director",1,FALSE
"EUCTR","University Hospital Zrich","University Hospital Zrich",1,FALSE
"EUCTR","University Hospital of Aarhus","University Hospital of Aarhus",1,FALSE
"EUCTR","University Hospital of Antwerp","University Hospital of Antwerp",1,FALSE
"EUCTR","University Hospital of Antwerp, Department of Respiratory Medicine","University Hospital of Antwerp, Department of Respiratory Medicine",1,FALSE
"EUCTR","University Hospital of Birmingham Foundation Trust","University Hospital of Birmingham Foundation Trust",1,FALSE
"EUCTR","University Hospital of Clermont-Ferrand","University Hospital of Clermont-Ferrand",1,FALSE
"EUCTR","University Hospital of Dermatology, Paracelsus Medical University","University Hospital of Dermatology, Paracelsus Medical University",1,FALSE
"EUCTR","University Hospital of Erlangen","University Hospital of Erlangen",1,FALSE
"EUCTR","University Hospital of Frankfurt, Department of Cardiology","University Hospital of Frankfurt, Department of Cardiology",1,FALSE
"EUCTR","University Hospital of Geneva","University Hospital of Geneva",1,FALSE
"EUCTR","University Hospital of Leicester NHS Trust","University Hospital of Leicester NHS Trust",1,FALSE
"EUCTR","University Hospital of North Midlands NHS Trust","University Hospital of North Midlands NHS Trust",1,FALSE
"EUCTR","University Hospital of Schleswig-Holstein UKSH, Campus Lbeck","University Hospital of Schleswig-Holstein UKSH, Campus Lbeck",1,FALSE
"EUCTR","University Hospital of South Manchester Nhs Foundation Trust","University Hospital of South Manchester Nhs Foundation Trust",1,FALSE
"EUCTR","University Hospital of Tuebingen","University Hospital of Tuebingen",1,FALSE
"EUCTR","University Hospital of Wuerzburg, Medical Director","University Hospital of Wuerzburg, Medical Director",1,FALSE
"EUCTR","University Hospital of Zurich and City Hospital Waid","University Hospital of Zurich and City Hospital Waid",1,FALSE
"EUCTR","University Hospital, Catholic University of Leuven","University Hospital, Catholic University of Leuven",1,FALSE
"EUCTR","University Hospital, Dept of Oncology, clinical trial unit","University Hospital, Dept of Oncology, clinical trial unit",1,FALSE
"EUCTR","University Hospital, Grenoble","University Hospital, Grenoble",1,FALSE
"EUCTR","University Hospital, KU Leuven","University Hospital, KU Leuven",1,FALSE
"EUCTR","University Hospital, LMU Munich Germany","University Hospital, LMU Munich Germany",1,FALSE
"EUCTR","University Hospital/Inselspital Berne, Department for Medical Oncology","University Hospital/Inselspital Berne, Department for Medical Oncology",1,FALSE
"EUCTR","University Hospitals Birmingham","University Hospitals Birmingham",1,FALSE
"EUCTR","University Hospitals Birmingham NHS Trust","University Hospitals Birmingham NHS Trust",1,FALSE
"EUCTR","University Hospitals Bristol","University Hospitals Bristol",1,FALSE
"EUCTR","University Hospitals Bristol NHS Foundation Trust Research and Innovation Department","University Hospitals Bristol NHS Foundation Trust Research and Innovation Department",1,FALSE
"EUCTR","University Hospitals Bristol NHS Foundation trust","University Hospitals Bristol NHS Foundation trust",1,FALSE
"EUCTR","University Hospitals Bristol NHS Trust","University Hospitals Bristol NHS Trust",1,FALSE
"EUCTR","University Hospitals KU Leuven","University Hospitals KU Leuven",1,FALSE
"EUCTR","University Hospitals Leicester NHS Trust","University Hospitals Leicester NHS Trust",1,FALSE
"EUCTR","University Hospitals Leuven, Belgium","University Hospitals Leuven, Belgium",1,FALSE
"EUCTR","University Hospitals Leuven, Clinical Trial Centre","University Hospitals Leuven, Clinical Trial Centre",1,FALSE
