"register","raw","normalised","n_trials","changed"
"EUCTR","MerLion Pharmaceuticals GmbH","MerLion Pharmaceuticals GmbH",1,FALSE
"EUCTR","Merck  Co inc","Merck Co inc",1,TRUE
"EUCTR","Merck  Co,  Inc","Merck Co, Inc",1,TRUE
"EUCTR","Merck  Co, Inc.","Merck Co, Inc.",1,TRUE
"EUCTR","Merck AB","Merck AB",1,FALSE
"EUCTR","Merck Generics","Merck Generics",1,FALSE
"EUCTR","Merck KgAa","Merck KgAa",1,FALSE
"EUCTR","Merck Serono","Merck Serono",1,FALSE
"EUCTR","Merck Serono Int, a branch of Laboratoires Serono SA an affiliate of Merck KGaA, Darmstadt, Germany","Merck Serono Int, a branch of Laboratoires Serono SA an affiliate of Merck KGaA, Darmstadt, Germany",1,FALSE
"EUCTR","Merck Serono International SA. An Affiliate of Merck KGaA, Darmstadt, Germany","Merck Serono International SA. An Affiliate of Merck KGaA, Darmstadt, Germany",1,FALSE
"EUCTR","Merck Serono International, A branch of Laboratoires Serono S.A.","Merck Serono International, A branch of Laboratoires Serono S.A.",1,FALSE
"EUCTR","Merck Serono S.A. - Geneva, an affiliate of Merck KGaA, Darmstadt, Germany","Merck Serono S.A. - Geneva, an affiliate of Merck KGaA, Darmstadt, Germany",1,FALSE
"EUCTR","Merck Serono SA  Geneva","Merck Serono SA Geneva",1,TRUE
"EUCTR","Merck Serono SA International","Merck Serono SA International",1,FALSE
"EUCTR","Merck Sharp  Dohme Copr., a subsidary of Merck  Co.","Merck Sharp Dohme Copr., a subsidary of Merck Co.",1,TRUE
"EUCTR","Merck Sharp  Dohme Corp. a subsidiary of Merck  Co., Inc","Merck Sharp Dohme Corp. a subsidiary of Merck Co., Inc",1,TRUE
"EUCTR","Merck Sharp  Dohme Corp., a Subsidiary of Merck   Co, Inc.","Merck Sharp Dohme Corp., a Subsidiary of Merck Co, Inc.",1,TRUE
"EUCTR","Merck Sharp  Dohme Corp., a subsidiary of Merck   Co., Inc.","Merck Sharp Dohme Corp., a subsidiary of Merck Co., Inc.",1,TRUE
"EUCTR","Merck Sharp  Dohme Corp., a subsidiary of Merck  Co.,  Inc.","Merck Sharp Dohme Corp., a subsidiary of Merck Co., Inc.",1,TRUE
"EUCTR","Merck Sharp  Dohme Corp., a subsidiary of Merck  Co., Inc., Merck","Merck Sharp Dohme Corp., a subsidiary of Merck Co., Inc., Merck",1,TRUE
"EUCTR","Merck Sharp  Dohme Corp., a subsidiary of Merck  Co.,Inc.","Merck Sharp Dohme Corp., a subsidiary of Merck Co.,Inc.",1,TRUE
"EUCTR","Merck Sharp  Dohme Corp.,a subsidiary of MerckCo.,Inc.","Merck Sharp Dohme Corp.,a subsidiary of MerckCo.,Inc.",1,TRUE
"EUCTR","Merck Sharp  Dohme Ireland Human Healthcare Ltd","Merck Sharp Dohme Ireland Human Healthcare Ltd",1,TRUE
"EUCTR","Merck Sharp  Dohme LCC","Merck Sharp Dohme LCC",1,TRUE
"EUCTR","Merck Sharp  Dohme LLC, a Subsidiary of Merck  Co. Inc","Merck Sharp Dohme LLC, a Subsidiary of Merck Co. Inc",1,TRUE
"EUCTR","Merck Sharp  Dohme LLC, a subsidiary of Merck  Co., Inc","Merck Sharp Dohme LLC, a subsidiary of Merck Co., Inc",1,TRUE
"EUCTR","Merck Sharp  Dohme LLC., a subsidiary of Merck  Co., Inc","Merck Sharp Dohme LLC., a subsidiary of Merck Co., Inc",1,TRUE
"EUCTR","Merck Sharp  Dohme LLC., a subsidiary of Merck  Co., Inc.","Merck Sharp Dohme LLC., a subsidiary of Merck Co., Inc.",1,TRUE
"EUCTR","Merck Sharp  Dohme Limited","Merck Sharp Dohme Limited",1,TRUE
"EUCTR","Merck Sharp  Dohme Ltd","Merck Sharp Dohme Ltd",1,TRUE
"EUCTR","Merck Sharp  Dohme MSD","Merck Sharp Dohme MSD",1,TRUE
"EUCTR","Merck Sharp  Dohme O","Merck Sharp Dohme O",1,TRUE
"EUCTR","Merck Sharp  Dohme de Espaa, S.A.","Merck Sharp Dohme de Espaa, S.A.",1,TRUE
"EUCTR","Merck Sharp  Dohme, Lda.","Merck Sharp Dohme, Lda.",1,TRUE
"EUCTR","Merck, S.L","Merck, S.L",1,FALSE
"EUCTR","Merck, Sharp  Dohme Ireland Human Health Limited","Merck, Sharp Dohme Ireland Human Health Limited",1,TRUE
"EUCTR","Merck, sharp  Dohme Human Health Ltd","Merck, sharp Dohme Human Health Ltd",1,TRUE
"EUCTR","Mereo BioPharma 1 Ltd","Mereo BioPharma 1 Ltd",1,FALSE
"EUCTR","Mereo BioPharma 4 Ltd","Mereo BioPharma 4 Ltd",1,FALSE
"EUCTR","Merja Kokki","Merja Kokki",1,FALSE
"EUCTR","Merrimack Pharmaceuticals Inc.","Merrimack Pharmaceuticals Inc.",1,FALSE
"EUCTR","Mesoblast, Inc","Mesoblast, Inc",1,FALSE
"EUCTR","Mesoblast, Inc.","Mesoblast, Inc.",1,FALSE
"EUCTR","Metacure Ltd.","Metacure Ltd.",1,FALSE
"EUCTR","MiNA Alpha Limited","MiNA Alpha Limited",1,FALSE
"EUCTR","Micromet AG","Micromet AG",1,FALSE
"EUCTR","Miguel Santin Cerezales","Miguel Santin Cerezales",1,FALSE
"EUCTR","Mikkel Brabrand","Mikkel Brabrand",1,FALSE
"EUCTR","Mikko Hallman/ Oulun yliopisto","Mikko Hallman/ Oulun yliopisto",1,FALSE
"EUCTR","Mikko Pitknen, MD, PhD","Mikko Pitknen, MD, PhD",1,FALSE
"EUCTR","Mikrobiomik Healthcare Company S.L.","Mikrobiomik Healthcare Company S.L.",1,FALSE
"EUCTR","Millendo Therapeutics SAS","Millendo Therapeutics SAS",1,FALSE
"EUCTR","Millenium Pharmaceuticals, Inc a wholly owned subsidiary of Takeda pharmaceutical Company Limited","Millenium Pharmaceuticals, Inc a wholly owned subsidiary of Takeda pharmaceutical Company Limited",1,FALSE
"EUCTR","Millenium Pharmaceuticals, a wholly owned subsidiary of Takeda pharmaceutical Company Limited","Millenium Pharmaceuticals, a wholly owned subsidiary of Takeda pharmaceutical Company Limited",1,FALSE
"EUCTR","Millennium Pharmaceuticals, Inc MPI","Millennium Pharmaceuticals, Inc MPI",1,FALSE
"EUCTR","Millennium Pharmaceuticals, Inc., a wholly owned subsidiary of Takeda Pharmaceutical Company Limited","Millennium Pharmaceuticals, Inc., a wholly owned subsidiary of Takeda Pharmaceutical Company Limited",1,FALSE
"EUCTR","Ministerstvo Zdravotnctva Slovenskej republiky","Ministerstvo Zdravotnctva Slovenskej republiky",1,FALSE
"EUCTR","Minoryx Therapeutics BE, SA","Minoryx Therapeutics BE, SA",1,FALSE
"EUCTR","Miquel Pujol i Rojo  Servicio de Enfermedades Infecciosas del Hospital Universitari de Bellvitge","Miquel Pujol i Rojo Servicio de Enfermedades Infecciosas del Hospital Universitari de Bellvitge",1,TRUE
"EUCTR","Mirum Pharmaceuticals, Inc.","Mirum Pharmaceuticals, Inc.",1,FALSE
"EUCTR","Mitochon Technologies Kft.","Mitochon Technologies Kft.",1,FALSE
"EUCTR","Mitsubishi Tanabe Pharma Development America, Inc.","Mitsubishi Tanabe Pharma Development America, Inc.",1,FALSE
"EUCTR","Mjbetegekrt Alaptvny","Mjbetegekrt Alaptvny",1,FALSE
"EUCTR","Mnica Saldaa Valderas","Mnica Saldaa Valderas",1,FALSE
"EUCTR","Moberg Derma AB","Moberg Derma AB",1,FALSE
"EUCTR","Moberg Pharma AB publ","Moberg Pharma AB publ",1,FALSE
"EUCTR","Modern Biosciences Ltd.","Modern Biosciences Ltd.",1,FALSE
"EUCTR","ModernaTX, Inc.","ModernaTX, Inc.",1,FALSE
"EUCTR","ModigeneTech Ltd.","ModigeneTech Ltd.",1,FALSE
"EUCTR","Modra Pharmaceuticals","Modra Pharmaceuticals",1,FALSE
"EUCTR","Modra Pharmaceuticals B.V.","Modra Pharmaceuticals B.V.",1,FALSE
"EUCTR","MolMed S.p.A.","MolMed S.p.A.",1,FALSE
"EUCTR","MolMed S.pA.","MolMed S.pA.",1,FALSE
"EUCTR","Mologen AG","Mologen AG",1,FALSE
"EUCTR","Monash University","Monash University",1,FALSE
"EUCTR","MondoGEN AG","MondoGEN AG",1,FALSE
"EUCTR","Montse Palacio Riera - Hospital Clnic de Barcelona - Maternitat","Montse Palacio Riera - Hospital Clnic de Barcelona - Maternitat",1,FALSE
"EUCTR","MoonLake Immunotherapeutics AG","MoonLake Immunotherapeutics AG",1,FALSE
"EUCTR","Moorfields Eye Hospital RD Department","Moorfields Eye Hospital RD Department",1,FALSE
"EUCTR","Morphotek","Morphotek",1,FALSE
"EUCTR","Morphotek Inc","Morphotek Inc",1,FALSE
"EUCTR","Morphotek Inc.","Morphotek Inc.",1,FALSE
"EUCTR","Morphotek, Inc.","Morphotek, Inc.",1,FALSE
"EUCTR","Morten Schou","Morten Schou",1,FALSE
"EUCTR","Movetis NV","Movetis NV",1,FALSE
"EUCTR","Mukoviszidose Institute gGmbH","Mukoviszidose Institute gGmbH",1,FALSE
"EUCTR","Multidisciplinary Pain Center 7612, Rigshospitalet","Multidisciplinary Pain Center 7612, Rigshospitalet",1,FALSE
"EUCTR","Mundipharma Medical Company, Basel","Mundipharma Medical Company, Basel",1,FALSE
"EUCTR","Mundipharma OY","Mundipharma OY",1,FALSE
"EUCTR","Mundipharma Pharmaceuticals B.V.","Mundipharma Pharmaceuticals B.V.",1,FALSE
"EUCTR","Mundipharma Research GmbH  Co.KG","Mundipharma Research GmbH Co.KG",1,TRUE
"EUCTR","Mundipharma Research Ltd","Mundipharma Research Ltd",1,FALSE
"EUCTR","Mxima Medisch Centrum","Mxima Medisch Centrum",1,FALSE
"EUCTR","Mylan GmbH Mylan","Mylan GmbH Mylan",1,FALSE
"EUCTR","Mylan Inc","Mylan Inc",1,FALSE
"EUCTR","Mylan Pharma UK Ltd","Mylan Pharma UK Ltd",1,FALSE
"EUCTR","MyoKardia, Inc.","MyoKardia, Inc.",1,FALSE
"EUCTR","Myogen, Inc","Myogen, Inc",1,FALSE
"EUCTR","Myriad Pharmaceuticals Inc","Myriad Pharmaceuticals Inc",1,FALSE
"EUCTR","N.V. Roche S.A.","N.V. Roche S.A.",1,FALSE
"EUCTR","N/A","N/A",1,FALSE
"EUCTR","NAVARRABIOMED - FUNDACIN MIGUEL SERVET","NAVARRABIOMED - FUNDACIN MIGUEL SERVET",1,FALSE
"EUCTR","NBMI Science AB","NBMI Science AB",1,FALSE
"EUCTR","NCIC Clinical Trial Group NCIC CTG","NCIC Clinical Trial Group NCIC CTG",1,FALSE
"EUCTR","NEURALIS s.a.","NEURALIS s.a.",1,FALSE
"EUCTR","NEURODERM LTD.","NEURODERM LTD.",1,FALSE
"EUCTR","NEWRON PHARMACEUTICALS","NEWRON PHARMACEUTICALS",1,FALSE
"EUCTR","NGM Biopharmaceuticals, Inc.","NGM Biopharmaceuticals, Inc.",1,FALSE
"EUCTR","NH-kliniken Sunderby Sjukhus","NH-kliniken Sunderby Sjukhus",1,FALSE
"EUCTR","NHS GRAMPIAN","NHS GRAMPIAN",1,FALSE
"EUCTR","NHS Greater Glasgow","NHS Greater Glasgow",1,FALSE
"EUCTR","NHS Greater Glasgow - Yorkhill Division","NHS Greater Glasgow - Yorkhill Division",1,FALSE
"EUCTR","NHS Greater Glasgow and Clyde","NHS Greater Glasgow and Clyde",1,FALSE
"EUCTR","NHS Greater Glasgow and Clyde Board","NHS Greater Glasgow and Clyde Board",1,FALSE
"EUCTR","NHS Greater Glasgow and Clyde Health Board","NHS Greater Glasgow and Clyde Health Board",1,FALSE
"EUCTR","NHS Tayside","NHS Tayside",1,FALSE
"EUCTR","NILG","NILG",1,FALSE
"EUCTR","NMD Pharma A/S","NMD Pharma A/S",1,FALSE
"EUCTR","NMDSG","NMDSG",1,FALSE
"EUCTR","NMDSG Nordic Myelodysplastic Syndrom Group","NMDSG Nordic Myelodysplastic Syndrom Group",1,FALSE
"EUCTR","NO-COMERCIAL","NO-COMERCIAL",1,FALSE
"EUCTR","NOGGO e. V.","NOGGO e. V.",1,FALSE
"EUCTR","NOPHO-NHL GRUPP","NOPHO-NHL GRUPP",1,FALSE
"EUCTR","NOVAGALI Pharma S.A.","NOVAGALI Pharma S.A.",1,FALSE
"EUCTR","NOVARTIS FARMACEUTICA , S.A.","NOVARTIS FARMACEUTICA , S.A.",1,FALSE
"EUCTR","NOVARTIS PHARMA SERVICES AG","NOVARTIS PHARMA SERVICES AG",1,FALSE
"EUCTR","NOVINTETHICAL PHARMA SAGL","NOVINTETHICAL PHARMA SAGL",1,FALSE
"EUCTR","NPS Allelix Corporation","NPS Allelix Corporation",1,FALSE
"EUCTR","NPS PHARMACEUTICALS","NPS PHARMACEUTICALS",1,FALSE
"EUCTR","NSGO","NSGO",1,FALSE
"EUCTR","NTC s.r.l.","NTC s.r.l.",1,FALSE
"EUCTR","NTNU, Dept of Clinical and Molecular Medicine, Gastrosenteret","NTNU, Dept of Clinical and Molecular Medicine, Gastrosenteret",1,FALSE
"EUCTR","NU-sjukvrden, Norra lvsborgs Lnssjukhus","NU-sjukvrden, Norra lvsborgs Lnssjukhus",1,FALSE
"EUCTR","NURON BIOTECH INC.","NURON BIOTECH INC.",1,FALSE
"EUCTR","NV AstraZeneca SA","NV AstraZeneca SA",1,FALSE
"EUCTR","NV Organon, part of Schering-Plough Corporation","NV Organon, part of Schering-Plough Corporation",1,FALSE
"EUCTR","NX Development Corp.","NX Development Corp.",1,FALSE
"EUCTR","NYKODE THERAPEUTICS ASA","NYKODE THERAPEUTICS ASA",1,FALSE
"EUCTR","Nabriva Therapeutics AG","Nabriva Therapeutics AG",1,FALSE
"EUCTR","NanoCarrier Co, Ltd.","NanoCarrier Co, Ltd.",1,FALSE
"EUCTR","Nanobiotix SA","Nanobiotix SA",1,FALSE
"EUCTR","Narodny onkologicky ustav","Narodny onkologicky ustav",1,FALSE
"EUCTR","Narodowy Instytut Onkologii im. Marii Skodowskiej-Curie  Pastwowy Instytut Badawczy","Narodowy Instytut Onkologii im. Marii Skodowskiej-Curie Pastwowy Instytut Badawczy",1,TRUE
"EUCTR","National Center for Cancer Immune Therapy CCIT-DK","National Center for Cancer Immune Therapy CCIT-DK",1,FALSE
"EUCTR","National Centre in HIV Epidemiology and Clinical Research","National Centre in HIV Epidemiology and Clinical Research",1,FALSE
"EUCTR","National Heart, Lung, and Blood Institute NHLBI","National Heart, Lung, and Blood Institute NHLBI",1,FALSE
"EUCTR","National Institute for Health and Welfare","National Institute for Health and Welfare",1,FALSE
"EUCTR","National Institute for Public Health and the Environment","National Institute for Public Health and the Environment",1,FALSE
"EUCTR","National Institute for Public Health and the Environment RIVM","National Institute for Public Health and the Environment RIVM",1,FALSE
"EUCTR","National Institute for Public Health and the Environment RIVM, the Netherlands","National Institute for Public Health and the Environment RIVM, the Netherlands",1,FALSE
"EUCTR","National Institute of Allergy and Infectious Diseases","National Institute of Allergy and Infectious Diseases",1,FALSE
"EUCTR","National Institute of Allergy and Infectious Diseases NIAID, NIH","National Institute of Allergy and Infectious Diseases NIAID, NIH",1,FALSE
"EUCTR","National Institute of Health and the Environment Dutch acronym: RIVM","National Institute of Health and the Environment Dutch acronym: RIVM",1,FALSE
"EUCTR","National Institutes of Health - Eunice Kennedy Shriver National Institute of Child Health and Human Development NICHD","National Institutes of Health - Eunice Kennedy Shriver National Institute of Child Health and Human Development NICHD",1,FALSE
"EUCTR","National Institutes of Health, National Eye Institute","National Institutes of Health, National Eye Institute",1,FALSE
"EUCTR","National and Kapodostrian University of Athens","National and Kapodostrian University of Athens",1,FALSE
"EUCTR","Navidea Biopharmaceuticals Ltd","Navidea Biopharmaceuticals Ltd",1,FALSE
"EUCTR","NeRRe Therapeutics Ltd","NeRRe Therapeutics Ltd",1,FALSE
"EUCTR","NeRReTherapeuticsLtd","NeRReTherapeuticsLtd",1,FALSE
"EUCTR","Nederlands Kanker Instituut/Antoni van Leeuwenhoek Ziekenhuis NKI-AVL","Nederlands Kanker Instituut/Antoni van Leeuwenhoek Ziekenhuis NKI-AVL",1,FALSE
"EUCTR","Nederlands Kanker Instutuut-Antonie van Leeuwenhoek Ziekenhuis","Nederlands Kanker Instutuut-Antonie van Leeuwenhoek Ziekenhuis",1,FALSE
"EUCTR","Nederlandse Obesitas Kliniek","Nederlandse Obesitas Kliniek",1,FALSE
"EUCTR","Nekkar Lab srl","Nekkar Lab srl",1,FALSE
"EUCTR","Nemocnice Na Homolce","Nemocnice Na Homolce",1,FALSE
"EUCTR","Neo Vista Inc.","Neo Vista Inc.",1,FALSE
"EUCTR","NeoImmuneTech, Inc.","NeoImmuneTech, Inc.",1,FALSE
"EUCTR","Neolab Limited","Neolab Limited",1,FALSE
"EUCTR","Neonatal intensive care unit, VU medical center Amsterdam","Neonatal intensive care unit, VU medical center Amsterdam",1,FALSE
"EUCTR","NephroGenex","NephroGenex",1,FALSE
"EUCTR","Netherlands Heart Foundation","Netherlands Heart Foundation",1,FALSE
"EUCTR","Neuraxpharm Pharmaceuticals S.L.","Neuraxpharm Pharmaceuticals S.L.",1,FALSE
"EUCTR","Neurim Pharmaceuticals 1991 Ltd","Neurim Pharmaceuticals 1991 Ltd",1,FALSE
"EUCTR","Neurim Pharmaceuticals 1991 Ltd.","Neurim Pharmaceuticals 1991 Ltd.",1,FALSE
"EUCTR","Neuro3d","Neuro3d",1,FALSE
"EUCTR","NeuroNova AB","NeuroNova AB",1,FALSE
"EUCTR","NeuroSearch A/S","NeuroSearch A/S",1,FALSE
"EUCTR","NeuroSearch Sweden AB","NeuroSearch Sweden AB",1,FALSE
"EUCTR","Neurobiological Technologies Inc","Neurobiological Technologies Inc",1,FALSE
"EUCTR","Neurochem Inc","Neurochem Inc",1,FALSE
"EUCTR","Neurochem Inc.","Neurochem Inc.",1,FALSE
"EUCTR","Neurofix S.L.","Neurofix S.L.",1,FALSE
"EUCTR","Neuroplast BV","Neuroplast BV",1,FALSE
"EUCTR","NeuroproteXeon, Inc.","NeuroproteXeon, Inc.",1,FALSE
"EUCTR","Neurotech Pharmaceuticals","Neurotech Pharmaceuticals",1,FALSE
"EUCTR","NewAmsterdam Pharma B.V.","NewAmsterdam Pharma B.V.",1,FALSE
"EUCTR","NewAmsterdam Pharma BV","NewAmsterdam Pharma BV",1,FALSE
"EUCTR","Newcastle Hospital Trust","Newcastle Hospital Trust",1,FALSE
"EUCTR","Newcastle Primary Care Trust","Newcastle Primary Care Trust",1,FALSE
"EUCTR","Newcastle Upon Tyne Hospitals NHS Foundation Trust","Newcastle Upon Tyne Hospitals NHS Foundation Trust",1,FALSE
"EUCTR","NicOx S.A","NicOx S.A",1,FALSE
"EUCTR","Niels Jrgen Secher","Niels Jrgen Secher",1,FALSE
"EUCTR","NightstaRx Ltd","NightstaRx Ltd",1,FALSE
"EUCTR","NightstaRx Ltd A Biogen Company","NightstaRx Ltd A Biogen Company",1,FALSE
"EUCTR","Nikolai Sleep Monitoring Clinic","Nikolai Sleep Monitoring Clinic",1,FALSE
"EUCTR","Nimes University Hospital","Nimes University Hospital",1,FALSE
"EUCTR","Nippon Shinyaku Co., Ltd.","Nippon Shinyaku Co., Ltd.",1,FALSE
"EUCTR","Nitec Pharma AG","Nitec Pharma AG",1,FALSE
"EUCTR","Nitto Denko Corporation","Nitto Denko Corporation",1,FALSE
"EUCTR","Niuvanniemen sairaala","Niuvanniemen sairaala",1,FALSE
"EUCTR","Nocion Therapeutics, Inc.","Nocion Therapeutics, Inc.",1,FALSE
"EUCTR","Noema Pharma","Noema Pharma",1,FALSE
"EUCTR","Noordwest Ziekenhuisgroep","Noordwest Ziekenhuisgroep",1,FALSE
"EUCTR","Nora Therapeutics, Inc.","Nora Therapeutics, Inc.",1,FALSE
"EUCTR","Nordic Bioscience A/S","Nordic Bioscience A/S",1,FALSE
"EUCTR","Nordic Bioscience Clinical Development A/S","Nordic Bioscience Clinical Development A/S",1,FALSE
"EUCTR","Nordic Pharma France","Nordic Pharma France",1,FALSE
"EUCTR","Nordic Society of Gynaecological Oncology - Clinical Trial Unit","Nordic Society of Gynaecological Oncology - Clinical Trial Unit",1,FALSE
"EUCTR","Nordic Society of Gynaecological Oncology - Clinical Trial Unit NSGO-CTU","Nordic Society of Gynaecological Oncology - Clinical Trial Unit NSGO-CTU",1,FALSE
"EUCTR","Nordic Society of Gynaecological Oncology NSGO","Nordic Society of Gynaecological Oncology NSGO",1,FALSE
"EUCTR","Nordmark Arzneimittel GmbH  Co. KG","Nordmark Arzneimittel GmbH Co. KG",1,TRUE
"EUCTR","Norfolk and Norwich University Hospitals NHS Foundation Trust","Norfolk and Norwich University Hospitals NHS Foundation Trust",1,FALSE
"EUCTR","Norgine Ltd","Norgine Ltd",1,FALSE
"EUCTR","Norgine Pharma","Norgine Pharma",1,FALSE
"EUCTR","Norgine Pharmaceuticals Ltd","Norgine Pharmaceuticals Ltd",1,FALSE
"EUCTR","North Bristol NHS - Southmead Hospital","North Bristol NHS - Southmead Hospital",1,FALSE
"EUCTR","Norwegian University of Science and Technology","Norwegian University of Science and Technology",1,FALSE
"EUCTR","Noscira S.A","Noscira S.A",1,FALSE
"EUCTR","Noscira S.A.","Noscira S.A.",1,FALSE
"EUCTR","Nottingham University","Nottingham University",1,FALSE
"EUCTR","Nottingham University Hospital","Nottingham University Hospital",1,FALSE
"EUCTR","Nottingham University Hospital NHS Trust Research  Development","Nottingham University Hospital NHS Trust Research Development",1,TRUE
"EUCTR","Nottingham University Hospitals NHS Trust","Nottingham University Hospitals NHS Trust",1,FALSE
"EUCTR","Nouscom S.r.l.","Nouscom S.r.l.",1,FALSE
"EUCTR","NovImmune S.A.","NovImmune S.A.",1,FALSE
"EUCTR","NovaBiotics, Ltd","NovaBiotics, Ltd",1,FALSE
"EUCTR","Novacea, Inc.","Novacea, Inc.",1,FALSE
"EUCTR","Novagali Pharma S.A.","Novagali Pharma S.A.",1,FALSE
"EUCTR","Novalon S.A","Novalon S.A",1,FALSE
"EUCTR","Novartis  Pharma Services AG","Novartis Pharma Services AG",1,TRUE
"EUCTR","Novartis Farma S.p.A.","Novartis Farma S.p.A.",1,FALSE
"EUCTR","Novartis Farmaceutica S. A.","Novartis Farmaceutica S. A.",1,FALSE
"EUCTR","Novartis Farmaceutica S.A","Novartis Farmaceutica S.A",1,FALSE
"EUCTR","Novartis Farmaceutica, S.A","Novartis Farmaceutica, S.A",1,FALSE
"EUCTR","Novartis Farmaceutica, S.A.","Novartis Farmaceutica, S.A.",1,FALSE
"EUCTR","Novartis Farmacuctica S.A.","Novartis Farmacuctica S.A.",1,FALSE
"EUCTR","Novartis Farmacutica","Novartis Farmacutica",1,FALSE
"EUCTR","Novartis Farmacutica S. A.","Novartis Farmacutica S. A.",1,FALSE
"EUCTR","Novartis Farmacutica SA","Novartis Farmacutica SA",1,FALSE
"EUCTR","Novartis Healthcare A/S","Novartis Healthcare A/S",1,FALSE
"EUCTR","Novartis Hellas S.A.C.I","Novartis Hellas S.A.C.I",1,FALSE
"EUCTR","Novartis Hungary Ltd","Novartis Hungary Ltd",1,FALSE
"EUCTR","Novartis Pharma  AG","Novartis Pharma AG",1,TRUE
"EUCTR","Novartis Pharma  Services AG","Novartis Pharma Services AG",1,TRUE
