"register","raw","normalised","n_trials","changed"
"EUCTR","10007541 - Cardiac disorders / 10021881 - Infections and infestations / 10022117 - Injury, poisoning and procedural complications / 10029205 - Nervous system disorders / 10038738 - Respiratory, thoracic and mediastinal disorders / 10042613 - Surgical and medical procedures / 10047065 - Vascular disorders","Cardiac disorders / Infections and infestations / Injury, poisoning and procedural complications / Nervous system disorders / Respiratory, thoracic and mediastinal disorders / Surgical and medical procedures / Vascular disorders",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10021881 - Infections and infestations / 10047065 - Vascular disorders","Cardiac disorders / Infections and infestations / Vascular disorders",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10022117 - Injury, poisoning and procedural complications","Cardiac disorders / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10022117 - Injury, poisoning and procedural complications / 10029205 - Nervous system disorders / 10038738 - Respiratory, thoracic and mediastinal disorders","Cardiac disorders / Injury, poisoning and procedural complications / Nervous system disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10022891 - Investigations / 10038604 - Reproductive system and breast disorders / 10041244 - Social circumstances / 10047065 - Vascular disorders","Cardiac disorders / Investigations / Reproductive system and breast disorders / Social circumstances / Vascular disorders",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10027433 - Metabolism and nutrition disorders / 10028395 - Musculoskeletal and connective tissue disorders","Cardiac disorders / Metabolism and nutrition disorders / Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10027433 - Metabolism and nutrition disorders / 10042613 - Surgical and medical procedures","Cardiac disorders / Metabolism and nutrition disorders / Surgical and medical procedures",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10027433 - Metabolism and nutrition disorders / 10047065 - Vascular disorders","Cardiac disorders / Metabolism and nutrition disorders / Vascular disorders",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10029205 - Nervous system disorders","Cardiac disorders / Nervous system disorders",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10029205 - Nervous system disorders / 10037175 - Psychiatric disorders","Cardiac disorders / Nervous system disorders / Psychiatric disorders",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10038359 - Renal and urinary disorders","Cardiac disorders / Renal and urinary disorders",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10038738 - Respiratory, thoracic and mediastinal disorders","Cardiac disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10038738 - Respiratory, thoracic and mediastinal disorders / 10047065 - Vascular disorders","Cardiac disorders / Respiratory, thoracic and mediastinal disorders / Vascular disorders",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10040785 - Skin and subcutaneous tissue disorders / 10047065 - Vascular disorders","Cardiac disorders / Skin and subcutaneous tissue disorders / Vascular disorders",1,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10015919 - Eye disorders","Congenital, familial and genetic disorders / Eye disorders",1,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10018065 - General disorders and administration site conditions / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Congenital, familial and genetic disorders / General disorders and administration site conditions / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10019805 - Hepatobiliary disorders","Congenital, familial and genetic disorders / Hepatobiliary disorders",1,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10019805 - Hepatobiliary disorders / 10028395 - Musculoskeletal and connective tissue disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Congenital, familial and genetic disorders / Hepatobiliary disorders / Musculoskeletal and connective tissue disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10022891 - Investigations","Congenital, familial and genetic disorders / Investigations",1,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10027433 - Metabolism and nutrition disorders / 10029205 - Nervous system disorders","Congenital, familial and genetic disorders / Metabolism and nutrition disorders / Nervous system disorders",1,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10036585 - Pregnancy, puerperium and perinatal conditions","Congenital, familial and genetic disorders / Pregnancy, puerperium and perinatal conditions",1,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10038604 - Reproductive system and breast disorders","Congenital, familial and genetic disorders / Reproductive system and breast disorders",1,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10040785 - Skin and subcutaneous tissue disorders","Congenital, familial and genetic disorders / Skin and subcutaneous tissue disorders",1,TRUE
"EUCTR","10013993 - Ear and labyrinth disorders / 10029205 - Nervous system disorders","Ear and labyrinth disorders / Nervous system disorders",1,TRUE
"EUCTR","10014698 - Endocrine disorders / 10022891 - Investigations","Endocrine disorders / Investigations",1,TRUE
"EUCTR","10014698 - Endocrine disorders / 10027433 - Metabolism and nutrition disorders / 10038359 - Renal and urinary disorders","Endocrine disorders / Metabolism and nutrition disorders / Renal and urinary disorders",1,TRUE
"EUCTR","10014698 - Endocrine disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Endocrine disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","10014698 - Endocrine disorders / 10038359 - Renal and urinary disorders","Endocrine disorders / Renal and urinary disorders",1,TRUE
"EUCTR","10014698 - Endocrine disorders / 10038604 - Reproductive system and breast disorders","Endocrine disorders / Reproductive system and breast disorders",1,TRUE
"EUCTR","10014698 - Endocrine disorders / 10038738 - Respiratory, thoracic and mediastinal disorders","Endocrine disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","10015919 - Eye disorders / 10017947 - Gastrointestinal disorders","Eye disorders / Gastrointestinal disorders",1,TRUE
"EUCTR","10015919 - Eye disorders / 10017947 - Gastrointestinal disorders / 10021428 - Immune system disorders / 10028395 - Musculoskeletal and connective tissue disorders / 10029205 - Nervous system disorders / 10038738 - Respiratory, thoracic and mediastinal disorders / 10047065 - Vascular disorders","Eye disorders / Gastrointestinal disorders / Immune system disorders / Musculoskeletal and connective tissue disorders / Nervous system disorders / Respiratory, thoracic and mediastinal disorders / Vascular disorders",1,TRUE
"EUCTR","10015919 - Eye disorders / 10021428 - Immune system disorders","Eye disorders / Immune system disorders",1,TRUE
"EUCTR","10015919 - Eye disorders / 10022891 - Investigations","Eye disorders / Investigations",1,TRUE
"EUCTR","10015919 - Eye disorders / 10028395 - Musculoskeletal and connective tissue disorders","Eye disorders / Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","10015919 - Eye disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Eye disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","10015919 - Eye disorders / 10040785 - Skin and subcutaneous tissue disorders","Eye disorders / Skin and subcutaneous tissue disorders",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10018065 - General disorders and administration site conditions","Gastrointestinal disorders / General disorders and administration site conditions",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10018065 - General disorders and administration site conditions / 10027433 - Metabolism and nutrition disorders / 10029205 - Nervous system disorders","Gastrointestinal disorders / General disorders and administration site conditions / Metabolism and nutrition disorders / Nervous system disorders",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10018065 - General disorders and administration site conditions / 10029205 - Nervous system disorders / 10040785 - Skin and subcutaneous tissue disorders / 10047065 - Vascular disorders","Gastrointestinal disorders / General disorders and administration site conditions / Nervous system disorders / Skin and subcutaneous tissue disorders / Vascular disorders",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10018065 - General disorders and administration site conditions / 10042613 - Surgical and medical procedures","Gastrointestinal disorders / General disorders and administration site conditions / Surgical and medical procedures",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10019805 - Hepatobiliary disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Gastrointestinal disorders / Hepatobiliary disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10019805 - Hepatobiliary disorders / 10042613 - Surgical and medical procedures","Gastrointestinal disorders / Hepatobiliary disorders / Surgical and medical procedures",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10021881 - Infections and infestations / 10027433 - Metabolism and nutrition disorders","Gastrointestinal disorders / Infections and infestations / Metabolism and nutrition disorders",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10021881 - Infections and infestations / 10042613 - Surgical and medical procedures","Gastrointestinal disorders / Infections and infestations / Surgical and medical procedures",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10022117 - Injury, poisoning and procedural complications / 10028395 - Musculoskeletal and connective tissue disorders","Gastrointestinal disorders / Injury, poisoning and procedural complications / Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10022891 - Investigations","Gastrointestinal disorders / Investigations",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10022891 - Investigations / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Gastrointestinal disorders / Investigations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10022891 - Investigations / 10042613 - Surgical and medical procedures","Gastrointestinal disorders / Investigations / Surgical and medical procedures",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10037175 - Psychiatric disorders","Gastrointestinal disorders / Psychiatric disorders",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10038604 - Reproductive system and breast disorders","Gastrointestinal disorders / Reproductive system and breast disorders",1,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10042613 - Surgical and medical procedures","Gastrointestinal disorders / Surgical and medical procedures",1,TRUE
"EUCTR","10018065 - General disorders and administration site conditions / 10019805 - Hepatobiliary disorders","General disorders and administration site conditions / Hepatobiliary disorders",1,TRUE
"EUCTR","10018065 - General disorders and administration site conditions / 10021428 - Immune system disorders / 10021881 - Infections and infestations","General disorders and administration site conditions / Immune system disorders / Infections and infestations",1,TRUE
"EUCTR","10018065 - General disorders and administration site conditions / 10021881 - Infections and infestations / 10022117 - Injury, poisoning and procedural complications / 10042613 - Surgical and medical procedures","General disorders and administration site conditions / Infections and infestations / Injury, poisoning and procedural complications / Surgical and medical procedures",1,TRUE
"EUCTR","10018065 - General disorders and administration site conditions / 10022117 - Injury, poisoning and procedural complications","General disorders and administration site conditions / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","10018065 - General disorders and administration site conditions / 10022891 - Investigations","General disorders and administration site conditions / Investigations",1,TRUE
"EUCTR","10018065 - General disorders and administration site conditions / 10027433 - Metabolism and nutrition disorders","General disorders and administration site conditions / Metabolism and nutrition disorders",1,TRUE
"EUCTR","10018065 - General disorders and administration site conditions / 10029205 - Nervous system disorders","General disorders and administration site conditions / Nervous system disorders",1,TRUE
"EUCTR","10018065 - General disorders and administration site conditions / 10029205 - Nervous system disorders / 10037175 - Psychiatric disorders","General disorders and administration site conditions / Nervous system disorders / Psychiatric disorders",1,TRUE
"EUCTR","10018065 - General disorders and administration site conditions / 10029205 - Nervous system disorders / 10042613 - Surgical and medical procedures","General disorders and administration site conditions / Nervous system disorders / Surgical and medical procedures",1,TRUE
"EUCTR","10018065 - General disorders and administration site conditions / 10040785 - Skin and subcutaneous tissue disorders","General disorders and administration site conditions / Skin and subcutaneous tissue disorders",1,TRUE
