"register","raw","normalised","n_trials","changed"
"EUCTR","Lymphatic disorder","Lymphatic disorder",1,FALSE
"EUCTR","Lymphatic leukemia","Lymphatic leukaemia",1,TRUE
"EUCTR","Lymphoblastic lymphoma","Lymphoblastic lymphoma",1,FALSE
"EUCTR","Lymphocytic colitis","Lymphocytic colitis",1,FALSE
"EUCTR","Lymphoma / Solid tumor","Lymphoma / Solid tumour",1,TRUE
"EUCTR","Lymphoma non-Hodgkins / Solid tumor","Lymphoma non-hodgkins / Solid tumour",1,TRUE
"EUCTR","Lymphomas Hodgkins disease / Lymphomas non-Hodgkins B-cell / Lymphomas non-Hodgkins T-cell / Lymphomas non-Hodgkins unspecified histology","Lymphomas hodgkins disease / Lymphomas non-hodgkins b-cell / Lymphomas non-hodgkins t-cell / Lymphomas non-hodgkins unspecified histology",1,TRUE
"EUCTR","Lymphomas non-Hodgkins T-cell / Mycosis fungoides refractory / Mycosis fungoides stage I / Mycosis fungoides stage II / Mycosis fungoides/Sezary syndrome / Mycosis fungoides/Sezary syndrome refractory / Mycosis fungoides/Sezary syndrome stage I / Mycosis fungoides/Sezary syndrome stage II","Lymphomas non-hodgkins t-cell / Mycosis fungoides / Mycosis fungoides/sezary syndrome",1,TRUE
"EUCTR","Lymphomas unspecified NEC / Malignant solid tumor","Lymphomas unspecified NEC / Malignant solid tumour",1,TRUE
"EUCTR","Lynch syndrome","Lynch syndrome",1,FALSE
"EUCTR","Lysosomal storage disorders","Lysosomal storage disorders",1,FALSE
"EUCTR","MRI brain","MRI brain",1,FALSE
"EUCTR","MRI brain / MRI brain abnormal","MRI brain / MRI brain abnormal",1,FALSE
"EUCTR","MS","MS",1,FALSE
"EUCTR","MS / Multiple sclerosis","MS / Multiple sclerosis",1,FALSE
"EUCTR","Macrophage activation syndrome","Macrophage activation syndrome",1,FALSE
"EUCTR","Macular degeneration senile","Macular degeneration senile",1,FALSE
"EUCTR","Macular degeneration senile of retina, unspecified","Macular degeneration senile of retina, unspecified",1,FALSE
"EUCTR","Macular oedema / Retinal vein occlusion / Visual impairment","Macular oedema / Retinal vein occlusion / Visual impairment",1,FALSE
"EUCTR","Macular oedema / Visual impairment","Macular oedema / Visual impairment",1,FALSE
"EUCTR","Major depressive disorder","Major depressive disorder",1,FALSE
"EUCTR","Major depressive disorder / Major depressive disorder, recurrent episode, moderate degree","Major depressive disorder / Major depressive disorder, recurrent episode, moderate degree",1,FALSE
"EUCTR","Major depressive disorder NOS / Psychiatric disorders","Major depressive disorder NOS / Psychiatric disorders",1,FALSE
"EUCTR","Major depressive disorder aggravated / Major depressive disorder NOS / Major depressive disorder with melancholic features / Major depressive disorder, recurrent episode","Major depressive disorder aggravated / Major depressive disorder NOS / Major depressive disorder with melancholic features / Major depressive disorder, recurrent episode",1,FALSE
"EUCTR","Major depressive disorder, recurrent episode, mild degree / Major depressive disorder, recurrent episode, moderate degree / Major depressive disorder, recurrent episode, severe degree, without mention of psychotic behavior / Major depressive disorder, recurrent episode, unspecified degree / Major depressive disorder, single episode / Major depressive disorder, single episode, moderate degree / Major depressive disorder, single episode, severe degree, without mention of psychotic behavior / Major depressive disorder, single episode, unspecified degree","Major depressive disorder, recurrent episode, mild degree / Major depressive disorder, recurrent episode, moderate degree / Major depressive disorder, recurrent episode, severe degree, without mention of psychotic behavior / Major depressive disorder, recurrent episode, unspecified degree / Major depressive disorder, single episode / Major depressive disorder, single episode, moderate degree / Major depressive disorder, single episode, severe degree, without mention of psychotic behavior / Major depressive disorder, single episode, unspecified degree",1,FALSE
"EUCTR","Major depressive disorder, recurrent episode, moderate degree / Major depressive disorder, recurrent episode, severe degree, without mention of psychotic behavior / Major depressive disorder, recurrent episode, unspecified degree / Major depressive disorder, single episode / Major depressive disorder, single episode, moderate degree / Major depressive disorder, single episode, severe degree, without mention of psychotic behavior / Major depressive disorder, single episode, unspecified degree","Major depressive disorder, recurrent episode, moderate degree / Major depressive disorder, recurrent episode, severe degree, without mention of psychotic behavior / Major depressive disorder, recurrent episode, unspecified degree / Major depressive disorder, single episode / Major depressive disorder, single episode, moderate degree / Major depressive disorder, single episode, severe degree, without mention of psychotic behavior / Major depressive disorder, single episode, unspecified degree",1,FALSE
"EUCTR","Major depressive disorder, single episode","Major depressive disorder, single episode",1,FALSE
"EUCTR","Malabsorption syndrome","Malabsorption syndrome",1,FALSE
"EUCTR","Maladie Inflammatoire Chronique Intestinale","Maladie inflammatoire chronique intestinale",1,TRUE
"EUCTR","Malaria","Malaria",1,FALSE
"EUCTR","Male contraception","Male contraception",1,FALSE
"EUCTR","Male erectile disturbance due to general medical condition","Male erectile disturbance due to general medical condition",1,FALSE
"EUCTR","Malignant melanoma / Malignant melanoma stage III / Malignant melanoma stage IV / Melanoma recurrent / Metastatic melanoma","Malignant melanoma / Melanoma",1,TRUE
"EUCTR","Malignant melanoma / Metastatic malignant melanoma","Malignant melanoma",1,TRUE
"EUCTR","Malignant melanoma / Neoplasms benign malignant and unspecified (incl cysts and polyps)","Malignant melanoma / Neoplasms benign malignant and unspecified (incl cysts and polyps)",1,FALSE
"EUCTR","Malignant melanoma excision","Malignant melanoma excision",1,FALSE
"EUCTR","Malignant melanoma of sites other than skin","Malignant melanoma of sites other than skin",1,FALSE
"EUCTR","Malignant melanoma of sites other than skin / Malignant melanoma stage III / Malignant melanoma stage IV / Melanoma of skin malignant / Metastatic malignant melanoma","Malignant melanoma of sites other than skin / Malignant melanoma / Melanoma of skin malignant",1,TRUE
"EUCTR","Malignant melanoma of skin / Malignant melanoma stage III / Malignant melanoma stage IV","Malignant melanoma of skin / Malignant melanoma",1,TRUE
"EUCTR","Malignant melanoma stage II / Malignant melanoma stage III","Malignant melanoma",1,TRUE
"EUCTR","Malignant melanoma stage II / Solid tumor","Malignant melanoma / Solid tumour",1,TRUE
"EUCTR","Malignant melanoma stage III / Malignant melanoma stage IV / Metastatic malignant melanoma","Malignant melanoma",1,TRUE
"EUCTR","Malignant melanoma stage III / Malignant melanoma stage IV / Metastatic ocular melanoma","Malignant melanoma / Ocular melanoma",1,TRUE
"EUCTR","Malignant melanoma stage III / Malignant melanoma stage IV / Non-small cell lung cancer metastatic / Small cell lung cancer metastatic","Malignant melanoma / Non-small cell lung cancer / Small cell lung cancer",1,TRUE
"EUCTR","Malignant melanoma stage IV","Malignant melanoma",1,TRUE
"EUCTR","Malignant melanoma stage IV / Metastatic malignant melanoma","Malignant melanoma",1,TRUE
"EUCTR","Malignant neoplasm of colon stage IV","Malignant neoplasm of colon",1,TRUE
"EUCTR","Malignant neoplasm of ovary / Ovarian cancer","Malignant neoplasm of ovary / Ovarian cancer",1,FALSE
"EUCTR","Malignant neoplasm of renal pelvis / Ureteral cancer","Malignant neoplasm of renal pelvis / Ureteral cancer",1,FALSE
"EUCTR","Malignant neoplasm of renal pelvis and ureter transitional cell regional / Renal pelvis and ureter transitional cell cancer localized","Malignant neoplasm of renal pelvis and ureter transitional cell regional / Renal pelvis and ureter transitional cell cancer localised",1,TRUE
"EUCTR","Malignant nervous system neoplasm","Malignant nervous system neoplasm",1,FALSE
"EUCTR","Malignant oral cavity neoplasms","Malignant oral cavity neoplasms",1,FALSE
"EUCTR","Malignant solid tumor / Malignant solid tumour / Solid tumor / Solid tumour","Malignant solid tumour / Solid tumour",1,TRUE
"EUCTR","Malignant solid tumor / Melanoma malignant / Renal cell carcinoma","Malignant solid tumour / Melanoma malignant / Renal cell carcinoma",1,TRUE
"EUCTR","Malignant solid tumor / NTRK gene fusion overexpression / Solid tumor","Malignant solid tumour / NTRK gene fusion overexpression / Solid tumour",1,TRUE
"EUCTR","Malignant solid tumour / Solid tumour","Malignant solid tumour / Solid tumour",1,FALSE
"EUCTR","Malignant tumor","Malignant tumour",1,TRUE
"EUCTR","Malignant urinary tract neoplasm / Neoplasms benign, malignant and unspecified incl cysts and polyps","Malignant urinary tract neoplasm / Neoplasms benign, malignant and unspecified incl cysts and polyps",1,FALSE
"EUCTR","Malleolar fracture","Malleolar fracture",1,FALSE
"EUCTR","Manic and bipolar mood disorders and disturbances","Manic and bipolar mood disorders and disturbances",1,FALSE
"EUCTR","Mantle cell lymphoma / Mantle cell lymphomas","Mantle cell lymphoma / Mantle cell lymphomas",1,FALSE
"EUCTR","Mantle cell lymphoma recurrent","Mantle cell lymphoma",1,TRUE
"EUCTR","Mantle cell lymphoma recurrent / Mantle cell lymphoma refractory / Marginal zone lymphoma recurrent / Marginal zone lymphoma refractory / Waldenstroms macroglobulinemia recurrent / Waldenstroms macroglobulinemia refractory","Mantle cell lymphoma / Marginal zone lymphoma / Waldenstroms macroglobulinemia",1,TRUE
"EUCTR","Manually entered code. Term in E.1.1 / Non-alcoholic steatohepatitis","Manually entered code. term in e.1.1 / Non-alcoholic steatohepatitis",1,TRUE
"EUCTR","Manually entered code. Term in E.1.1 / Non-small cell lung cancer","Manually entered code. term in e.1.1 / Non-small cell lung cancer",1,TRUE
"EUCTR","Manually entered code. Term in E.1.1 / Onychomycosis","Manually entered code. term in e.1.1 / Onychomycosis",1,TRUE
"EUCTR","Manually entered code. Term in E.1.1 / Palliative care","Manually entered code. term in e.1.1 / Palliative care",1,TRUE
"EUCTR","Manually entered code. Term in E.1.1 / Psoriasis","Manually entered code. term in e.1.1 / Psoriasis",1,TRUE
"EUCTR","Manually entered code. Term in E.1.1 / Renal insufficiency","Manually entered code. term in e.1.1 / Renal insufficiency",1,TRUE
"EUCTR","Manually entered code. Term in E.1.1 / Type II diabetes mellitus","Manually entered code. term in e.1.1 / Type 2 diabetes mellitus",1,TRUE
"EUCTR","Manually entered code. Term in E.1.1 / Ventricular arrhythmia","Manually entered code. term in e.1.1 / Ventricular arrhythmia",1,TRUE
"EUCTR","Marfans syndrome","Marfans syndrome",1,FALSE
"EUCTR","Marginal zone lymphoma / Nodular follicular lymphoma","Marginal zone lymphoma / Nodular follicular lymphoma",1,FALSE
"EUCTR","Marginal zone lymphoma / Splenic marginal zone lymphoma","Marginal zone lymphoma / Splenic marginal zone lymphoma",1,FALSE
"EUCTR","Mast cell activation syndrome","Mast cell activation syndrome",1,FALSE
"EUCTR","Mastectoma radical modificada","Mastectoma radical modificada",1,FALSE
"EUCTR","Mastocitosis sistmica / Mastocitosis sistmica agresiva","Mastocitosis sistmica / Mastocitosis sistmica agresiva",1,FALSE
"EUCTR","Mastocytosis","Mastocytosis",1,FALSE
"EUCTR","Medication overuse headache / Migraine","Medication overuse headache / Migraine",1,FALSE
"EUCTR","Medullary thyroid cancer / Neoplasms benign, malignant and unspecified incl cysts and polyps","Medullary thyroid cancer / Neoplasms benign, malignant and unspecified incl cysts and polyps",1,FALSE
"EUCTR","Medullary thyroid cancer / Non-small cell lung cancer / Solid tumor","Medullary thyroid cancer / Non-small cell lung cancer / Solid tumour",1,TRUE
"EUCTR","Medullary thyroid cancer / Papillary thyroid cancer / Thyroid cancer","Medullary thyroid cancer / Papillary thyroid cancer / Thyroid cancer",1,FALSE
"EUCTR","Medulloblastoma recurrent","Medulloblastoma",1,TRUE
"EUCTR","Medulloblastoma recurrent / Neoplasm CNS","Medulloblastoma / Neoplasm CNS",1,TRUE
"EUCTR","Melanoma / Non-squamous non-small cell lung cancer / Uveal melanoma","Melanoma / Non-squamous non-small cell lung cancer / Uveal melanoma",1,FALSE
"EUCTR","Melanoma / Skin melanoma","Melanoma / Skin melanoma",1,FALSE
"EUCTR","Melanoma malignant / Metastatic malignant melanoma","Melanoma malignant / Malignant melanoma",1,TRUE
"EUCTR","Memory impairment","Memory impairment",1,FALSE
"EUCTR","Menieres disease","Menieres disease",1,FALSE
"EUCTR","Meningitis pneumococcal / Pneumococcal bacteremia / Pneumococcal sepsis / Pneumonia pneumococcal","Meningitis pneumococcal / Pneumococcal bacteremia / Pneumococcal sepsis / Pneumonia pneumococcal",1,FALSE
"EUCTR","Meningococcal immunization","Meningococcal immunization",1,FALSE
"EUCTR","Meningococcal infection, unspecified","Meningococcal infection, unspecified",1,FALSE
"EUCTR","Meningococcal meningitis","Meningococcal meningitis",1,FALSE
"EUCTR","Meniscal degeneration","Meniscal degeneration",1,FALSE
"EUCTR","Meniscus operation","Meniscus operation",1,FALSE
"EUCTR","Menopausal hot flushes","Menopausal hot flushes",1,FALSE
"EUCTR","Menopause","Menopause",1,FALSE
"EUCTR","Menopause and related conditions","Menopause and related conditions",1,FALSE
"EUCTR","Menopause flushing","Menopause flushing",1,FALSE
"EUCTR","Menorrhagia / Uterine fibroids","Menorrhagia / Uterine fibroids",1,FALSE
"EUCTR","Mesothelioma","Mesothelioma",1,FALSE
"EUCTR","Mesothelioma / Pleural mesothelioma malignant advanced","Mesothelioma / Pleural mesothelioma malignant advanced",1,FALSE
"EUCTR","Mesothelioma malignancy unspecified","Mesothelioma malignancy unspecified",1,FALSE
"EUCTR","Mesothelioma malignant advanced / Mesothelioma malignant recurrent","Mesothelioma malignant advanced / Mesothelioma malignant",1,TRUE
"EUCTR","Mesotheliomas","Mesotheliomas",1,FALSE
"EUCTR","Metabolic and nutritional disorders congenital","Metabolic and nutritional disorders congenital",1,FALSE
"EUCTR","Metabolic syndrome","Metabolic syndrome",1,FALSE
"EUCTR","Metabolic syndrome / Obesity","Metabolic syndrome / Obesity",1,FALSE
"EUCTR","Metabolic syndrome / Prediabetes / Schizophrenia","Metabolic syndrome / Prediabetes / Schizophrenia",1,FALSE
"EUCTR","Metabolism and nutrition disorders / Metachromatic leukodystrophy / Nervous system disorders","Metabolism and nutrition disorders / Metachromatic leukodystrophy / Nervous system disorders",1,FALSE
"EUCTR","Metachromatic leukodystrophy","Metachromatic leukodystrophy",1,FALSE
"EUCTR","Metastases to bone / Metastatic breast cancer","Metastases to bone / Breast cancer",1,TRUE
"EUCTR","Metastases to liver / Metastatic colorectal cancer","Metastases to liver / Colorectal cancer",1,TRUE
"EUCTR","Metastatic breast cancer / Metastatic carcinoma","Breast cancer / Carcinoma",1,TRUE
"EUCTR","Metastatic breast cancer / Metastatic malignant melanoma / Non-small cell lung cancer metastatic","Breast cancer / Malignant melanoma / Non-small cell lung cancer",1,TRUE
"EUCTR","Metastatic breast cancer / Oth and unspec disorder of breast assoc with childbirth, delivered, with ment of postpar comp","Breast cancer / Oth and unspec disorder of breast assoc with childbirth, delivered, with ment of postpar comp",1,TRUE
"EUCTR","Metastatic breast cancer / Solid tumor","Breast cancer / Solid tumour",1,TRUE
"EUCTR","Metastatic colorectal cancer / Metastatic renal cell carcinoma / Non-small cell lung cancer metastatic","Colorectal cancer / Renal cell carcinoma / Non-small cell lung cancer",1,TRUE
"EUCTR","Metastatic colorectal cancer / Squamous cell carcinoma of head and neck","Colorectal cancer / Squamous cell carcinoma of head and neck",1,TRUE
"EUCTR","Metastatic gastric adenocarcinoma / Metastatic gastric cancer","Gastric adenocarcinoma / Gastric cancer",1,TRUE
"EUCTR","Metastatic gastric adenocarcinoma / Oesophageal adenocarcinoma metastatic","Gastric adenocarcinoma / Oesophageal adenocarcinoma",1,TRUE
"EUCTR","Metastatic liver carcinoma","Liver carcinoma",1,TRUE
"EUCTR","Metastatic melanoma / Neoplasms benign, malignant and unspecified incl cysts and polyps / Non-small cell lung cancer","Melanoma / Neoplasms benign, malignant and unspecified incl cysts and polyps / Non-small cell lung cancer",1,TRUE
"EUCTR","Metastatic melanoma / Non-small cell lung cancer / Renal cell carcinoma / Skin cancer / Solid tumor / Squamous cell carcinoma of head and neck / Urothelial carcinoma","Melanoma / Non-small cell lung cancer / Renal cell carcinoma / Skin cancer / Solid tumour / Squamous cell carcinoma of head and neck / Urothelial carcinoma",1,TRUE
"EUCTR","Metastatic melanoma / Non-small cell lung cancer / Squamous cell carcinoma of head and neck","Melanoma / Non-small cell lung cancer / Squamous cell carcinoma of head and neck",1,TRUE
"EUCTR","Metastatic melanoma / Non-small cell lung cancer metastatic","Melanoma / Non-small cell lung cancer",1,TRUE
