raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
Sodium Alendronate,Alendronate sodium,review,64,chembl,alias match (chembl_synonym): 'sodium alendronate' → 'alendronate sodium',1,NA,NA,NA
Peppermint Oil,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
OTX015,Birabresib,review,64,chembl,alias match (chembl_synonym): 'otx015' → 'birabresib',1,NA,NA,NA
Human Plasminogen,Plasminogen,review,64,chembl,alias match (chembl_synonym): 'human plasminogen' → 'plasminogen',1,NA,NA,NA
Epinpehrine,Epinephrine,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
Panacod,Ancrod,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
NY-ESO-1c259T,Ny-eso-1,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
rezafungin acetate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
QGC001,Firibastat,review,64,chembl,alias match (chembl_synonym): 'qgc001' → 'firibastat',1,NA,NA,NA
icagrelor,Ticagrelor,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Chondroitin Sulfate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
alendron acid,Alendronic acid,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Tobramycinum,Tobramycin,review,94,fuzzy:epar,fuzzy match (jw similarity 94%),1,NA,NA,NA
INN-dapagliflozin,Ipragliflozin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
INN-saxagliptin,Linagliptin,review,86,fuzzy:manual,fuzzy match (jw similarity 86%),1,NA,NA,NA
hydroxypropyl-beta-cyclodextrin,2-hydroxypropyl-beta-cyclodextrin,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Chlorhydrate de lidocane anhydre,Chloral hydrate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
INGENOLO MEBUTATO,Ingenol,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
HYDROUS BENZOYL PEROXIDE,Benzoyl peroxide,review,64,chembl,alias match (chembl_synonym): 'hydrous benzoyl peroxide' → 'benzoyl peroxide',1,NA,NA,NA
TAK228,Tak-285,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ACIDO TRANEXAMICO,Tranexamic acid,review,64,chembl,alias match (chembl_synonym): 'acido tranexamico' → 'tranexamic acid',1,NA,NA,NA
Geonistin vagianl tablets,Genistein,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
EFLORNITHINE HYDROCHLORIDE,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Cytokins complexe and SNA-ALERG Ref 2LALERG,Cytosine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Anti-CD28dAb,Anti-cd18,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Nintedanib esylate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Pycnogenol,Maritime pine,review,64,chembl,alias match (chembl_synonym): 'pycnogenol' → 'maritime pine',1,NA,NA,NA
BISMUTH SUBCITRATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
BUCINDOLOL HYDROCHLORIDE,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Temozolamide,Temozolomide,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),1,NA,NA,NA
TEMOZOLAMIDE,Temozolomide,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),1,NA,NA,NA
JNJ-56022473 CSL362 100 mg,Talacotuzumab,review,62,chembl,alias match (chembl_synonym): 'jnj-56022473' → 'talacotuzumab',1,NA,NA,NA
VARENICLINA TARTRATO,Varenicline,review,63,chembl,alias match (chembl_synonym): 'vareniclina' → 'varenicline',1,NA,NA,NA
zinc sulphate,Zinc sulfate,review,64,chembl,alias match (chembl_synonym): 'zinc sulphate' → 'zinc sulfate',1,NA,NA,NA
zinc sulpahate,Zinc sulfate,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
ZPL-5212372,Pf-5212372,review,64,chembl,alias match (chembl_synonym): 'zpl-5212372' → 'pf-5212372',1,NA,NA,NA
Ceftazidim Fresenius Kabi,Ceftazidime,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Bepanthenol Sensiderm,Dexpanthenol,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
All-trans retinoic acid,Tretinoin,review,64,chembl,alias match (chembl_synonym): 'all-trans retinoic acid' → 'tretinoin',1,NA,NA,NA
NEOD001,Birtamimab,review,64,chembl,alias match (chembl_synonym): 'neod001' → 'birtamimab',1,NA,NA,NA
Triparatide,Teriparatide,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
RVT-101,Intepirdine,review,64,chembl,alias match (chembl_synonym): 'rvt-101' → 'intepirdine',1,NA,NA,NA
Cortexolone 17 Alpha propionate,Cortodoxone,review,63,chembl,alias match (chembl_synonym): 'cortexolone' → 'cortodoxone',1,NA,NA,NA
Deuterabenazine,Deutetrabenazine,review,98,fuzzy:epar,fuzzy match (jw similarity 98%),1,NA,NA,NA
Diprospan,Betamethasone dipropionate,review,64,chembl,alias match (chembl_synonym): 'diprospan' → 'betamethasone dipropionate',1,NA,NA,NA
Clopdiogrel Mylan 75 mg coated tablets,Clopidogrel,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
IOMEPROLO,Iomeprol,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Densoumab,Denosumab,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),1,NA,NA,NA
Duvellsib,Duvelisib,review,88,fuzzy:epar,fuzzy match (jw similarity 88%),1,NA,NA,NA
Duvellslb,Duvelisib,review,85,fuzzy:epar,fuzzy match (jw similarity 85%),1,NA,NA,NA
Tafamidis meglumine,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Melflufen,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Peginterferon alpha-2a,Peginterferon alfa-2a,review,95,fuzzy:manual,fuzzy match (jw similarity 95%),1,NA,NA,NA
AVX-012 Ophthalmic Solution,Acoltremon,review,63,chembl,alias match (chembl_synonym): 'avx-012' → 'acoltremon',1,NA,NA,NA
diclofenac-sodium,Diclofenac sodium,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Pednisone,Prednisone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Carfilsomib,Carfilzomib,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),1,NA,NA,NA
Terbinafine-Hydrochloride,Terbinafine hydrochloride,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
XOMA 358,Ersodetug,review,64,chembl,alias match (chembl_synonym): 'xoma 358' → 'ersodetug',1,NA,NA,NA
Hydroxychloroquin,Hydroxychloroquine,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
Lirilumb,Lirilumab,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Botulinum Toxin Typ A,Botulinum toxin type a,review,98,fuzzy:epar,fuzzy match (jw similarity 98%),1,NA,NA,NA
Proton Pump  Inhibitors,Piroctone,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Claritromycin,Clarithromycin,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
PEN-221,Nendratareotide uzatansine,review,64,chembl,alias match (chembl_synonym): 'pen-221' → 'nendratareotide uzatansine',1,NA,NA,NA
G1T38 Di-HCl,Lerociclib,review,63,chembl,alias match (chembl_synonym): 'g1t38' → 'lerociclib',1,NA,NA,NA
5 Fluorouracilo,Fluorouracil,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),1,NA,NA,NA
Methadon HCl,Methadone,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
GONADOTROPINA MENOTROPINA ALTAMENTE PURIFICADA,"Gonadotropin, serum",review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
UREA 13 C,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Actate de somatostatine hydrat,Naboctate,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Actate doctrotide,Naboctate,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
MEDI8897,Nirsevimab,review,64,chembl,alias match (chembl_synonym): 'medi8897' → 'nirsevimab',1,NA,NA,NA
Carbolithium 150 mg,Lithium,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Carbolithium 300 mg,Lithium,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Platelet  Rich Plasma,Platelets,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
MOXIFLOXACINA CLORIDRATO,Moxifloxacin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Bactrim forte,Barium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Ofloxacine,Ofloxacin,review,64,chembl,alias match (chembl_synonym): 'ofloxacine' → 'ofloxacin',1,NA,NA,NA
Human Serum Albumin,Albumin human,review,64,chembl,alias match (chembl_synonym): 'human serum albumin' → 'albumin human',1,NA,NA,NA
Bifidobacterium longum subsp. infantis,Bifidobacterium spp.,review,63,chembl,alias match (chembl_synonym): 'bifidobacterium' → 'bifidobacterium spp.',1,NA,NA,NA
Bifidobacterium adolescentis,Bifidobacterium spp.,review,63,chembl,alias match (chembl_synonym): 'bifidobacterium' → 'bifidobacterium spp.',1,NA,NA,NA
TROMETAMOL,Tromethamine,review,84,chembl,alias match (ban): 'trometamol' → 'tromethamine',1,NA,NA,NA
IBsolvMIR,Dextran sulfate sodium (5000 mw),review,64,chembl,alias match (chembl_synonym): 'ibsolvmir' → 'dextran sulfate sodium (5000 mw)',1,NA,NA,NA
Flucticason,Fluticasone,review,89,fuzzy:manual,fuzzy match (jw similarity 89%),1,NA,NA,NA
Diamorphine hydrochloride,Apomorphine hydrochloride,review,90,fuzzy:manual,fuzzy match (jw similarity 90%),1,NA,NA,NA
POTASSIO CLAVULANATO,Potassium,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
INSULINA ZINCO UMANA DA DNA RICOMBINANTE,Inulin,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
SAR566658,Sar-566658,review,64,chembl,alias match (chembl_synonym): 'sar566658' → 'sar-566658',1,NA,NA,NA
Insuline lispro,Insulin lispro,review,64,chembl,alias match (chembl_synonym): 'insuline lispro' → 'insulin lispro',1,NA,NA,NA
NITROFURAL,Nitrofurazone,review,64,chembl,alias match (chembl_synonym): 'nitrofural' → 'nitrofurazone',1,NA,NA,NA
COVERSIN,Nomacopan,review,64,chembl,alias match (chembl_synonym): 'coversin' → 'nomacopan',1,NA,NA,NA
Lactate de magnsium dihydrat,Lactase,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Humulin Regular,Insulin human,review,63,chembl,alias match (chembl_synonym): 'humulin' → 'insulin human',1,NA,NA,NA
Tafoxiparin Sodium,Aloxiprin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
18Ffluoro-17-stradiol,Fluoroestradiol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
NETILMICINA SOLFATO,Netilmicin,review,63,chembl,alias match (chembl_synonym): 'netilmicina' → 'netilmicin',1,NA,NA,NA
DESAMETASONE FOSFATO DISODICO,Dexamethasone,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),1,NA,NA,NA
Ketamin,Ketamine,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Natrexone Hydrochloride Accord,Naltrexone,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Hydroxyethyl starch 130,Hydroxyethyl starch 130|0.4,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Magensium chloride hexahydrate,Magnesium,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Gabapentinum,Gabapentin,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
SODIUM SULPHATE ANHYDROUS,Sodium sulfate anhydrous,review,64,chembl,alias match (chembl_synonym): 'sodium sulphate anhydrous' → 'sodium sulfate anhydrous',1,NA,NA,NA
ANHYDROUS SODIUM SULFATE,Sodium sulfate anhydrous,review,64,chembl,alias match (chembl_synonym): 'anhydrous sodium sulfate' → 'sodium sulfate anhydrous',1,NA,NA,NA
TRIMETAZIDINA DICLORIDRATO,Trimetazidine,review,63,chembl,alias match (chembl_synonym): 'trimetazidina' → 'trimetazidine',1,NA,NA,NA
Beclomethasone-dipropionate,Beclomethasone dipropionate,review,98,fuzzy:epar,fuzzy match (jw similarity 98%),1,NA,NA,NA
butylscopolaminebromide,Butylscopolamine bromide,review,99,fuzzy:chembl,fuzzy match (jw similarity 99%),1,NA,NA,NA
RESPIRATORY SYNCYTIAL VIRUS FUSION PROTEIN,Respiratory syncytial virus pre-fusion glycoprotein f,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Lactobacillus crispatus,Lactobacillus acidophilus,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
GSK2330672,Linerixibat,review,64,chembl,alias match (chembl_synonym): 'gsk2330672' → 'linerixibat',1,NA,NA,NA
PREDNISOLON,Prednisolone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Nestorone,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
2-HYDROXYFLUTAMIDE,Hydroxyflutamide,review,64,chembl,alias match (chembl_synonym): '2-hydroxyflutamide' → 'hydroxyflutamide',1,NA,NA,NA
VINBLASTINA SOLFATO,Vinblastine,review,63,chembl,alias match (chembl_synonym): 'vinblastina' → 'vinblastine',1,NA,NA,NA
GSK1325756,Danirixin,review,64,chembl,alias match (chembl_synonym): 'gsk1325756' → 'danirixin',1,NA,NA,NA
JNJ-757,Jnj-39758979,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"3,4-methylenedioxymethamphetamine",Midomafetamine,review,64,chembl,"alias match (chembl_synonym): '3,4-methylenedioxymethamphetamine' → 'midomafetamine'",1,NA,NA,NA
BIIB092,Gosuranemab,review,64,chembl,alias match (chembl_synonym): 'biib092' → 'gosuranemab',1,NA,NA,NA
BEXAGLIFLOZINA,Bexagliflozin,review,64,chembl,alias match (chembl_synonym): 'bexagliflozina' → 'bexagliflozin',1,NA,NA,NA
Pantoprazol sodium sesquihydrate,Pantoprazole,review,63,chembl,alias match (chembl_synonym): 'pantoprazol' → 'pantoprazole',1,NA,NA,NA
morphinhydrochlorid,Morphine hydrochloride,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
naloxonhydrochlorid,Naloxone hydrochloride,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
PROTHROMBIN COMPLEX CONCENTRATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
IRON SULFATE,Zinc sulfate,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
INSULINA DEGLUDEC,Insulin degludec,review,64,chembl,alias match (chembl_synonym): 'insulina degludec' → 'insulin degludec',1,NA,NA,NA
"1,8-cineole",Eucalyptol,review,64,chembl,"alias match (chembl_synonym): '1,8-cineole' → 'eucalyptol'",1,NA,NA,NA
Pollinex Quattro Birch 900SU,Proline,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Myo-inositol hexaphosphate IP6, phytate",Inositol,review,63,chembl,alias match (chembl_synonym): 'myo-inositol' → 'inositol',1,NA,NA,NA
Japanese Encephalitis vaccine,"Japanese encephalitis virus, inactivated",review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
18F-Flutemetamol,Flutemetamol,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
ALN-62643,Cemdisiran,review,64,chembl,alias match (chembl_synonym): 'aln-62643' → 'cemdisiran',1,NA,NA,NA
ALBUMINA UMANA PARTICELLE NANOCOLLOIDALI,Albumin human,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
SODIO PERTECNETATO 99mTC,Sodium pertechnetate tc 99m,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
ADENOSINE-5-MONOPHOSPHATE,Adenosine phosphate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Chlorhydrate de prilocaine,Chloral hydrate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
AVX001 ointment,Avx-001,review,63,chembl,alias match (chembl_synonym): 'avx001' → 'avx-001',1,NA,NA,NA
CARVEDILOLO,Carvedilol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
MONOFER,Iron isomaltoside 1000,review,64,chembl,alias match (chembl_synonym): 'monofer' → 'iron isomaltoside 1000',1,NA,NA,NA
INSULINA LISPRO DA DNA RICOMBINANTE,Inulin,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Liposomal Bupivacaine,Bupivacaine,review,64,chembl,alias match (chembl_synonym): 'liposomal bupivacaine' → 'bupivacaine',1,NA,NA,NA
CPHPC,Miridesap,review,64,chembl,alias match (chembl_synonym): 'cphpc' → 'miridesap',1,NA,NA,NA
PLX3397 HCl,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Carboplatino AHCL,Carboplatin,review,63,chembl,alias match (chembl_synonym): 'carboplatino' → 'carboplatin',1,NA,NA,NA
Flocloxacillin,Floxacillin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Atropine Sulfate,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
ISIS 681257,Pelacarsen,review,64,chembl,alias match (chembl_synonym): 'isis 681257' → 'pelacarsen',1,NA,NA,NA
Metocolpramide,Metoclopramide,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
GSK2330811,Gsk-2330811,review,64,chembl,alias match (chembl_synonym): 'gsk2330811' → 'gsk-2330811',1,NA,NA,NA
SPI-2012 Eflapegrastim Rolontis,Eflapegrastim,review,63,chembl,alias match (chembl_synonym): 'spi-2012' → 'eflapegrastim',1,NA,NA,NA
Deuterated Ivacaftor,Deutivacaftor,review,64,chembl,alias match (chembl_synonym): 'deuterated ivacaftor' → 'deutivacaftor',1,NA,NA,NA
nicotinamide,Niacinamide,review,64,chembl,alias match (chembl_synonym): 'nicotinamide' → 'niacinamide',1,NA,NA,NA
sulfate de morphine,Sulfacytine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Pivmecillinam,Amdinocillin pivoxil,review,84,chembl,alias match (ban): 'pivmecillinam' → 'amdinocillin pivoxil',1,NA,NA,NA
trimetoprim-sulfametoxazol,Trimethoprim sulfate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
TAK-659,Mivavotinib citrate,review,64,chembl,alias match (chembl_synonym): 'tak-659' → 'mivavotinib citrate',1,NA,NA,NA
Dimethyl Fumerate,Dimethyl fumarate,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),1,NA,NA,NA
Temisartan,Telmisartan,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
PSMA-11 68Ga,Gozetotide,review,63,chembl,alias match (chembl_synonym): 'psma-11' → 'gozetotide',1,NA,NA,NA
FLUOROCHOLINE 18F,Fluorocholine f-18,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Toxine botulinique de type A,Butoxamine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
APATINIB,Rivoceranib,review,64,chembl,alias match (chembl_synonym): 'apatinib' → 'rivoceranib',1,NA,NA,NA
APATINIB Rivoceranib mesylate,Rivoceranib,review,63,chembl,alias match (chembl_synonym): 'apatinib' → 'rivoceranib',1,NA,NA,NA
Lansolprazole,Dexlansoprazole,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
11C-cholylsarcosine,Cholylsarcosine c-11,review,64,chembl,alias match (chembl_synonym): '11c-cholylsarcosine' → 'cholylsarcosine c-11',1,NA,NA,NA
water for injections,Water,review,64,chembl,alias match (chembl_synonym): 'water for injections' → 'water',1,NA,NA,NA
UROFOLLITROPINA ALTAMENTE PURIFICATA,Urofollitropin,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
5 fluorouracilo,Fluorouracil,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),1,NA,NA,NA
ANASTROZOLO,Anastrozole,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),1,NA,NA,NA
"balance 1,5 Glucose, 1,25mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
"balance 2,3 Glucose, 1,25mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
"balance 4,25 Glucose, 1,25mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
Dehydroepiandrosterone Oral Tablets,Prasterone,review,63,chembl,alias match (chembl_synonym): 'dehydroepiandrosterone' → 'prasterone',1,NA,NA,NA
Dehydroepiandrosterone Sublingual Tablets,Prasterone,review,62,chembl,alias match (chembl_synonym): 'dehydroepiandrosterone' → 'prasterone',1,NA,NA,NA
Lidocain c. adrenalin 5 mg,Lidocaine,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Fluorescine sodique Faure 10,Fluorescein,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Pentaneritrithyltetranitrate,Pentaerythritol tetranitrate,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
IronIII isomaltoside 1000,Iron isomaltoside 1000,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
RED BLOOD CELLS,"Blood cells, red",review,64,chembl,"alias match (chembl_synonym): 'red blood cells' → 'blood cells, red'",1,NA,NA,NA
Capsicum oleoresin,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
G1T28 x 2HCl,Trilaciclib,review,63,chembl,alias match (chembl_synonym): 'g1t28' → 'trilaciclib',1,NA,NA,NA
Anticalin,Ancitabine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Omeprazen,Omeprazole,review,90,fuzzy:epar,fuzzy match (jw similarity 90%),1,NA,NA,NA
INN-Tocilizumab,Itolizumab,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
PEGPH20,Pegvorhyaluronidase alfa,review,64,chembl,alias match (chembl_synonym): 'pegph20' → 'pegvorhyaluronidase alfa',1,NA,NA,NA
ANTITROMBINA III UMANA,Antithrombin alfa,review,90,fuzzy:epar,fuzzy match (jw similarity 90%),1,NA,NA,NA
VAL-1221,Clervonafusp alfa,review,64,chembl,alias match (chembl_synonym): 'val-1221' → 'clervonafusp alfa',1,NA,NA,NA
pegvorhyluronidase alfa,Pegvorhyaluronidase alfa,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Hydrocortison acetate 1 ointment,Hydrocortisone,review,98,fuzzy:epar,fuzzy match (jw similarity 98%),1,NA,NA,NA
IDROCORTISONE A RILASCIO MODIFICATO,Hydrocortisone,review,93,fuzzy:epar,fuzzy match (jw similarity 93%),1,NA,NA,NA
CORTISONE ACETATO,NA,review,63,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
IDROCORTISONE,Hydrocortisone,review,93,fuzzy:epar,fuzzy match (jw similarity 93%),1,NA,NA,NA
SUCROFERRIC OXYHYDROXIDE,Ferric oxyhydroxide,review,84,chembl,alias match (usan): 'sucroferric oxyhydroxide' → 'ferric oxyhydroxide',1,NA,NA,NA
