raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
Clavulanic,Clavulanic acid,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
"DIPHTHERIA, TETANUS, PERTUSSIS ACELLULAR, COMPONENT, HEPATITIS B RDNA, POLIOMYELITIS INACT. AND HAEMOPHILUS TYPE B CONJUGATE VACCINE ADSORBED",Diphtheria toxoid,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
RGH-706,Rg-7600,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Pembroluzimab,Pembrolizumab,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Tusamitamab ravtansine,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Zilovertamab Vedotin,Cirmtuzumab,review,63,chembl,alias match (chembl_synonym): 'zilovertamab' → 'cirmtuzumab',1,NA,NA,NA
Apraglutide,Apalutamide,review,88,fuzzy:manual,fuzzy match (jw similarity 88%),1,NA,NA,NA
Datopotamab Deruxtecan,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Fludarabina,Fludarabine,review,64,chembl,alias match (chembl_synonym): 'fludarabina' → 'fludarabine',1,NA,NA,NA
Chimpanzee Adenovirus encoding the SARS-CoV-2 spike protein,Chimpanzee adenovirus encoding sars-cov-2 spike glycoprotein,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
ARGX-117 IV,Empasiprubart,review,63,chembl,alias match (chembl_synonym): 'argx-117' → 'empasiprubart',1,NA,NA,NA
ROPIVACAINA,Ropivacaine,review,64,chembl,alias match (chembl_synonym): 'ropivacaina' → 'ropivacaine',1,NA,NA,NA
Upifitamab rilsodotin,Xmt-1536,review,64,chembl,alias match (chembl_synonym): 'upifitamab rilsodotin' → 'xmt-1536',1,NA,NA,NA
Lactato Ringer,Lactitol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Ropivacain-Hydrochlorid,Ropivacaine hydrochloride,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
retifanimab,Retifanlimab,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
SBP-101 tetrahydrochloride,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Mycophenolatmofetil,Mycophenolate mofetil,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),1,NA,NA,NA
Bevacizumab-800CW,Bevacizumab,review,88,fuzzy:manual,fuzzy match (jw similarity 88%),1,NA,NA,NA
OAV101,Av-101,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
VENLAFAXINA CLORIDRATO,Venlafaxine,review,63,chembl,alias match (chembl_synonym): 'venlafaxina' → 'venlafaxine',1,NA,NA,NA
SAR443820,Oditrasertib,review,64,chembl,alias match (chembl_synonym): 'sar443820' → 'oditrasertib',1,NA,NA,NA
Farletuzumab ecteribulin,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
botulinum toxin A,Botulinum toxin type a,review,92,fuzzy:epar,fuzzy match (jw similarity 92%),1,NA,NA,NA
L folinic acid,Linoleic acid,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Zabedosertib,Azenosertib,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Albutein 5,Albumin human,review,63,chembl,alias match (chembl_synonym): 'albutein' → 'albumin human',1,NA,NA,NA
Trimodulin,Tiamulin,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Tenofovir alafenamide fumarate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
BIIB115,Salanersen,review,64,chembl,alias match (chembl_synonym): 'biib115' → 'salanersen',1,NA,NA,NA
Rimegepant Sulfate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Lyumjev,Insulin lispro,review,64,chembl,alias match (chembl_synonym): 'lyumjev' → 'insulin lispro',1,NA,NA,NA
Magnesiumsulphate,Magnesium sulfate,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
PD1-LAG3,Tobemstomig,review,64,chembl,alias match (chembl_synonym): 'pd1-lag3' → 'tobemstomig',1,NA,NA,NA
Xanomeline Tartrate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Lenomorelin,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Chloride ion,Fluoride ion,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
D-Mannitol,Mannitol,review,64,chembl,alias match (chembl_synonym): 'd-mannitol' → 'mannitol',1,NA,NA,NA
MERCAPTAMINA,Cysteamine,review,64,chembl,alias match (chembl_synonym): 'mercaptamina' → 'cysteamine',1,NA,NA,NA
Albutein,Albumin human,review,64,chembl,alias match (chembl_synonym): 'albutein' → 'albumin human',1,NA,NA,NA
PHENYLBUTYRATE,Phenylbutazone,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Ursodoxicoltaurine,Taurursodiol,review,64,chembl,alias match (chembl_synonym): 'ursodoxicoltaurine' → 'taurursodiol',1,NA,NA,NA
AZD3152,Sipavibart,review,64,chembl,alias match (chembl_synonym): 'azd3152' → 'sipavibart',1,NA,NA,NA
177Lu-rhPSMA-10.1,Lutetium (177lu) tezuvotide tetraxetan,review,64,chembl,alias match (chembl_synonym): '177lu-rhpsma-10.1' → 'lutetium (177lu) tezuvotide tetraxetan',1,NA,NA,NA
misoprostolo,Misoprostol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Upadacitnib,Upadacitinib,review,94,fuzzy:epar,fuzzy match (jw similarity 94%),1,NA,NA,NA
sodium hyaluronate,Hyaluronate sodium,review,64,chembl,alias match (chembl_synonym): 'sodium hyaluronate' → 'hyaluronate sodium',1,NA,NA,NA
TEV-48574,Duvakitug,review,64,chembl,alias match (chembl_synonym): 'tev-48574' → 'duvakitug',1,NA,NA,NA
"SARS-CoV-2, B.1.351 variant, prefusion Spike delta TM protein, recombinant",Sars-cov,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Ephedrine hydrochloride,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
VTX-958.Adipate,Vt-1598,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Dexamfetamine,Dextroamphetamine,review,84,chembl,alias match (ban): 'dexamfetamine' → 'dextroamphetamine',1,NA,NA,NA
ADS-013,Aes-103,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
insulin,Insulin human,review,64,chembl,alias match (chembl_synonym): 'insulin' → 'insulin human',1,NA,NA,NA
METFORMINA CLORIDRATO,Metformin,review,63,chembl,alias match (chembl_synonym): 'metformina' → 'metformin',1,NA,NA,NA
Vitamina D,Vitamin k,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
VITAMINA D,Vitamin k,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
"microcrystalline cellulose Ph Eur, in hypromellose capsules",Microcrystalline cellulose,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Sodium Chloride 0.9% w,Sodium chloride,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Xyzal 5 mg film-coated tablets,NA,review,87,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
"Lorastad 10 mg, tabletten",Losartan,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Trimeton 10 mg,Pheniramine maleate,review,63,chembl,alias match (chembl_synonym): 'trimeton' → 'pheniramine maleate',1,NA,NA,NA
Xyzal 0.5 mg,NA,review,88,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
PTI-801,Posenacaftor,review,64,chembl,alias match (chembl_synonym): 'pti-801' → 'posenacaftor',1,NA,NA,NA
PTI-428,Nesolicaftor,review,64,chembl,alias match (chembl_synonym): 'pti-428' → 'nesolicaftor',1,NA,NA,NA
PTI-808,Dirocaftor,review,64,chembl,alias match (chembl_synonym): 'pti-808' → 'dirocaftor',1,NA,NA,NA
AZD4831,Mitiperstat,review,64,chembl,alias match (chembl_synonym): 'azd4831' → 'mitiperstat',1,NA,NA,NA
Methylprednisolut 16 mg,Methylprednisolone,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
Prednisolon 50 mg JENAPHARM,Prednisolone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Aprednislon 25 mg Tabletten,Prednisone,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
Prednisolon 10 mg JENAPHARM,Prednisolone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
"SOLUPRED 5 mg, comprimé effervescent",Sultopride,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Prednisolon 1 mg JENAPHARM,Prednisolone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Prednisolon 20 mg JENAPHARM,Prednisolone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Aprednislon 5 mg Tabletten,Prednisone,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
Aprednislon 1 mg Tabletten,Prednisone,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
Methylprednisolut 1000 mg,Methylprednisolone,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
Methylprednisolut 32 mg,Methylprednisolone,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
Methylprednisolut 250 mg,Methylprednisolone,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
TETRALITE,Nitramine,review,64,chembl,alias match (chembl_synonym): 'tetralite' → 'nitramine',1,NA,NA,NA
ENX-101,Tern-101,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
REGN7075,Dalmitamig,review,64,chembl,alias match (chembl_synonym): 'regn7075' → 'dalmitamig',1,NA,NA,NA
"Cisplatinum Accord, 1 mg",Cisplatin,review,62,chembl,alias match (chembl_synonym): 'cisplatinum' → 'cisplatin',1,NA,NA,NA
"Ropivacain Fresenius Kabi 7,5 mg",Ropivacaine,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Fludarabinphosphat-GRY® 25 mg,Fludarabine phosphate,review,89,fuzzy:manual,fuzzy match (jw similarity 89%),1,NA,NA,NA
Fludarabin HEXAL® 25 mg,Fludarabine,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
ETAMSYLATE,Ethamsylate,review,84,chembl,alias match (ban): 'etamsylate' → 'ethamsylate',1,NA,NA,NA
PROTAMINE,Protamine sulfate,review,64,chembl,alias match (chembl_synonym): 'protamine' → 'protamine sulfate',1,NA,NA,NA
CALCIUM CARBONATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
CALCIUM ACETATE ANHYDROUS,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
BIIB080,Biib-080,review,64,chembl,alias match (chembl_synonym): 'biib080' → 'biib-080',1,NA,NA,NA
Cyclofosfamide Accord 500 mg poudre pour solution injectable,Cyclophosphamide,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),1,NA,NA,NA
"CISPLATIN-EBEWE, 1 MG",Cisplatin,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),1,NA,NA,NA
ABBV-552,Abbv-257,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Cytarabin Accord 100 mg,Cytarabine,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
"Eplerenon ""Stada"", filmovertrukne tabletter",Eplerenone,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Prednisolon Alternova 5 mg tabletter,Prednisolone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
"ENDOXAN 1000 mg, poudre pour solution injectable",Cyclophosphamide,review,61,chembl,alias match (chembl_synonym): 'endoxan' → 'cyclophosphamide',1,NA,NA,NA
v) Sodium Chloride,Sodium chloride,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
garadacimab,Garadacimab,review,100,fuzzy:epar,fuzzy match (jw similarity 100%),1,NA,NA,NA
Cisplatine Hospira 100 mg,Cisplatin,review,62,chembl,alias match (chembl_synonym): 'cisplatine' → 'cisplatin',1,NA,NA,NA
ATB200,Cipaglucosidase alfa,review,64,chembl,alias match (chembl_synonym): 'atb200' → 'cipaglucosidase alfa',1,NA,NA,NA
Zoledronate EG 5mg,Zoledronic acid anhydrous,review,62,chembl,alias match (chembl_synonym): 'zoledronate' → 'zoledronic acid anhydrous',1,NA,NA,NA
LUTETIUM (177LU) OXODOTREOTIDE,Lutetium oxodotreotide lu-177,review,64,chembl,alias match (chembl_synonym): 'lutetium (177lu) oxodotreotide' → 'lutetium oxodotreotide lu-177',1,NA,NA,NA
"Encapsulation of microcrystalline cellulose
into HPMC capsules to match the CRD-4730 active capsules in appearance",Ensaculin,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
MDX1106 ONO-4538,Nivolumab,review,63,chembl,alias match (chembl_synonym): 'mdx1106' → 'nivolumab',1,NA,NA,NA
SEP-363856,Ulotaront,review,64,chembl,alias match (chembl_synonym): 'sep-363856' → 'ulotaront',1,NA,NA,NA
anti-NKG2A mAb,Zimistobart,review,64,chembl,alias match (chembl_synonym): 'anti-nkg2a mab' → 'zimistobart',1,NA,NA,NA
"Pamorelin® LA 3,75 mg Pulver und Lösungsmittel zur Herstellung einer Depot-Injektionssuspension",Ipamorelin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Sacubitrilo,Sacubitril,review,64,chembl,alias match (chembl_synonym): 'sacubitrilo' → 'sacubitril',1,NA,NA,NA
valsartán Normon 97 mg,Valsartan,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),1,NA,NA,NA
Diamox 250 mg Comprimés,NA,review,87,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
SRP-9003,Bidridistrogene xeboparvovec,review,64,chembl,alias match (chembl_synonym): 'srp-9003' → 'bidridistrogene xeboparvovec',1,NA,NA,NA
Rondoraptivon pegol,Rondaptivon pegol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Reboxetine,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Eparina non frazionata,Heparin,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Colchicina,Colchicine,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
GS-5245 tablets 175 mg,Obeldesivir,review,62,chembl,alias match (chembl_synonym): 'gs-5245' → 'obeldesivir',1,NA,NA,NA
GS-5245 tablets 350 mg,Obeldesivir,review,62,chembl,alias match (chembl_synonym): 'gs-5245' → 'obeldesivir',1,NA,NA,NA
BAY 73-4506,Regorafenib,review,64,chembl,alias match (chembl_synonym): 'bay 73-4506' → 'regorafenib',1,NA,NA,NA
CARBOPLATINE KABI 10 mg,Carboplatin,review,62,chembl,alias match (chembl_synonym): 'carboplatine' → 'carboplatin',1,NA,NA,NA
Cisplatine Accord 1 mg,Cisplatin,review,62,chembl,alias match (chembl_synonym): 'cisplatine' → 'cisplatin',1,NA,NA,NA
Zipalertinib,Cln-081,review,64,chembl,alias match (chembl_synonym): 'zipalertinib' → 'cln-081',1,NA,NA,NA
SIMVASTATINA DOC 10 mg compresse rivestite con film,Simvastatin,review,62,chembl,alias match (chembl_synonym): 'simvastatina' → 'simvastatin',1,NA,NA,NA
Apomorfin PharmSwed 5 mg,Apomorphine,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Letrozol STADA® 2,5 mg Filmtabletten",Letrozole,review,62,chembl,alias match (chembl_synonym): 'letrozol' → 'letrozole',1,NA,NA,NA
"Fluconazol Teva 200 mg, capsules",Fluconazole,review,61,chembl,alias match (chembl_synonym): 'fluconazol' → 'fluconazole',1,NA,NA,NA
INFLUENZA VIRUS B,Influenza virus vaccine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
same as IMP (Tildacerfont) minus the active substance,Ademetionine,review,63,chembl,alias match (chembl_synonym): 'same' → 'ademetionine',1,NA,NA,NA
Prednisolon 1 mg JENAPHARM®,Prednisolone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
CT7001 Tablet,Ct-7001,review,63,chembl,alias match (chembl_synonym): 'ct7001' → 'ct-7001',1,NA,NA,NA
"Ringer-acetat Fresenius Kabi infusjonsvæske, oppløsning",Crenigacestat,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Aspirine 100, 100 mg Tabletten",Aspirin,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
JNJ-80202135,Nipocalimab,review,64,chembl,alias match (chembl_synonym): 'jnj-80202135' → 'nipocalimab',1,NA,NA,NA
Protamine sulfaat LEO Pharma 1400 anti-heparine IE,Protamine sulfate,review,63,chembl,alias match (chembl_synonym): 'protamine' → 'protamine sulfate',1,NA,NA,NA
NaCl 0.9% solution,Sodium chloride,review,63,chembl,alias match (chembl_synonym): 'nacl 0.9%' → 'sodium chloride',1,NA,NA,NA
SAR444656,Kt-474,review,64,chembl,alias match (chembl_synonym): 'sar444656' → 'kt-474',1,NA,NA,NA
Pantoprazol Teva 20 mg maagsapresistente tabletten,Pantoprazole,review,62,chembl,alias match (chembl_synonym): 'pantoprazol' → 'pantoprazole',1,NA,NA,NA
Estrofem 2 mg Filmtabletten,Estrone,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"COUMADINE 2 mg, comprimé sécable",Coumarin,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
"Fenprocoumon Sandoz 3 mg, tabletten",Phenprocoumon,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
"MINI-SINTROM 1 mg, comprimé",Acenocoumarol,review,62,chembl,alias match (chembl_synonym): 'mini-sintrom' → 'acenocoumarol',1,NA,NA,NA
"Microcrystalline cellulose, Sodium Caprate",Microcrystalline cellulose,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Microcrystalline cellulose, Lactose monohydrate, Magnesium Stearate (non-bovine)",Microcrystalline cellulose,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"LOPERAMID WZF, 2 mg, tabletki",Loperamide,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Botulinum Toxin Type A 500 units Powder for solution for injection,Botulinum toxin type a,review,95,fuzzy:epar,fuzzy match (jw similarity 95%),1,NA,NA,NA
Calciumfolinat Kabi 10 mg,Calcium clofibrate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
BIIB059,Litifilimab,review,64,chembl,alias match (chembl_synonym): 'biib059' → 'litifilimab',1,NA,NA,NA
eplerenona cinfa 50 mg comprimidos recubiertos con película EFG,Eplerenone,review,62,chembl,alias match (chembl_synonym): 'eplerenona' → 'eplerenone',1,NA,NA,NA
eplerenona cinfa 25 mg comprimidos recubiertos con película EFG,Eplerenone,review,62,chembl,alias match (chembl_synonym): 'eplerenona' → 'eplerenone',1,NA,NA,NA
Furosemida KERN PHARMA 40 mg comprimidos EFG,Furosemide,review,62,chembl,alias match (chembl_synonym): 'furosemida' → 'furosemide',1,NA,NA,NA
hybrid PSMA,Thyroid,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"LINEZOLIDE VIATRIS 600 mg, comprimé pelliculé",Linezolid,review,62,chembl,alias match (chembl_synonym): 'linezolide' → 'linezolid',1,NA,NA,NA
PHA-022121,Deucrictibant,review,64,chembl,alias match (chembl_synonym): 'pha-022121' → 'deucrictibant',1,NA,NA,NA
"Lorano akut, 10 mg Tabletten",Cloranolol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Prednisolon 10 mg JENAPHARM®,Prednisolone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
PATIROMER CALCIUM,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
microcrystalline cellulose and xanthan gum,Microcrystalline cellulose,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
ALXN1850,Efzimfotase alfa,review,64,chembl,alias match (chembl_synonym): 'alxn1850' → 'efzimfotase alfa',1,NA,NA,NA
DELTACORTENE 5 mg compresse,Etarotene,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
GLPG0634,Filgotinib,review,64,chembl,alias match (chembl_synonym): 'glpg0634' → 'filgotinib',1,NA,NA,NA
NMRA-335140,Navacaprant,review,64,chembl,alias match (chembl_synonym): 'nmra-335140' → 'navacaprant',1,NA,NA,NA
ARACYTIN 500 mg,Cytarabine,review,63,chembl,alias match (chembl_synonym): 'aracytin' → 'cytarabine',1,NA,NA,NA
TAK-881,Bta-9881,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Dexamethason CF 20 mg,Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Plasma-Lyte® 148 (pH 7.4) solution for infusion,Plasmalyte a,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
"Fluenz nasal spray suspension 
Influenza vaccine (live attenuated, nasal)",NA,review,92,epar,ambiguous alias maps to multiple substances,1,NA,NA,NA
FLUTEMETAMOL (18F),NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
FLORBETABEN (18F),NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
IDE196 (LXS196),Darovasertib,review,63,chembl,alias match (chembl_synonym): 'ide196' → 'darovasertib',1,NA,NA,NA
LSTA1,Certepetide,review,64,chembl,alias match (chembl_synonym): 'lsta1' → 'certepetide',1,NA,NA,NA
farletuzumab ecteribulin,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
FOLLITROPIN BETA,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
UGN-103 (Mitomycin),Gen-1053,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
SKB264,Sacituzumab tirumotecan,review,64,chembl,alias match (chembl_synonym): 'skb264' → 'sacituzumab tirumotecan',1,NA,NA,NA
"Prednison acis 20 mg, Tabletten",Prednisone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
"Prednison acis 50 mg, Tabletten",Prednisone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Dexamethason TAD® 20 mg Tabletten,Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
ALGIDRIN 20 mg,Alifedrine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
NUROFEN FEBBRE E DOLORE Bambini 100mg,Suprofen,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
BAY 1021189,Vericiguat,review,64,chembl,alias match (chembl_synonym): 'bay 1021189' → 'vericiguat',1,NA,NA,NA
v Sodium Chloride Injection,Sodium chloride,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Telisotuzumab Vedotin,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
ANHYDROUS MANGAFODIPIR TRISODIUM,Mangafodipir trisodium,review,64,chembl,alias match (chembl_synonym): 'anhydrous mangafodipir trisodium' → 'mangafodipir trisodium',1,NA,NA,NA
