raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
NEORAL® Soft Gelatin Capsules 50mg,NA,review,96,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
NEORAL® Soft Gelatin Capsules 25mg,NA,review,96,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
FRAGMINE 5 000 U.l. anti Xa,Dalteparin sodium,review,63,chembl,alias match (chembl_synonym): 'fragmine' → 'dalteparin sodium',1,NA,NA,NA
FRAGMINE 2 500 U.l. anti Xa,Dalteparin sodium,review,63,chembl,alias match (chembl_synonym): 'fragmine' → 'dalteparin sodium',1,NA,NA,NA
CHLORHYDRATE DE LIDOCAINE RENAUDIN 10 mg,Chloral hydrate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
RECOMBINANT HUMAN PLASMA GELSOLIN,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
"Niopam 300, solution for injection, glass bottles",Anilopam,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
AZD5462,Azd5672,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
MEPACRINE 25 MG CAPSULES,Quinacrine,review,82,chembl,alias match (ban): 'mepacrine' → 'quinacrine',1,NA,NA,NA
MEPACRINE 5 MG CAPSULES,Quinacrine,review,82,chembl,alias match (ban): 'mepacrine' → 'quinacrine',1,NA,NA,NA
MEPACRINE 100 MG,Quinacrine,review,83,chembl,alias match (ban): 'mepacrine' → 'quinacrine',1,NA,NA,NA
BMS-986470,Bms-986094,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Lipovir 50 mg,Lopinavir,review,88,fuzzy:llm_reviewed,fuzzy match (jw similarity 88%),1,NA,NA,NA
Bactrim 160 mg + 800 mg compresse,Barium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
florquinitau F-18,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
LVT-001,Jt-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Madopar 125 mg, dispergeerbare tabletten",Mavodelpar,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant Humanized Anti-PD-1 Monoclonal Antibody Solution for injection,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Sandimmun® 50 mg,NA,review,98,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
AZD5492,Azd-5423,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"18F-DCFPyL CURIUM, 1000 MBq",Piflufolastat f18,review,62,chembl,alias match (chembl_synonym): '18f-dcfpyl' → 'piflufolastat f18',1,NA,NA,NA
Diluent for REGN5458,Difluprednate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
per infusione,Perifosine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Adenovirus associated viral vector serotype 5 containing the human pde6b gene,Adefovir,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
OAV101B,Av-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Arazasetron besylate,Azasetron,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Dalbavancina Sala 500 mg polvo para concentrado para solución para perfusión EFG,Dalbavancin,review,62,chembl,alias match (chembl_synonym): 'dalbavancina' → 'dalbavancin',1,NA,NA,NA
Fluconazol-GRY 200 mg Hartkapseln,Fluconazole,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,NA,NA,NA
Taldefgrobep,Taldefgrobep alfa,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
"tablet
cellulose microcrystalline - 95,60 mg",Powdered cellulose,review,61,chembl,alias match (chembl_synonym): 'cellulose' → 'powdered cellulose',1,NA,NA,NA
"tablet
Croscarmellose sodium - 2,00 mg",Croscarmellose sodium,review,81,chembl,alias match (ban): 'croscarmellose' → 'croscarmellose sodium',1,NA,NA,NA
"Asmenol, 10 mg, tabletki powlekane",Flamenol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
STC-1010,Stx-100,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
ORIC-114,Oric-101,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
"Monoprost, øjendråber, opløsning",Nocloprost,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ACETAMOL adulti 500 mg compresse,Acetaminosalol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
TRICORTIN 1000 “12 mg+1 mg,Trichlormethine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
MAB-22,Mab-425,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Peregrine System™ Kit,Pargeverine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
XANTHUM GUM,Xanthohumol,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
HYDROXYPROPYL CELLULOSE LF,Hydroxypropyl cellulose,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
"AROMASINE 25 mg, comprimé enrobé",Barmastine,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
"Imeron 400, 400 mg Iod",Imexon,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
"Imeron 300, 300 mg Iod",Imexon,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
"Imeron 350, 350 mg Iod",Imexon,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
TRITTICO 60 mg,Trazodone,review,63,chembl,alias match (chembl_synonym): 'trittico' → 'trazodone',1,NA,NA,NA
SCI-110_DF1,Sc-1,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
SCI-110_DF2,Sc-1,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
SCI-110_DF3,Sc-1,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
medoxa 5 mg,Medroxalol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
ABBV-8736,Ab-836,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
linseed oil,Dinsed,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ONL1204 Ophthalmic Solution,Xelafaslatide,review,63,chembl,alias match (chembl_synonym): 'onl1204' → 'xelafaslatide',1,NA,NA,NA
Alhydrogel®,Hydrogen,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Telmicard 40 mg-Tabletten,Teglicar,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
"Hemopexin, Human",Hemopexin (human),review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
IO103 + Montanide,Etimupepimut,review,63,chembl,alias match (chembl_synonym): 'io103' → 'etimupepimut',1,NA,NA,NA
IO102 + Montanide,Imsapepimut,review,63,chembl,alias match (chembl_synonym): 'io102' → 'imsapepimut',1,NA,NA,NA
IO102 + IO103 + Montanide,Imsapepimut,review,63,chembl,alias match (chembl_synonym): 'io102' → 'imsapepimut',1,NA,NA,NA
X-396 Capsules,Ensartinib,review,63,chembl,alias match (chembl_synonym): 'x-396' → 'ensartinib',1,NA,NA,NA
SAR421869,Sar425899,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
SAR422459,Sar425899,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Azithran 500 mg επικαλυμμένα με λεπτό υμένιο δισκία,Bazlitoran,review,86,fuzzy:llm_reviewed,fuzzy match (jw similarity 86%),1,NA,NA,NA
Oncofolic 50 mg,Leucovorin sodium,review,63,chembl,alias match (chembl_synonym): 'oncofolic' → 'leucovorin sodium',1,NA,NA,NA
ARTEGENE,Arteflene,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Coated tablets to match memantine (10,Cholate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
MOSLICIGUAT,Olinciguat,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
PLASMA,Plasmin,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Alendronat Teva 70 mg tabletter,Alendronate sodium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
AZD8630,Azd8683,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
fosnetupitant chloride 260 mg,NA,review,83,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Valganciclovir-ratiopharm® 450 mg Filmtabletten,Valganciclovir,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Bactrim Tablets,Barium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Peptide A52 associated to melanin,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Peptide A49 associated to melanin,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Instant MSC Product accompanying Autologous Chondron Transplantation (IMPACT),Imlunestrant,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"ZOPHREN 8 mg, comprimé pelliculé",Ondansetron hydrochloride,review,62,chembl,alias match (chembl_synonym): 'zophren' → 'ondansetron hydrochloride',1,NA,NA,NA
"AMLOR 10 mg, gélule",Amlodipine besylate,review,62,chembl,alias match (chembl_synonym): 'amlor' → 'amlodipine besylate',1,NA,NA,NA
LIQUID PREDNISONE,Gliquidone,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Plasma-Lyte® 148 (pH 7.4) solution for infusion.,Plasmalyte a,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
"Sulfametizol ”Alternova”, tabletter",Sulfamethizole,review,63,chembl,alias match (chembl_synonym): 'sulfametizol' → 'sulfamethizole',1,NA,NA,NA
"Hexamycin, injektionsvæske, opløsning",Hamycin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
ANX007,Asn007,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Taplucainium Inhalation Powder,Taplucainium chloride,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
LIB-01 MONOHYDRATE,Duvelisib monohydrate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
DELPRIM 300 mg comprimé sécable,Delapril,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"CIFLOX 500 mg, comprimé pelliculé sécable",Ciprofloxacin hydrochloride,review,62,chembl,alias match (chembl_synonym): 'ciflox' → 'ciprofloxacin hydrochloride',1,NA,NA,NA
"BACTRIM FORTE, comprimé",Barium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Ferric derisomaltose Pharmacosmos 100 mg,Ferric derisomaltose,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Natrium chloratum 0,9% Kabi, 9 mg",Nitrafudam,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"ISOPTINE L.P. 240 mg, comprimé pelliculé sécable à libération prolongée",Tiospirone,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Alutard SQ Timotej, 10 000 SQ-E",Paluratide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
HDP-101,Phi-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Almax Forte 1,5 g suspensión oral",Almagate,review,61,chembl,alias match (chembl_synonym): 'almax' → 'almagate',1,NA,NA,NA
NVD-003,Df-003,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
RITION Glutatione,Ritiometan,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
DELTACORTENE 25 mg compresse,Etarotene,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
VX-264 Implant,Cvx-241,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
GALLIUM (68GA) GOZETOTIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
FEIBA 50 U,Anti-inhibitor coagulant complex,review,63,chembl,alias match (chembl_synonym): 'feiba' → 'anti-inhibitor coagulant complex',1,NA,NA,NA
VX-147 film-coated tablet,Inaxaplin,review,63,chembl,alias match (chembl_synonym): 'vx-147' → 'inaxaplin',1,NA,NA,NA
VX-770 Film-coated tablet,Ivacaftor,review,63,chembl,alias match (chembl_synonym): 'vx-770' → 'ivacaftor',1,NA,NA,NA
"PYOSTACINE 500 mg, comprimé pelliculé",Pytamine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Fexofenadin Winthrop 180 mg Filmtabletten,Fexofenadine,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Standacillin 1 g – Pulver zur Herstellung einer Injektions-,Amantocillin,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"Prolastin 5000 mg,
Pulver und Lösungsmittel zur Herstellung einer Infusionslösung",.Alpha.1-proteinase inhibitor human,review,62,chembl,alias match (chembl_synonym): 'prolastin' → '.alpha.1-proteinase inhibitor human',1,NA,NA,NA
"Prolastin 4000 mg,
Pulver und Lösungsmittel zur Herstellung einer Infusionslösung",.Alpha.1-proteinase inhibitor human,review,62,chembl,alias match (chembl_synonym): 'prolastin' → '.alpha.1-proteinase inhibitor human',1,NA,NA,NA
"Marcumar
3 mg Tabletten",Phenprocoumon,review,62,chembl,alias match (chembl_synonym): 'marcumar' → 'phenprocoumon',1,NA,NA,NA
Linseed oil,Dinsed,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Preato,75 mg, tabletki",Presatovir,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Nimoral tablets 500 mg,Nimorazole,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
RTX001,Rst-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
TAR-0520 gel matching vehicle without active ingredients,Tak-020,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
IM-250 50mg Capsules,Imd-2560,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Cilostazol-Elpen 100 mg Tabletten,Cilostazol,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Bactil Flas 10 mg Liofilizados orales,Batilol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"MOTILEX 0,5 mg compresse",Clebopride,review,62,chembl,alias match (chembl_synonym): 'motilex' → 'clebopride',1,NA,NA,NA
BMS986482,Bms-986142,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Recombinant Humanized Anti-HER2 Monoclonal Antibody Injection,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
AZD9793,Az9773,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
AZD0022,Azd2207,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ATTR-01,Tt-301,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
OCTANATE 1000 Pulver und Lösungsmittel zur Herstellung einer Injektionslösung,Octisalate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
FEIBA 1000 E Pulver und Lösungsmittel zur Herstellung einer Infusionslösung,Anti-inhibitor coagulant complex,review,63,chembl,alias match (chembl_synonym): 'feiba' → 'anti-inhibitor coagulant complex',1,NA,NA,NA
OCTANATE 500 Pulver und Lösungsmittel zur Herstellung einer Injektionslösung,Octisalate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
FEIBA 500 E Pulver und Lösungsmittel zur Herstellung einer Infusionslösung.,Anti-inhibitor coagulant complex,review,63,chembl,alias match (chembl_synonym): 'feiba' → 'anti-inhibitor coagulant complex',1,NA,NA,NA
OCTANATE 250 Pulver und Lösungsmittel zur Herstellung einer Injektionslösung,Octisalate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
FEIBA 2500 E Pulver und Lösungsmittel zur Herstellung einer Infusionslösung.,Anti-inhibitor coagulant complex,review,63,chembl,alias match (chembl_synonym): 'feiba' → 'anti-inhibitor coagulant complex',1,NA,NA,NA
AZD9750,Azd9056,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
EXV-802,Elx-02,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
SPI-62_DF1,Clofutriben,review,63,chembl,alias match (chembl_synonym): 'spi-62' → 'clofutriben',1,NA,NA,NA
BMS-986365,Bms-986235,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Sabrilex 500 mg rakeet oraaliliuosta varten,Abarelix,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
ABBV-706,Abbv-467,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Prolastin 1000 mg, polvere e solvente per soluzione per infusione",.Alpha.1-proteinase inhibitor human,review,62,chembl,alias match (chembl_synonym): 'prolastin' → '.alpha.1-proteinase inhibitor human',1,NA,NA,NA
"Espiro, 25 mg, tabletki powlekane",Umespirone,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"ALUTARD SQ epitel, injektionsvätska, suspension - 553 Hund",Paluratide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
TAK-360,Tak-960,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
TRI-001,Rst-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Cellulose microcristalline 50 microgrammes,Powdered cellulose,review,63,chembl,alias match (chembl_synonym): 'cellulose' → 'powdered cellulose',1,NA,NA,NA
Identical capsule as the active product but without any active ingredient.,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Biosteron, 25 mg, tabletki",Bolasterone,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Enalapril-ratiopharm® 2,5 mg Tabletten",Enalaprilat,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"RIFADINE IV 600 mg, poudre et solvant pour solution pour perfusion",Rifampin,review,61,chembl,alias match (chembl_synonym): 'rifadine' → 'rifampin',1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
MEPHENON 10mg,Mephenytoin,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
ABO-101,Ab-101,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
AZD4360,Azd-4316,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Fluconazol Accord 50 mg capsules, hard",Fluconazole,review,61,chembl,alias match (chembl_synonym): 'fluconazol' → 'fluconazole',1,NA,NA,NA
Identical with the IMP NSC001 but without the active substance,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Standacillin 2 g – Pulver zur Herstellung einer Injektions-,Amantocillin,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
ARACYTIN 100 mg,Cytarabine,review,63,chembl,alias match (chembl_synonym): 'aracytin' → 'cytarabine',1,NA,NA,NA
"Doreta, 37,5 mg + 325 mg, tabletki powlekane",Lidorestat,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Malarone 250,Cycloguanil,review,63,chembl,alias match (chembl_synonym): 'malarone' → 'cycloguanil',1,NA,NA,NA
liquid dosage form in 20 mL vials with 11 extractable volume,Gliquidone,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Pamorelin 3,75 mg pulver och vätska till injektionsvätska, depotsuspension",Ipamorelin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
"Pamorelin 11,25 mg pulver och vätska till injektionsvätska, depotsuspension.",Ipamorelin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Lutetium Lu-177 PSMA I&T Injection,Lutetium lu-177 psma-r2,review,90,fuzzy:llm_reviewed,fuzzy match (jw similarity 90%),1,NA,NA,NA
Phosphate buffered saline for SC administration,Triphosphate,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Cincofarm 100 mg Cápsulas,Oxitriptan,review,62,chembl,alias match (chembl_synonym): 'cincofarm' → 'oxitriptan',1,NA,NA,NA
infusione,Nifurizone,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
phosphate buffered saline.,Triphosphate,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
"LIMBAL STEM CELLS, AUTOLOGOUS",Climbazole,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
GAL-101 salt,Av-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"CryoStor CS10 + Physiologic solution, e.g., Ringers Lactate",Cryostor cs10,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Bactrim 40 mg,Barium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Bactocin, pulver til infusionsvæske, opløsning",Carbetocin,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
UGN-104,Bn-104,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
FAPI-46 (68Ga),Fapi-46 ga-68,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
GALLIUM (68GA) EDOTREOTIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Methasan 10 mg,Dimethazan,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Amnion,Amphenidone,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Chorion Membrane Allograft,Chloroxine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"DEFLAN 22,75 mg",Desflurane,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,NA,NA,NA
CLASTEON® 400mg capsules,Calusterone,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Fludex 1,5 mg, επικαλυμμένα με λεπτό υμένιο δισκία παρατεταμένης αποδέσμευσης.",Indapamide,review,62,chembl,alias match (chembl_synonym): 'fludex' → 'indapamide',1,NA,NA,NA
LUCIDEL 150 mg επικαλυμμένα με λεπτό υμένιο δισκία.,Flucindole,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Inosamin 25mg, επικαλυμμένα με λεπτό υμένιο δισκία",Indoramin,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
"Dipiperon 40 mg, tabletten",Dipipanone,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
