alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
oncternal therapeutics inc,Oncternal Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oncusp therapeutics inc,Oncusp Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oncxerna therapeutics inc,OncXerna Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
one-carbon therapeutics ab,One-carbon Therapeutics AB,NA,NA,unknown,llm_reviewed,llm_reviewed,1
onechain immunotherapeutics,OneChain Immunotherapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
onechain immunotherapeutics s l,OneChain Immunotherapeutics,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
onepharm research development gmbh,onepharm Research & Development GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
onkologisk afdeling r and the unit for experimental chemotherapy,Onkologisk afdeling R and the Unit for Experimental Chemotherapy,NA,NA,unknown,llm_reviewed,llm_reviewed,1
onkoloki intitut ljubljana,Institute of Oncology Ljubljana,NA,NA,unknown,llm_reviewed,llm_reviewed,1
onkure inc,Onkure,NA,NA,unknown,llm_reviewed,llm_reviewed,1
onl therapeutics inc,ONL Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
only for children pharmaceuticals,Only For Children Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
only for children pharmaceuticals / great ormond street hospital for children nhs trust,Great Ormond Street Hospital For Children NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
ono pharma uk ltd,Ono Pharmaceutical Co. Ltd.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ono pharmaceutical co ltd,Ono Pharmaceutical Co. Ltd.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
onward therapeutics france,Onward Therapeutics France,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
onxeo,Onxeo,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
onyvax limited,Onyvax,NA,NA,unknown,llm_reviewed,llm_reviewed,1
onyx pharmaceuticals inc,"Onyx Therapeutics, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
onyx therapeutics,"Onyx Therapeutics, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
onyx therapeutics inc,"Onyx Therapeutics, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
onyx therapeutics inc an amgen inc subsidiary,"Onyx Therapeutics, Inc., an Amgen Inc. subsidiary",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
onze-lieve-vrouw ziekenhuis,Onze-Lieve-Vrouw Ziekenhuis,NA,NA,hospital,llm_reviewed,llm_reviewed,1
oogziekenhuis rotterdam,Oogziekenhuis Rotterdam,NA,NA,unknown,llm_reviewed,llm_reviewed,1
opella healthcare group s a s,Opella Healthcare Group S.A.S.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
opera srl,OPERA SRL,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ophthotech corporation,OPHTHOTECH CORPORATION,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
opi,OPi,NA,NA,unknown,llm_reviewed,llm_reviewed,1
opiant pharmaceuticals inc,Opiant Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
opocrin s p a,Opocrin S.p.A.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oppilan pharma limited,Oppilan Pharma Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oppilan pharma ltd,Oppilan Pharma Limited,NA,NA,unknown,location_postcode,location_postcode,0.7
opsona therapeutics ltd,Opsona Therapeutics Ltd,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
opterion health ag,OPTERION Health AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
opthea,Opthea,NA,NA,unknown,euctr_email_domain,euctr_email_domain:opthea.com,0.85
opthea limited,Opthea,NA,NA,unknown,llm_reviewed,llm_reviewed,1
opthea ltd,Opthea,NA,NA,unknown,llm_reviewed,llm_reviewed,1
optimer pharmaceuticals inc,Optimer Pharmaceuticals Inc.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
optinose as,OptiNose AS,NA,NA,unknown,llm_reviewed,llm_reviewed,1
optinose uk ltd,OptiNose AS,NA,NA,unknown,llm_reviewed,llm_reviewed,1
optinose us inc,OptiNose AS,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oractive swiss ag,Oractive Swiss AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oragenics inc,"Oragenics, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oral and maxillofacial surgery department of vall dhebron hospital,Oral and Maxillofacial Surgery Department of Vall dHebron Hospital,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
oramed ltd,Oramed Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orapharma inc,OraPharma Inc.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orasis pharmaceuticals ltd,Orasis Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orbus international bv,Orbus International BV,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orbus therapeutics inc,"Orbus Therapeutics, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
orbusneich medical bv,OrbusNeich Medical BV,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orchard therapeutics europe limited,Orchard Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orchard therapeutics europe ltd,Orchard Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orchard therapeutics ltd,Orchard Therapeutics,NA,NA,unknown,location_postcode,location_postcode,0.7
ordensklinikum linz gmbh,Ordensklinikum Linz,NA,NA,hospital,llm_reviewed,llm_reviewed,1
ordensklinikum linz gmbh elisabethinen interne 3,Ordensklinikum Linz,NA,NA,hospital,manual,manual,1
ordensklinikum linz krankenhaus der elisabethinen linz,Ordensklinikum Linz,NA,NA,hospital,manual,manual,1
ordensklinikum linz krankenhaus der elisabethinen linz gmbh iii interne,Ordensklinikum Linz,NA,NA,hospital,llm_reviewed,llm_reviewed,1
ordination dr hommer,Ordination Dr. Hommer,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orexa b v,Orexa B.V.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
orexo ab,Orexo,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orfagen,Orfagen,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
organisation for research and treatment of cancer,EORTC,EORTC,EORTC,cooperative_group,manual,manual,1
organisation name was not entered,Organisation name was not entered,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
organon,Organon,Organon,Organon,industry,manual,manual,0.9
organon italia,Organon,Organon,Organon,industry,bulk_reviewed,bulk_reviewed,1
organon llc,Organon,Organon,Organon,industry,llm_reviewed,llm_reviewed,1
organon n v,Organon,Organon,Organon,industry,epar_mah,epar_mah,0.85
oric pharmaceuticals inc,ORIC Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oriel therapeutics inc,Oriel Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
origin biosciences inc,Origin Biosciences,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oriol bestard,Oriol Bestard,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orion corporation,Orion Corporation,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
orion corporation orion pharma,Orion Pharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orion corporation orion pharma 02200 espoo finland,"Orion Corporation, ORION PHARMA, 02200 Espoo, Finland",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
orion corporation orion pharma orionintie,"Orion Corporation, Orion Pharma, Orionintie,",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
orion pharma,Orion Pharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orion pharma gmbh,Orion Pharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orphalan,Orphalan,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orphan,ORPHAN,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orphan europe recordati,Orphan Europe SARL,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orphan europe sarl,Orphan Europe SARL,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orphanetics pharma entwicklungs- gmbh,ORPHANETICS Pharma Entwicklungs- GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orphazyme a/s,Orphazyme A/S,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
orphazyme aps,Orphazyme ApS,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
orphelia pharma,ORPHELIA Pharma,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
orszagos onkologiai intezet,Orszagos Onkologiai Intezet,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
orszgos onkolgiai intzet,Orszagos Onkologiai Intezet,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ortho biotech,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
ortho mcneil janssen scientific affairs llc,Ortho-McNeil Janssen Scientific Affairs LLC,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ortho-mcneil janssen scientific affairs llc,Ortho-McNeil Janssen Scientific Affairs LLC,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orthocell pty ltd,OrthoCell Pty Ltd,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orthopadisches spital speising,Orthopädisches Spital Speising,NA,NA,hospital,manual,manual,1
orthopaedic research unit odense university hospital,Orthopaedic research unit. Odense University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
orthopaedic syrgery unit northern jytland,Orthopaedic Surgery Unit Northern Jutland,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orthopdisches spital speising,Orthopädisches Spital Speising,NA,NA,hospital,llm_reviewed,llm_reviewed,1
orthopedic research group,Orthopedic Research Group,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orthopedic research in aarhus,Aarhus University,Aarhus University,Aarhus University,academic,llm_reviewed,llm_reviewed,1
ortopdkirurgisk afd e rhus universitetshospital,"Ortopdkirurgisk Afd. E, rhus Universitetshospital",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ortopdkirurgisk afdeling,Ortopdkirurgisk afdeling,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ortopdkirurgisk afdeling odense universitetshospital,Odense Universitetshospital/Syddansk Universitet,NA,NA,hospital,llm_reviewed,llm_reviewed,1
ortopdkirurgisk afdeling rhus universitetshospital,Aarhus University Hospital,Aarhus University Hospital,Aarhus University Hospital,hospital,llm_reviewed,llm_reviewed,1
ortopdkirurgisk forskning - aarhus universitetshospita,Ortopdkirurgisk Forskning - Aarhus Universitetshospita,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ortopdkirurgisk forskningsenhed aarhus universitetshospital,Ortopdkirurgisk Forskning - Aarhus Universitetshospita,NA,NA,unknown,location_postcode,location_postcode,0.7
orvacs,ORVACS,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orvacs objectif recherche vaccin sida,ORVACS,NA,NA,unknown,llm_reviewed,llm_reviewed,1
orygen research centre,Orygen Research Centre,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oryx gmbh co kg,Oryx GmbH Co. KG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oryx gmbh und co kg,Oryx GmbH Co. KG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oryzon genomics s a,Oryzon Genomics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
osakidetza,Osakidetza,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oscient pharmaceuticals,Oscient Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oscotec inc,Oscotec Inc.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ose immunotherapeutics,OSE Immunotherapeutics,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
osi eyetech inc,OSI Eyetech,NA,NA,unknown,llm_reviewed,llm_reviewed,1
osi eyetech pharmaceuticals inc,OSI Eyetech,NA,NA,unknown,llm_reviewed,llm_reviewed,1
osi pharmaceuticals inc,OSI Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
osi pharmaceuticals llc,OSI Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
osi-prosidion ltd,OSI Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
osiris therapeutics inc,"Osiris Therapeutics, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
osivax,OSIVAX,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oslo metropolitan university,Oslo Metropolitan University,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oslo universitetssykehus,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,manual,manual,1
oslo universitetssykehus - rikshospitalet,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,llm_reviewed,llm_reviewed,1
oslo university hospital,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,manual,manual,1
oslo universtity hospital,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,location_postcode,location_postcode,0.7
osmotica pharmaceutical corp,Osmotica Pharmaceutical,NA,NA,unknown,llm_reviewed,llm_reviewed,1
osmotica pharmaceutical us llc,Osmotica Pharmaceutical,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ospedale fatebenefratelli e oftalmico di milano,Ospedale Fatebenefratelli e Oftalmico di Milano,NA,NA,hospital,llm_reviewed,llm_reviewed,1
ospedale g pasquinucci-fondazione g monasterio,Fondazione Toscana Gabriele Monasterio,NA,NA,foundation,llm_reviewed,llm_reviewed,1
ospedale g pasquinucci-fondazione toscana gabriele monasterio,Fondazione Toscana Gabriele Monasterio,NA,NA,foundation,llm_reviewed,llm_reviewed,1
ospedale g pasquinucci-fondazione toscana gabriele monasterio/cnr,Fondazione Toscana Gabriele Monasterio,NA,NA,foundation,llm_reviewed,llm_reviewed,1
ospedale galeazzi s p a,Ospedale Galeazzi S.p.A.,NA,NA,hospital,llm_reviewed,llm_reviewed,1
ospedale israelitico di roma,Ospedale Israelitico di Roma,NA,NA,hospital,llm_reviewed,llm_reviewed,1
ospedale l sacco - azienda ospedaliera-polo universitario,Ospedale L. Sacco - Azienda Ospedaliera-Polo Universitario,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
ospedale maggiore di milano irccs,Ospedale Maggiore di Milano IRCCS,NA,NA,hospital,llm_reviewed,llm_reviewed,1
ospedale oncologico di bari,OSPEDALE ONCOLOGICO DI BARI,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
ospedale pediatrico bambino gesu,Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù,hospital,manual,manual,1
ospedale pediatrico bambino gesu di roma,OSPEDALE PEDIATRICO BAMBINO GESU DI ROMA,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
ospedale pediatrico bambino gesu',Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù,hospital,llm_reviewed,llm_reviewed,1
ospedale policlinico s matteo,OSPEDALE POLICLINICO S. MATTEO,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
ospedale regionale di lugano,Ospedale Regionale di Lugano,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
ospedale s raffaele,Ospedale San Raffaele,Ospedale San Raffaele,Ospedale San Raffaele,hospital,manual,manual,1
ospedale sacro cuore-don calabria,OSPEDALE SACRO CUORE-DON CALABRIA,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
ospedale san raffaele,Ospedale San Raffaele,Ospedale San Raffaele,Ospedale San Raffaele,hospital,manual,manual,1
ospedale santa maria della misericordia,Ospedale Santa Maria della Misericordia,NA,NA,hospital,manual,manual,1
ospedali civili di lione,Ospedali Civili di Lione,NA,NA,unknown,llm_reviewed,llm_reviewed,1
osteologix a/s,Osteologix A/S,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ostfold hospital trust,Ostfold Hospital Trust,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
oth - chief medical officers office,OTH - Chief Medical Officers Office,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
othair prothena limited,Othair Prothena Limited,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
otonomy inc,Otonomy,NA,NA,unknown,llm_reviewed,llm_reviewed,1
otsuka,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,manual,0.9
otsuka maryland research institute inc,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,bulk_reviewed,bulk_reviewed,1
otsuka novel products gmbh,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,bulk_reviewed,bulk_reviewed,1
otsuka pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,manual,1
otsuka pharmaceutical development and commercialization inc,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,manual,1
otsuka pharmaceutical netherlands b v,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,epar_mah,epar_mah,0.85
ottimo pharma limited,Ottimo Pharma Limited,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
otto m lesch,Otto M. Lesch,NA,NA,unknown,llm_reviewed,llm_reviewed,1
otto von guericke universitaet magdeburg,Otto-von-Guericke-Universität Magdeburg,NA,NA,academic,llm_reviewed,llm_reviewed,1
otto-von-guericke universitt magdeburg,Otto-von-Guericke University,NA,NA,hospital,llm_reviewed,llm_reviewed,1
otto-von-guericke university,Otto-von-Guericke University,NA,NA,hospital,llm_reviewed,llm_reviewed,1
otto-von-guericke-universitt magdeburg,Otto-von-Guericke-Universität Magdeburg,NA,NA,academic,manual,manual,1
otto-von-guericke-universitt magdeburg medizinische fakultt,Otto-von-Guericke-Universität Magdeburg,NA,NA,academic,llm_reviewed,llm_reviewed,1
oulu functional neuroimaging mrc/mipt oulu university hospital,Oulu University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
oulu university hopsital,Oulu University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
oulu university hospital,Oulu University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
oulu university hospital department of internal medicine,Oulu University Hospital,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
oulu university hospital internal medicine research unit,Oulu University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
oulu university hospital oulu finland / university of oulu,Oulu University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
oulun yliopisto,Oulun yliopisto,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
our ladys hospital for sick children,Our Ladys Hospital for Sick Children,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
ouro medicines limited,Ouro Medicines Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ous,ous,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ovation pharmaceuticals inc,Ovation Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ove b schaffalitzky de muckadell,Ove B. Schaffalitzky de Muckadell,NA,NA,unknown,llm_reviewed,llm_reviewed,1
overlge dr med frederik grnhj,Overlge dr.med. Frederik Grnhj,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ovid therapeutics inc,Ovid Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
owlstone medical limited,Owlstone Medical Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oxagen ltd,Oxagen Ltd,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oxcia ab / thomas helledays stiftelse foer medicinsk forskning / oxcia ab,Oxcia AB / Thomas Helledays Stiftelse Foer Medicinsk Forskning / Oxcia AB,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oxford biomedica,Oxford BioMedica,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oxford biomedica uk ltd,Oxford BioMedica,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oxford biotherapeutics limited,Oxford Biotherapeutics Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oxford brookes university,Oxford Brookes University,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oxford miomedica uk ltd,Oxford MioMedica UK Ltd.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oxford racliffe nhs trust,Oxford University Hospitals NHS Foundation Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
oxford radcliffe hospital nhs trust,Oxford University Hospitals NHS Foundation Trust,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
oxford radcliffe hospitals nhs trust,Oxford University Hospitals NHS Foundation Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
oxford radcliffe hospitals nhs trust cancer research uk medical oncology unit churchill hospital,"Oxford Radcliffe Hospitals NHS Trust Cancer Research UK Medical Oncology Unit, Churchill Hospital",NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
oxford radcliffe hospitals trust,Oxford University Hospitals NHS Foundation Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
oxford university,Oxford University Hospitals NHS Foundation Trust,University Of Oxford,University Of Oxford,hospital,llm_reviewed,llm_reviewed,1
oxford university hospitals nhs foundation trust,Oxford University Hospitals NHS Foundation Trust,NA,NA,hospital,manual,manual,1
oxford university hospitals nhs trust,Oxford University Hospitals NHS Foundation Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
oxion biologics ab,Oxion Biologics AB,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oxolife s l,Oxolife S.L.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oxthera ab,OxThera Inc.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oxthera inc,OxThera Inc.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oxthera intellectual property ab,OxThera Intellectual Property AB,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
