raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Generate Biomedicines Inc.,Generate Biomedicines,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Taurx Therapeutics Limited,Taurx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Terns Inc.,Terns,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Peaches Biotech S.L.,Peaches Biotech S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medical University of Vienna / Diakonhjemmet Sykehus AS / Academisch Ziekenhuis Leiden / Karolinska University Hospital,Medical University Of Vienna / Diakonhjemmet Sykehus As / Academisch Ziekenhuis Leiden / Karolinska University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Passage Bio Inc.,Passage Bio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sixera Pharma AB,Sixera Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rose Pharma Inc.,Rose Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MabQuest Therapeutics S.A.,Mabquest S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kinnov Therapeutics,Kinnov,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Acrotech Biopharma Inc.,Acrotech Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Norges Idrettshoegskole,Norges Idrettshoegskole,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Thermosome GmbH,Thermosome,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BGP Products Operations GmbH,Bgp Products Operations,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ordensklinikum Linz GmbH,Ordensklinikum Linz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Eurofins Optimed / Synendos Therapeutics AG,Eurofins Optimed / Synendos,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Adjutec Pharma AS,Adjutec Pharma As,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Immunemed Inc.,Immunemed,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Smarthealth Inc.,Smarthealth,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Incyte Corp. / Incyte Corp.,Incyte Corporation,industry,review,86,manual,alias match: 'incyte' → 'Incyte Corporation',1,NA,NA,NA
CCDRD Cooperative Clinical Drug Research and Development AG / Inmunotek S.L. / ClinCompetence Cologne GmbH,Ccdrd Cooperative Clinical Drug Research And Development Ag / Inmunotek S L / Clincompetence Cologne,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Allgemeines Krankenhaus Der Stadt Wien Universitatskliniken / Medical University Of Vienna,Allgemeines Krankenhaus Der Stadt Wien Universitatskliniken / Medical University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nanexa AB,Nanexa,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Of Florence,University Of Florence,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medica Scientia Innovation Research S.L. / Medical University Of Vienna,Medica Scientia Innovation Research S L / Medical University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IC Targets AS,Ic Targets As,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,IC Targets AS,bulk-accepted: raw == candidate
Roessingh Centrum Voor Revalidatie,Roessingh Centrum Voor Revalidatie,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Roessingh Centrum Voor Revalidatie,bulk-accepted: raw == candidate
International AIDS Vaccine Initiative Inc.,Aids Vaccine Initiative,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lassen Therapeutics 1 Inc.,Lassen 1,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
A.Vogel AG,A Vogel,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pohjois-Pohjanmaan hyvinvointialue,Pohjois-Pohjanmaan Hyvinvointialue,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
North Estonia Medical Centre Foundation,North Estonia Medical Centre Foundation,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,North Estonia Medical Centre Foundation,bulk-accepted: raw == candidate
Arq National Psychotrauma Centre,Arq National Psychotrauma Centre,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dr. Sven Behrendt, Knie und Schulterchirurgie",Dr Sven Behrendt Knie Und Schulterchirurgie,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Dr. Sven Behrendt, Knie und Schulterchirurgie","bulk-accepted: no external match, raw is canonical"
Aribio Co. Ltd.,Aribio Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Harmony Biosciences LLC,Harmony,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Harmony Biosciences LLC,"bulk-accepted: no external match, raw is canonical"
Sterotherapeutics LLC,Sterotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aslan Pharmaceuticals Pte Ltd,Aslan Pte,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Aslan Pharmaceuticals Pte Ltd,"bulk-accepted: no external match, raw is canonical"
Universite Catholique de Louvain,Universite Catholique De Louvain,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Trishula Therapeutics Inc.,Trishula,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Trishula Therapeutics Inc.,"bulk-accepted: no external match, raw is canonical"
Alnylam Pharmaceuticals Inc. / Alnylam Pharmaceuticals Inc. / Alnylam Pharmaceuticals Inc.,Alnylam Inc / Alnylam Inc / Alnylam,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Alnylam Pharmaceuticals Inc. / Alnylam Pharmaceuticals Inc. / Alnylam Pharmaceuticals Inc.,"bulk-accepted: no external match, raw is canonical"
Asceneuron S.A.,Asceneuron S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Specjalistyczny Szpital Im. Dra Alfreda Sokolowskiego,Specjalistyczny Szpital Im Dra Alfreda Sokolowskiego,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Onkure Inc.,Onkure,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hipra Scientific S.L. / Hipra Scientific S.L.,Hipra Scientific S L / Hipra Scientific S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NSABP Foundation Inc.,Nsabp Foundation,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Celecor Therapeutics Inc.,Celecor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institute For Clinical And Experimental Medicine / University Hospital Kralovske Vinohrady,Institute For Clinical And Experimental Medicine / University Hospital Kralovske Vinohrady,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
D3 Bio (Wuxi) Co. Ltd.,D3 Bio Wuxi Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,D3 Bio (Wuxi) Co. Ltd.,"bulk-accepted: no external match, raw is canonical"
Biontech US Inc.,Biontech Us,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Biontech US Inc.,"bulk-accepted: no external match, raw is canonical"
Region Joenkoepings Laen,Region Joenkoepings Laen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Of Gothenburg / NU Hospital Group-Vaestra Goetalandsregionen,University Of Gothenburg / Nu Hospital Group-Vaestra Goetalandsregionen,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University Of Gothenburg / NU Hospital Group-Vaestra Goetalandsregionen,bulk-accepted: raw == candidate
CCDRD Cooperative Clinical Drug Research and Development AG / Pharos Pharmaceutical Oriented Services Ltd.,Ccdrd Cooperative Clinical Drug Research And Development Ag / Pharos Pharmaceutical Oriented Services,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jjp Biologics Sp. z o.o.,Jjp Biologics Sp Z O O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Beta Innov,Beta Innov,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LiGalli B.V.,Ligalli B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jessa Ziekenhuis,Jessa Ziekenhuis,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Graegis Pharmaceuticals Limited,Graegis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Qualix Pharma S.L.,Qualix Pharma S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Obi Pharma Inc.,Obi Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ginefiv S.L.,Ginefiv S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Akl Research & Development Limited,Akl Research And Development,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Atrogi AB,Atrogi,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Duke Street Bio Limited,Duke Bio,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Duke Street Bio Limited,"bulk-accepted: no external match, raw is canonical"
CDR-Life AG,Cdr-Life,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CDR-Life AG,"bulk-accepted: no external match, raw is canonical"
Twi Biotechnology Inc.,Twi Biotechnology,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Twi Biotechnology Inc.,"bulk-accepted: no external match, raw is canonical"
University Health Network,University Health Network,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Axoltis Pharma,Axoltis Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fondazione IRCCS Istituto Nazionale Dei Tumori / Fondazione IRCCS Istituto Nazionale Dei Tumori,Fondazione Irccs Istituto Nazionale Dei Tumori / Fondazione Irccs Istituto Nazionale Dei Tumori,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,Fondazione IRCCS Istituto Nazionale Dei Tumori / Fondazione IRCCS Istituto Nazionale Dei Tumori,bulk-accepted: raw == candidate
Syqe Medical Ltd.,Syqe Medical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nationwide Childrens Hospital,Nationwide Childrens Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nexbiome Therapeutics,Nexbiome,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Geneora Pharma (Shijiazhuang) Co. Ltd.,Geneora Pharma Shijiazhuang Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CCDRD Cooperative Clinical Drug Research and Development AG / Invox Belgium,Ccdrd Cooperative Clinical Drug Research And Development Ag / Invox,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CCDRD Cooperative Clinical Drug Research and Development AG / Invox Belgium,"bulk-accepted: no external match, raw is canonical"
Biothervax SpA,Biothervax,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Biothervax SpA,"bulk-accepted: no external match, raw is canonical"
Advenchen Pharmaceuticals LLC,Advenchen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Advenchen Pharmaceuticals LLC,"bulk-accepted: no external match, raw is canonical"
Centre Hospitalier Intercommunal Toulon / La Seine-Sur-Mer / Groupe Français de Pneumo-Oncologie,Centre Hospitalier Intercommunal Toulon / La Seine-Sur-Mer / Groupe Francais De Pneumo-Oncologie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sudo Biosciences Limited,Sudo,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lipigon Pharmaceuticals AB,Lipigon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Reinier Haga Groep Orthopedisch Centrum B.V.,Reinier Haga Groep Orthopedisch Centrum B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Peloton Therapeutics Inc.,Peloton,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Peloton Therapeutics Inc.,"bulk-accepted: no external match, raw is canonical"
Bellvitge University Hospital,Bellvitge University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Bellvitge University Hospital,bulk-accepted: raw == candidate
Interius Biotherapeutics Inc.,Interius Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sydnexis Inc.,Sydnexis,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Sydnexis Inc.,"bulk-accepted: no external match, raw is canonical"
Nuvectis Pharma Inc.,Nuvectis Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vanqua Bio Inc.,Vanqua Bio,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Vanqua Bio Inc.,"bulk-accepted: no external match, raw is canonical"
ResoTher Pharma A/S,Resother Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ResoTher Pharma A/S,"bulk-accepted: no external match, raw is canonical"
Ramsay Generale De Sante / Groupement de Coopération Sanitaire Ramsay Santé pour l’Enseignement et la Recherche,Ramsay Generale De Sante / Groupement De Cooperation Sanitaire Ramsay Sante Pour L'enseignement Et La Recherche,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rophibio Inc.,Rophibio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Asoc Grupo Espanol De Investigacion En Sarcomas,Asoc Grupo Espanol De Investigacion En Sarcomas,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Asoc Grupo Espanol De Investigacion En Sarcomas,bulk-accepted: raw == candidate
Aragon Pharmaceuticals Inc.,Aragon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Oppilan Pharma Limited,Oppilan Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Antev Limited / Antev Nordic AB,Antev Limited / Antev Nordic,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Beam Therapeutics Inc.,Beam,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Beam Therapeutics Inc.,"bulk-accepted: no external match, raw is canonical"
G.ST Antivirals GmbH / G.ST Antivirals GmbH,G St Antivirals Gmbh / G St Antivirals,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rayzebio Inc.,Rayzebio,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Rayzebio Inc.,"bulk-accepted: no external match, raw is canonical"
Essa Pharma Inc.,Essa Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Essa Pharma Inc.,"bulk-accepted: no external match, raw is canonical"
Laboratorio Italiano Biochimico Farmaceutico Lisapharma S.p.A.,Laboratorio Italiano Biochimico Farmaceutico Lisapharma S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aviadobio Limited,Aviadobio,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Aviadobio Limited,"bulk-accepted: no external match, raw is canonical"
Vivacell Biotechnology Espana S.L.,Vivacell Biotechnology Espana S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Alimera Sciences Europe Limited,Alimera,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Farmak JSC,Farmak Jsc,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Farmak JSC,bulk-accepted: raw == candidate
Leukos Biotech S.L.,Leukos Biotech S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rita Fior / Champalimaud Clinical Centre / Rita Fior,Rita Fior / Champalimaud Clinical Centre / Rita Fior,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TNO Netherlands Organisation for applied scientific research,Tno Organisation For Applied Scientific Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Polypid Ltd.,Polypid,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Incyte Biosciences International S.a.r.l.,Incyte Corporation,industry,review,86,manual,alias match: 'incyte' → 'Incyte Corporation',1,NA,NA,NA
Prometheus Biosciences Inc.,Prometheus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Protagonist Therapeutics Inc.,Protagonist,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Chelsea And Westminster Hospital NHS Foundation Trust,Chelsea And Westminster Hospital Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Chelsea and Westminster Hospital NHS Foundation Trust,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Acumen Pharmaceuticals Inc.,Acumen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Acumen Pharmaceuticals Inc.,"bulk-accepted: no external match, raw is canonical"
Cepha s.r.o. / Pozlab Sp. z o.o.,Cepha S R O / Pozlab Sp Z O O,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Cepha s.r.o. / Pozlab Sp. z o.o.,"bulk-accepted: no external match, raw is canonical"
Azienda Ospedaliera Universitaria Gaetano Martino Messina / Azienda Ospedaliera Universitaria Gaetano Martino Messina,Azienda Ospedaliera Universitaria Gaetano Martino Messina / Azienda Ospedaliera Universitaria Gaetano Martino Messina,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Noe LGA Gesundheit Region Mitte GmbH,Noe Lga Gesundheit Region Mitte,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CCDRD Cooperative Clinical Drug Research and Development AG / Biofarm Sp. z o.o.,Ccdrd Cooperative Clinical Drug Research And Development Ag / Biofarm Sp Z O O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sygehus Lillebaelt Vejle Sygehus,Sygehus Lillebaelt Vejle Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Affimed GmbH / Affimed GmbH,Affimed Gmbh / Affimed,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lib Therapeutics LLC,Lib,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"LIB Therapeutics, LLC","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Bioaegis Therapeutics Inc.,Bioaegis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cellerys AG,Cellerys,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Narodny Onkologicky Ustav,Narodny Onkologicky Ustav,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Narodny onkologicky ustav,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Diakonhjemmet Sykehus AS / Karolinska University Hospital / University Of Medicine And Pharmacy Carol Davila Bucharest / Medical University Of Vienna,Diakonhjemmet Sykehus As / Karolinska University Hospital / University Of Medicine And Pharmacy Carol Davila Bucharest / Medical University Of Vienna,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Diakonhjemmet Sykehus AS / Karolinska University Hospital / University Of Medicine And Pharmacy Carol Davila Bucharest / Medical University Of Vienna,bulk-accepted: raw == candidate
Videja B.V.,Videja B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacion Casa Del Corazon,Fundacion Casa Del Corazon,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Q32 Bio Inc.,Q32 Bio,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Q32 Bio Inc.,"bulk-accepted: no external match, raw is canonical"
Ilab Co. Ltd.,Ilab Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Solfarcos Solucoes Farmaceuticas E Cosmeticas Lda.,Solfarcos Solucoes Farmaceuticas E Cosmeticas Lda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sorriso Pharmaceuticals Inc.,Sorriso,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
EnteroTarget ApS,Enterotarget Aps,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,EnteroTarget ApS,bulk-accepted: raw == candidate
Curium Austria GmbH,Curium,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Synox Therapeutics Limited,Synox,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ocus Innovation Ireland Limited,Ocus Innovation Ireland,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Scripps Research Institute,The Scripps Research Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ubix Therapeutics Inc.,Ubix,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Realta Life Sciences Inc.,Realta Life,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Realta Life Sciences Inc.,"bulk-accepted: no external match, raw is canonical"
