raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Instituto de Investigacin en Ciencias de la Salud Germans Trias i Pujol IGTP,Instituto De Investigacin En Ciencias De La Salud Germans Trias I Pujol Igtp,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci Hospital Universitari Vall dHebron-Institut de Recerca VHIR,Fundaci Hospital Universitari Vall Dhebron-Institut De Recerca Vhir,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Tays Sydnkeskus Oy,Tays Sydnkeskus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Joint Research Compliance Office, Imperial College London and Imperial College Healthcare NHS Trust",Joint Research Compliance Office Imperial College London And Imperial College Healthcare Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ParaTech A/S,Paratech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ProQR Therapeutics,Proqr,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"FOU, Nevroklinikken, Oslo University Hospital -Ullevl",Fou Nevroklinikken Oslo University Hospital -Ullevl,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Allecra Therapeutics SAS,Allecra,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Calliditas Therapeutics AB,Calliditas,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nitto Denko Corporation,Nitto Denko,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cidara Therapeutics, Inc.",Cidara,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Universitt Graz, Klin. Abteilung fr Orale Chirurgie und Kieferorthopdie",Medizinische Universitt Graz Klin Abteilung Fr Orale Chirurgie Und Kieferorthopdie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Apellis Pharmaceuticals,Apellis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dr. Forteza Gil,Dr Forteza Gil,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sahlgrenska universitetssjukhuset,Sahlgrenska Universitetssjukhuset,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ruprecht-Karls-University Heidelberg Medical Faculty, University Hospital",Ruprecht-Karls-University Heidelberg Medical Faculty University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Redwood Pharma AB,Redwood Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pluristem Ltd.,Pluristem,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universitts-Herzzentrum Freiburg  Bad Krozingen,Universitts-Herzzentrum Freiburg Bad Krozingen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hansa Biopharma,Hansa Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medicinkliniken, Sjukhuset Lidkping",Medicinkliniken Sjukhuset Lidkping,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ablative Solutions, Inc.",Ablative Solutions,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TRANSGENE S.A.,Transgene S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Institut for Klinisk Medicin, Aarhus Universitet",Institut For Klinisk Medicin Aarhus Universitet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Heidelberg University Hospital,Heidelberg University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Orphazyme A/S,Orphazyme,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SURGIMAB,Surgimab,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PAION UK LIMITED,Paion,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin para la Investigacin e Innovacin Biosanitaria de Asturias FINBA,Fundacin Para La Investigacin E Innovacin Biosanitaria De Asturias Finba,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lysogene SA,Lysogene,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The University of Liverpool,The University Of Liverpool,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospitals Southampton NHS Trust,University Hospitals Southampton Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BeiGene Ltd., c/o BeiGene USA Inc.",Beigene Ltd C/O Beigene,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital Essen,University Hospital Essen,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Research, Enterprise  Development RED, University of Bristol",Research Enterprise Development Red University Of Bristol,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DIPARTIMENTO DI NEUROSCIENZE SALUTE MENTALE E ORGANI DI SENSO - NESMOS - SAPIENZA UNIVERSIT DI ROMA,Dipartimento Di Neuroscienze Salute Mentale E Organi Di Senso - Nesmos - Sapienza Universit Di Roma,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mapi Pharma Ltd.,Mapi Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Boston Pharmaceuticals, Inc.",Boston,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BeiGene, Ltd",Beigene,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Aimmune Therapeutics, Inc.",Aimmune,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ERYDEL S.P.A.,Erydel S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Otto-von-Guericke-Universitt Magdeburg, Medizinische Fakultt",Otto-Von-Guericke-Universitt Magdeburg Medizinische Fakultt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Espaol de Investigacin en Cncer de Ovario GEICO,Grupo Espaol De Investigacin En Cncer De Ovario Geico,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AlgiPharma AS,Algipharma As,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"TESARO, Inc.",Tesaro,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Revance Therapeutics Inc,Revance,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Catabasis Pharmaceuticals, Inc.",Catabasis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BiondVax Pharmaceuticals Ltd.,Biondvax,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Assistance Publique- Hpiaux de Paris,Assistance Publique- Hpiaux De Paris,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gesellschaft fr Pdiatrische Onkologie und Hmatologie gGmbH,Gesellschaft Fr Pdiatrische Onkologie Und Hmatologie Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Antoni van leeuwenhoek,Antoni Van Leeuwenhoek,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medical Ethics UK Ltd,Medical Ethics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Clinical Neuroscience, Karolinska Institutet",Department Of Clinical Neuroscience Karolinska Institutet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GAMAMABS Pharma,Gamamabs Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Althaia Xarxa Assistencial Universitria de Manresa. Fundaci Privada.,Althaia Xarxa Assistencial Universitria De Manresa Fundaci Privada,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SINTETICA SA,Sintetica,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University hospital Brussel,University Hospital Brussel,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Infant Bacterial Therapeutics AB IBT,Infant Bacterial Ab Ibt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Inchos Sciences SA renamed from Glenmark Pharmaceuticals SA,Inchos Sa Renamed From Glenmark,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Neuroplast BV,Neuroplast,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MOLMED S.P.A,Molmed S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Afimmune,Afimmune,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Immune Design Corp.,Immune Design,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Medical Sciences, Akademiska sjukhuset",Department Of Medical Akademiska Sjukhuset,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
RECARDIO Inc.,Recardio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Wave Life Sciences Ltd.,Wave Life,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Achilles Therapeutics UK Limited,Achilles,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ReViral Ltd.,Reviral,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut Paoli-Calmettes,Institut Paoli-Calmettes,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IRCCS Istituto Giannina Gaslini,Irccs Istituto Giannina Gaslini,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Spanish Group of Neuroendocrine Tumors GETNE,Spanish Group Of Neuroendocrine Tumors Getne,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GlycoMimetics, Inc.",Glycomimetics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vyluma Inc.,Vyluma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MENARINI RICERCHE S.p.A.,Menarini Ricerche S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Marinus Pharmaceuticals, Inc.",Marinus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Miquel Pujol i Rojo  Servicio de Enfermedades Infecciosas del Hospital Universitari de Bellvitge,Miquel Pujol I Rojo Servicio De Enfermedades Infecciosas Del Hospital Universitari De Bellvitge,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Trevi Therapeutics, Inc.",Trevi,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Bergen, Faculty of Medicin, Department of Clinical Dentistry",University Of Bergen Faculty Of Medicin Department Of Clinical Dentistry,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hellenic Genito-Urinary Cancer Group HGUCG,Hellenic Genito-Urinary Cancer Group Hgucg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cytokinetics, Inc",Cytokinetics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kirsten Mller,Kirsten Mller,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NH-kliniken Sunderby Sjukhus,Nh-Kliniken Sunderby Sjukhus,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sanifit Therapeutics S.A.,Sanifit S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Tricida Inc.,Tricida,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mereo BioPharma 4 Ltd,Mereo Biopharma 4,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Zeno Alpha, Inc.,",Zeno Alpha,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kura Oncology, Inc.",Kura,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"OBI Pharma, Inc.",Obi Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"VenatoRx Pharmaceuticals, Inc.",Venatorx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fondation Lenval - Hpitaux Pdiatriques de Nice CHULENVAL,Fondation Lenval - Hpitaux Pdiatriques De Nice Chulenval,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Katairo GmbH,Katairo,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Leiden University,Leiden University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rafael Pharmaceuticals, Inc",Rafael,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU AMIENS-PICARDIE,Chu Amiens-Picardie,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Verein zur Frderung der Forschung auf dem Gebiet der Arteriosklerose, Thrombose und vaskulren Biologie ATVB",Verein Zur Frderung Der Forschung Auf Dem Gebiet Der Arteriosklerose Thrombose Und Vaskulren Biologie Atvb,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Spanish HIV/AIDS Research Network,Spanish Hiv/Aids Research Network,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aposcience AG,Aposcience,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Xynomic Pharmaceuticals, Inc.",Xynomic,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Medial Center Groningen,University Medial Center Groningen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
uz brussels,Uz Brussels,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Technische Universitt Mnchen, Fakultt fr Medizin vertreten durch den Dekan",Technische Universitt Mnchen Fakultt Fr Medizin Vertreten Durch Den Dekan,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NHS Greater Glasgow and Clyde / University of Glasgow,Nhs Greater Glasgow And Clyde / University Of Glasgow,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
KITE PHARMA INC.,Kite Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Amzell BV,Amzell,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Abteilung fr Hals-, Nasen- und Ohrenkrankheiten MUW, AKH Wien",Abteilung Fr Hals- Nasen- Und Ohrenkrankheiten Muw Akh Wien,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hellenic GenitoUrinaty Cancer Group HGUCG,Hellenic Genitourinaty Cancer Group Hgucg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZ Sint-Jan Brugge-Oostende AV,Az Sint-Jan Brugge-Oostende Av,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"EA Pharma Co., Ltd.",Ea Pharma Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinikum Stuttgart, Landeshauptstadt Stuttgart gKAR",Klinikum Stuttgart Landeshauptstadt Stuttgart Gkar,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AELIX Therapeutics,Aelix,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital Kralovske Vinohrady,University Hospital Kralovske Vinohrady,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Imperial College of Science, Technology and Medicine",Imperial College Of Science Technology And Medicine,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
European Thoracic Oncology Platform ETOP,European Thoracic Platform Etop,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
HOSPITAL UNIVERSITARIO FUNDACION ALCORCON,Hospital Universitario Fundacion Alcorcon,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GB001, Inc.",Gb001,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Principia Biopharma,Principia Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DRCI APHP,Drci Aphp,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Clinical Pharmacology/Medical University of Vienna,Department Of Clinical Pharmacology/Medical University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical University Graz, Department of Ophtalmology",Medical University Graz Department Of Ophtalmology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Litaphar Laboratorios,Litaphar Laboratorios,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SOCIET ITALO BRITANNICA L. MANETTI - H. ROBERTS  C. PER AZIONI,Societ Italo Britannica L Manetti - H Roberts C Per Azioni,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
County Council of Vsterbotten,County Council Of Vsterbotten,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Bial - Portela  Ca, S.A",Bial - Portela Ca S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Auris Medical Ltd,Auris Medical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ovid Therapeutics, Inc.",Ovid,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rakuten Aspyrian, Inc.",Rakuten Aspyrian,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Atox Bio,Atox Bio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ruprecht-Karls-University Heidelberg, Medical Faculty represented by Universittsklinikum Heidelberg and its Commercial",Ruprecht-Karls-University Heidelberg Medical Faculty Represented By Universittsklinikum Heidelberg And Its Commercial,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ADC THERAPEUTICS SA,Adc,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
RESPIRENT Pharmaceuticals,Respirent,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Alnylam Pharmaceuticals Inc,Alnylam,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Humanitas Mirasole SpA,Humanitas Mirasole,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU DE BORDEAUX,Chu De Bordeaux,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Foundation for Liver research,Foundation For Liver Research,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Abteilung fr Neurologie der Medizinischen Universitt Innsbruck,Abteilung Fr Neurologie Der Medizinischen Universitt Innsbruck,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MEI Pharma Inc,Mei Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Xbrane Biopharma,Xbrane Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Memorial Sloan Kettering Cancer Center,Memorial Sloan Kettering Cancer Center,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Royal Liverpool University Hospital,Royal Liverpool University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Radius Pharmaceuticals Inc.,Radius,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Millendo Therapeutics SAS,Millendo,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Instituto Portugus de Oncologia de Lisboa Francisco Gentil,Instituto Portugus De Oncologia De Lisboa Francisco Gentil,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Tetherex Pharmaceuticals Corporation,Tetherex,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU GRENOBLE ALPES,Chu Grenoble Alpes,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Eiger BioPharmaceuticals, Inc.",Eiger Biopharmaceuticals,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kymab Ltd,Kymab,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BREATH Therapeutics Inc.,Breath,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Xenon Pharmaceuticals Inc,Xenon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Arnzazu Vzquez Doce,Arnzazu Vzquez Doce,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Copenhagen,University Of Copenhagen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"School of Nutrition and Translational research in Metabolism NUTRIM, Maastricht University",School Of Nutrition And Translational Research In Metabolism Nutrim Maastricht University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Oscotec Inc.,Oscotec,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"German Pediatric Oncology Group, GPOH gGmbH",German Pediatric Group Gpoh Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
THE NETHERLANDS CANCER INSTITUTE,The Cancer Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ume University Hospital,Ume University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Impact Biomedicines, Inc., a Wholly Owned Subsidiary of Celgene Corporation",Impact Biomedicines Inc A Wholly Owned Subsidiary Of Celgene,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Navidea Biopharmaceuticals Ltd,Navidea Biopharmaceuticals,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Probelte Pharma S.L.U.,Probelte Pharma S L U,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Intas Pharmaceuticals Ltd,Intas,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hellenic Genitourinary Cancer Group HGUCG,Hellenic Genitourinary Cancer Group Hgucg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Polish Lymphoma Research Group - PLRG,Polish Lymphoma Research Group - Plrg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Acucela Inc.,Acucela,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UMC Amsterdam location AMC,Umc Amsterdam Location Amc,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UNIVERSITTSKLINIK ULM,Universittsklinik Ulm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
