raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
"Abteilung fr Hals-, Nasen- und Ohrenkrankheiten MUW, AKH Wien",Abteilung Fr Hals- Nasen- Und Ohrenkrankheiten Muw Akh Wien,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Abteilung fr Hals-, Nasen- und Ohrenkrankheiten MUW, AKH Wien","bulk-accepted: no external match, raw is canonical"
Hellenic GenitoUrinaty Cancer Group HGUCG,Hellenic Genitourinaty Cancer Group Hgucg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Hellenic GenitoUrinaty Cancer Group HGUCG,bulk-accepted: raw == candidate
AZ Sint-Jan Brugge-Oostende AV,Az Sint-Jan Brugge-Oostende Av,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,AZ Sint-Jan Brugge-Oostende AV,bulk-accepted: raw == candidate
"EA Pharma Co., Ltd.",Ea Pharma Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"EA Pharma Co., Ltd.","bulk-accepted: no external match, raw is canonical"
"Klinikum Stuttgart, Landeshauptstadt Stuttgart gKAR",Klinikum Stuttgart Landeshauptstadt Stuttgart Gkar,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Klinikum Stuttgart, Landeshauptstadt Stuttgart gKAR","bulk-accepted: no external match, raw is canonical"
AELIX Therapeutics,Aelix,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,AELIX Therapeutics,"bulk-accepted: no external match, raw is canonical"
University Hospital Kralovske Vinohrady,University Hospital Kralovske Vinohrady,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University Hospital Kralovske Vinohrady,bulk-accepted: raw == candidate
"Imperial College of Science, Technology and Medicine",Imperial College Of Science Technology And Medicine,academic,unknown,0,NA,no reliable sponsor match,1,accepted,"Imperial College of Science, Technology and Medicine","bulk-accepted: no external match, raw is canonical"
European Thoracic Oncology Platform ETOP,European Thoracic Platform Etop,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,European Thoracic Oncology Platform ETOP,"bulk-accepted: no external match, raw is canonical"
HOSPITAL UNIVERSITARIO FUNDACION ALCORCON,Hospital Universitario Fundacion Alcorcon,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,HOSPITAL UNIVERSITARIO FUNDACION ALCORCON,bulk-accepted: raw == candidate
"GB001, Inc.",Gb001,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"GB001, Inc.","bulk-accepted: no external match, raw is canonical"
Principia Biopharma,Principia Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Principia Biopharma,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
DRCI APHP,Drci Aphp,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,DRCI APHP,bulk-accepted: raw == candidate
Department of Clinical Pharmacology/Medical University of Vienna,Department Of Clinical Pharmacology/Medical University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Department of Clinical Pharmacology/Medical University of Vienna,bulk-accepted: raw == candidate
"Medical University Graz, Department of Ophtalmology",Medical University Graz Department Of Ophtalmology,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Medical University Graz, Department of Ophtalmology","bulk-accepted: no external match, raw is canonical"
Litaphar Laboratorios,Litaphar Laboratorios,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Litaphar Laboratorios,bulk-accepted: raw == candidate
SOCIET ITALO BRITANNICA L. MANETTI - H. ROBERTS  C. PER AZIONI,Societ Italo Britannica L Manetti - H Roberts C Per Azioni,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,SOCIET ITALO BRITANNICA L. MANETTI - H. ROBERTS  C. PER AZIONI,"bulk-accepted: no external match, raw is canonical"
County Council of Vsterbotten,County Council Of Vsterbotten,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,County Council of Vsterbotten,bulk-accepted: raw == candidate
"Bial - Portela  Ca, S.A",Bial - Portela Ca S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"BIAL - Portela Ca, S.A.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Auris Medical Ltd,Auris Medical,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Auris Medical AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Ovid Therapeutics, Inc.",Ovid,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Ovid Therapeutics, Inc.","bulk-accepted: no external match, raw is canonical"
"Rakuten Aspyrian, Inc.",Rakuten Aspyrian,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Rakuten Aspyrian, Inc.","bulk-accepted: no external match, raw is canonical"
Atox Bio,Atox Bio,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Atox Bio,bulk-accepted: raw == candidate
"Ruprecht-Karls-University Heidelberg, Medical Faculty represented by Universittsklinikum Heidelberg and its Commercial",Ruprecht-Karls-University Heidelberg Medical Faculty Represented By Universittsklinikum Heidelberg And Its Commercial,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Ruprecht-Karls-University Heidelberg, Medical Faculty represented by Universittsklinikum Heidelberg and its Commercial","bulk-accepted: no external match, raw is canonical"
ADC THERAPEUTICS SA,Adc,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ADC Therapeutics SA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
RESPIRENT Pharmaceuticals,Respirent,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,RESPIRENT Pharmaceuticals,"bulk-accepted: no external match, raw is canonical"
Alnylam Pharmaceuticals Inc,Alnylam,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Alnylam Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Humanitas Mirasole SpA,Humanitas Mirasole,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Humanitas Mirasole SpA,"bulk-accepted: no external match, raw is canonical"
CHU DE BORDEAUX,Chu De Bordeaux,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,CHU de Bordeaux,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Foundation for Liver research,Foundation For Liver Research,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,Foundation for Liver Research,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Abteilung fr Neurologie der Medizinischen Universitt Innsbruck,Abteilung Fr Neurologie Der Medizinischen Universitt Innsbruck,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Abteilung fr Neurologie der Medizinischen Universitt Innsbruck,bulk-accepted: raw == candidate
MEI Pharma Inc,Mei Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,MEI Pharma Inc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Xbrane Biopharma,Xbrane Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Xbrane Biopharma,bulk-accepted: raw == candidate
Memorial Sloan Kettering Cancer Center,Memorial Sloan Kettering Cancer Center,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Memorial Sloan Kettering Cancer Center,bulk-accepted: raw == candidate
Royal Liverpool University Hospital,Royal Liverpool University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Royal Liverpool University hospital,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Radius Pharmaceuticals Inc.,Radius,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Radius Pharmaceuticals Inc.,"bulk-accepted: no external match, raw is canonical"
Millendo Therapeutics SAS,Millendo,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Millendo Therapeutics SAS,"bulk-accepted: no external match, raw is canonical"
Instituto Portugus de Oncologia de Lisboa Francisco Gentil,Instituto Portugus De Oncologia De Lisboa Francisco Gentil,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Instituto Portugus de Oncologia de Lisboa Francisco Gentil,bulk-accepted: raw == candidate
Tetherex Pharmaceuticals Corporation,Tetherex,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Tetherex Pharmaceuticals Corporation,"bulk-accepted: no external match, raw is canonical"
CHU GRENOBLE ALPES,Chu Grenoble Alpes,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,CHU de Grenoble,chu-collapsed: bulk-accepted: raw == candidate
"Eiger BioPharmaceuticals, Inc.",Eiger Biopharmaceuticals,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Eiger BioPharmaceuticals, Inc.","bulk-accepted: no external match, raw is canonical"
Kymab Ltd,Kymab,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Kymab Ltd,"bulk-accepted: no external match, raw is canonical"
BREATH Therapeutics Inc.,Breath,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,BREATH Therapeutics Inc.,"bulk-accepted: no external match, raw is canonical"
Xenon Pharmaceuticals Inc,Xenon,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Xenon Pharmaceuticals Inc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Arnzazu Vzquez Doce,Arnzazu Vzquez Doce,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Arnzazu Vzquez Doce,bulk-accepted: raw == candidate
University of Copenhagen,University Of Copenhagen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of Copenhagen,bulk-accepted: raw == candidate
"School of Nutrition and Translational research in Metabolism NUTRIM, Maastricht University",School Of Nutrition And Translational Research In Metabolism Nutrim Maastricht University,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"School of Nutrition and Translational research in Metabolism NUTRIM, Maastricht University","bulk-accepted: no external match, raw is canonical"
Oscotec Inc.,Oscotec,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Oscotec Inc.,"bulk-accepted: no external match, raw is canonical"
"German Pediatric Oncology Group, GPOH gGmbH",German Pediatric Group Gpoh Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"German Pediatric Oncology Group, GPOH gGmbH","bulk-accepted: no external match, raw is canonical"
THE NETHERLANDS CANCER INSTITUTE,The Cancer Institute,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,THE NETHERLANDS CANCER INSTITUTE,"bulk-accepted: no external match, raw is canonical"
Ume University Hospital,Ume University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Ume University Hospital,bulk-accepted: raw == candidate
"Impact Biomedicines, Inc., a Wholly Owned Subsidiary of Celgene Corporation",Impact Biomedicines Inc A Wholly Owned Subsidiary Of Celgene,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Impact Biomedicines, Inc., a Wholly Owned Subsidiary of Celgene Corporation","bulk-accepted: no external match, raw is canonical"
Navidea Biopharmaceuticals Ltd,Navidea Biopharmaceuticals,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Navidea Biopharmaceuticals Ltd,"bulk-accepted: no external match, raw is canonical"
Probelte Pharma S.L.U.,Probelte Pharma S L U,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Probelte Pharma S.L.U.,"bulk-accepted: no external match, raw is canonical"
Intas Pharmaceuticals Ltd,Intas,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Intas Pharmaceuticals Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Hellenic Genitourinary Cancer Group HGUCG,Hellenic Genitourinary Cancer Group Hgucg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Hellenic Genitourinary Cancer Group HGUCG,bulk-accepted: raw == candidate
Polish Lymphoma Research Group - PLRG,Polish Lymphoma Research Group - Plrg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Polish Lymphoma Research Group - PLRG,bulk-accepted: raw == candidate
Acucela Inc.,Acucela,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Acucela Inc.,"bulk-accepted: no external match, raw is canonical"
UMC Amsterdam location AMC,Umc Amsterdam Location Amc,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,UMC Amsterdam location AMC,bulk-accepted: raw == candidate
UNIVERSITTSKLINIK ULM,Universittsklinik Ulm,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,UNIVERSITTSKLINIK ULM,bulk-accepted: raw == candidate
"FUJIFILM Toyama Chemical Co., Ltd.",Fujifilm Toyama Chemical Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"FUJIFILM Toyama Chemical Co., Ltd.","bulk-accepted: no external match, raw is canonical"
Bracco Imaging Spa,Bracco Imaging,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,BRACCO IMAGING,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
IUCPQ,Iucpq,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,IUCPQ,bulk-accepted: raw == candidate
ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS APHP,Assistance Publique-Hopitaux De Paris Aphp,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS APHP,bulk-accepted: raw == candidate
Medical University Graz,Medical University Graz,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Medical University Graz,bulk-accepted: raw == candidate
"Spero Therapeutics, Inc.",Spero,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Spero Therapeutics, Inc.","bulk-accepted: no external match, raw is canonical"
Friedrich Schiller University Jena,Friedrich Schiller University Jena,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Friedrich Schiller University Jena,bulk-accepted: raw == candidate
AOU CITTA DELLA SALUTE E DELLA SCIENZA DI TORINO,Aou Citta Della Salute E Della Scienza Di Torino,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,AOU CITTA DELLA SALUTE E DELLA SCIENZA DI TORINO,bulk-accepted: raw == candidate
Servicio de Angiologa y Ciruga Vascular del Hospital Universitario Cruces,Servicio De Angiologa Y Ciruga Vascular Del Hospital Universitario Cruces,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Servicio de Angiologa y Ciruga Vascular del Hospital Universitario Cruces,bulk-accepted: raw == candidate
"Inmunotek, S.L.",Inmunotek S L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Inmunotek S.L.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Ole Lander Svendsen,Ole Lander Svendsen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Ole Lander Svendsen,bulk-accepted: raw == candidate
Mayne Pharma LLC,Mayne Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Mayne Pharma Plc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Department of Nephrology, Herlev  Gentofte Hospital, Herlev Hospital",Department Of Nephrology Herlev Gentofte Hospital Herlev Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Department of Nephrology, Herlev  Gentofte Hospital, Herlev Hospital","bulk-accepted: no external match, raw is canonical"
Life Molecular Imaging SA,Life Molecular Imaging,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Life Molecular Imaging SA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Zenith Epigenetics Ltd.,Zenith Epigenetics,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Zenith Epigenetics Ltd.,"bulk-accepted: no external match, raw is canonical"
"NanoCarrier Co, Ltd.",Nanocarrier Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"NanoCarrier Co, Ltd.","bulk-accepted: no external match, raw is canonical"
"Replimune, Inc.",Replimune,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Replimune, Inc.","bulk-accepted: no external match, raw is canonical"
Innate Pharma SA,Innate Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Innate Pharma,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Arena Pharmaceuticals Inc. a wholly owned subsidiary of Pfizer Inc.,Arena Inc A Wholly Owned Subsidiary Of Pfizer,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Arena Pharmaceuticals Inc. a wholly owned subsidiary of Pfizer Inc.,"bulk-accepted: no external match, raw is canonical"
Westdeutsche Studiengruppe GmbH WSG,Westdeutsche Studiengruppe Gmbh Wsg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Westdeutsche Studiengruppe GmbH WSG,bulk-accepted: raw == candidate
Centrum Onkologii  Instytut im. Marii Skodowskiej - Curie,Centrum Onkologii Instytut Im Marii Skodowskiej - Curie,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Centrum Onkologii  Instytut im. Marii Skodowskiej - Curie,"bulk-accepted: no external match, raw is canonical"
University of Bergen,University Of Bergen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of Bergen,bulk-accepted: raw == candidate
