raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
UNIVERSITTSKLINIK ULM,Universittsklinik Ulm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordic Society of Gynaecological Oncology-Clinical Trial Unit,Nordic Society Of Gynaecological -Clinical Trial,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Zenith Epigenetics Ltd.,Zenith Epigenetics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lluita contra la SIDA Foundation,Lluita Contra La Sida Foundation,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
NHS Greater Glasgow and Clyde Health Board / University of Glasgow,University Of Glasgow,NA,review,92,final_family_map,ambiguous entity-family match: greater glasgow clyde health board trust|glasgow university,1,NA,NA,NA
"Department of Hematology, Herlev and Gentofte University Hospital",Herlev And Gentofte University Hospital,NA,review,92,final_family_map,ambiguous entity-family match: hematology herlev gentofte hospital,1,NA,NA,NA
Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud  FIMABIS,Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Universtiy Hospital Bern,Universtiy Hospital Bern,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Erasme University Hospital,Erasme University Hospital,NA,review,92,final_family_map,ambiguous entity-family match: erasme hospital,1,NA,NA,NA
Medica Scientia Innovation Research S.L MEDSIR,Medica Scientia Innovation Research S L Medsir,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Klinisk Farmakologisk Afdeling,Klinisk Farmakologisk,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",Jiangsu Hengrui Co,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Thomas Benfield,Thomas Benfield,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Modra Pharmaceuticals,Modra Pharmaceuticals BV,unknown,review,84,euctr_email_domain:modrapharmaceuticals.com,alias match: 'modra pharmaceuticals' → 'Modra Pharmaceuticals BV',1,NA,NA,NA
Dermatology Specialities Limited Partnership DSLP,Dermatology Specialities Limited Partnership Dslp,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Department of Pulmonology,Department Of Pulmonology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Secura Bio, Inc",Secura Bio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
X4 Pharmaceuticals Incorporated,X4 Pharmaceuticals,unknown,review,84,euctr_email_domain:x4pharma.com,alias match: 'x4 pharmaceuticals incorporated' → 'X4 Pharmaceuticals',1,NA,NA,NA
ITF Research Pharma S.L.U.,Itf Research Pharma S L U,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Rafael Ua,Rafael Ua,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Abteilung fr Hals- Nasen- Ohrenkrankheiten MUW, AKH Wien",Abteilung Fr Hals- Nasen- Ohrenkrankheiten Muw Akh Wien,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Universittsspital Zrich, Klinik fr Angiologie",Universittsspital Zrich,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Medicines Development for Global Health Limited,Medicines Development for Global Health,unknown,review,84,euctr_email_domain:medicinesdevelopment.com,alias match: 'medicines development for global health limited' → 'Medicines Development for Global Health',1,NA,NA,NA
Ultimovacs ASA,Ultimovacs Asa,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Parker Institute, Bispebjerg and Frederiksberg Hospital",The Parker Institute,NA,review,92,final_family_map,ambiguous entity-family match: parker bispebjerg frederiksberg hospital,1,NA,NA,NA
"Rijnstate Hospital, Arnhem",Rijnstate Hospital,NA,review,92,final_family_map,ambiguous entity-family match: rijnstate arnhem hospital,1,NA,NA,NA
VUmc Neurology Department,Vumc,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Cytovation AS,Cytovation As,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Tesla Medical s.r.o.,Tesla Medical S R O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nekkar Lab srl,Nekkar,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
IQVIA RDS FRANCE SAS,Iqvia Rds,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Terese Katzenstein,Terese Katzenstein,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Dentistry and Oral Health,Department Of Dentistry And Oral Health,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Verein zur Frderung von Wissenschaft und Forschung an der 1. Med. Abteilung der Krankenanstalt Rudolfstiftung,Verein Zur Frderung Von Wissenschaft Und Forschung An Der 1 Med,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The University of Calgary,The University Of Calgary,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ULB ERASME,Ulb Erasme,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Department of Radiology, Rigshospitalet, Denmark",Department Of Radiology Rigshospitalet Denmark,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Wojciech Zbigniew Pawlak,Wojciech Zbigniew Pawlak,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
World Health Organisation / Department of Health,World Health Organisation /,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Department of Infectious diseases,Department Of Infectious Diseases,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Azienda Unit Sanitaria Locale-IRCCS di Reggio Emilia,Azienda,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Zhejiang Hisun Pharmaceutical Co. Ltd.,Zhejiang Hisun Pharmaceutical Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"St. Antonius Hospital Nieuwegein, The Netherlands",St Antonius Hospital,hospital,review,89,ctis_businesskey,alias match: 'st antonius hospital' → 'St Antonius Hospital',1,NA,NA,NA
"Dept. of Obstetrics and Gynecology, Sodersjukhuset",Dept Of Obstetrics And Gynecology Sodersjukhuset,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Department of Endocrinology, Rigshospitalet",Department Of,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Thrombosis Research Institute,Thrombosis Research Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Intensive Care, Rigshospitalet",Department Of Intensive Care Rigshospitalet,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
UroGen Pharma Ltd.,Urogen Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ocumension Hong Kong Limited,Ocumension Hong Kong,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Alabama at Birmingham,University Of Alabama At Birmingham,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BIAL  Portela  C, S.A.",Bial Portela C S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Stichting Catharina Hospital,Stichting Catharina Hospital,NA,review,92,final_family_map,ambiguous entity-family match: catharina hospital,1,NA,NA,NA
"Erasmus MC, Department of Dermatology",Erasmus Mc,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"University hospital Bispebjerg and Frederiksberg, Department of Clinical Pharmacology",University Hospital Bispebjerg And Frederiksberg,NA,review,92,final_family_map,ambiguous entity-family match: bispebjerg frederiksberg clinical pharmacology hospital,1,NA,NA,NA
University of Melbourne,University Of Melbourne,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordic Society of Gynaecological Oncology - Clinical Trial Unit NSGO-CTU,Nordic Society Of Gynaecological - Clinical Trial,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Verein zur Frderung der Wissenschaft und Forschung an der 1.Med. Abteilung der Krankenanstalt Rudolfstiftung,Verein zur Förderung der Wissenschaft und Forschung an der 1. Med. Abteilung,unknown,review,84,euctr_email_domain:gesundheitsverbund.at,alias match: 'verein zur frderung der wissenschaft und forschung an der 1 med abteilung der krankenanstalt rudolfstiftung' → 'Verein zur Förderung der Wissenschaft und Forschung an der 1. Med. Abteilung',1,NA,NA,NA
Zealand University Hospital Universitetshospital Sjlland,Zealand University Hospital Universitetshospital Sjlland,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Xenikos B.V.,Xenikos B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universiteit Antwerpen,Universiteit Antwerpen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Herlev and Gentofte University Hospital, Department of Obstetrics and Gynecology",Herlev And Gentofte University Hospital,NA,review,92,final_family_map,ambiguous entity-family match: herlev gentofte obstetrics gynecology hospital,1,NA,NA,NA
"Skne University Hospital, department of rheumatology in Lud and Malm",Skne University Hospital,NA,review,92,final_family_map,ambiguous entity-family match: skne rheumatology lud malm hospital,1,NA,NA,NA
"Palobiofarma, S.L",Palobiofarma S L,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Cardiovascular Non-Invasive Imaging Research Laboratory, Department of Cardiology, Herlev and Gentofte Hospital",Herlev And Gentofte Hospital,NA,review,92,final_family_map,ambiguous entity-family match: cardiovascular non invasive imaging cardiology herlev gentofte hospital,1,NA,NA,NA
MinervaX Aps,Minervax Aps,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Dept. of Growth and Reproduction,Dept Of Growth And Reproduction,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Cytokinetics, Incorporated",Cytokinetics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CNS Pharmaceuticals, Inc.",Cns,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rigshospitalet, department of Neurology",Rigshospitalet,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Fundacin Pblica Andaluza para la Gestin de la Investigacin en Salud de Sevilla FISEVI.,Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Wugen, Inc.",Wugen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Herlev Gentofte Hospital - Department of Dermatology and Allergy,Herlev Gentofte Hospital - Department Of Dermatology And Allergy,NA,review,92,final_family_map,ambiguous entity-family match: herlev gentofte dermatology allergy hospital,1,NA,NA,NA
Alkem Laboratories Limited,Alkem,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"VasaraGen, Inc.",Vasaragen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universittskinderspital beider Basel  UKBB,Universittskinderspital Beider Basel Ukbb,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Oculis SA,Oculis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ASAC Pharmaceutical Inmunology, S.A.",Asac Pharmaceutical Inmunology S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Erasmus MC, department of dermatology",Erasmus Mc,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Oxular Limited,Oxular,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sonia Luque Pardos,Sonia Luque Pardos,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Bispebjerg and Frederiksberg Hospital, University of Copenhagen",Bispebjerg And Frederiksberg Hospital,NA,review,92,final_family_map,ambiguous entity-family match: bispebjerg frederiksberg copenhagen hospital,1,NA,NA,NA
"Vera Therapeutics, Inc.",Vera,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fulcrum Therapeutics,Fulcrum Therapeutics Inc.,unknown,review,84,euctr_email_domain:fulcrumtx.com,alias match: 'fulcrum therapeutics' → 'Fulcrum Therapeutics Inc.',1,NA,NA,NA
"Timber Pharmaceuticals, Inc",Timber Pharmaceuticals,unknown,review,84,euctr_email_domain:timberpharma.com,alias match: 'timber pharmaceuticals inc' → 'Timber Pharmaceuticals',1,NA,NA,NA
GeNeuro S.A.,Geneuro S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"VCN Biosciences, S.L.",Vcn S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
EVAXION BIOTECH A/S,Evaxion Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Theradex Europe Ltd.,Theradex,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VICO Therapeutics B.V.,Vico B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"TECNIMEDE, Sociedade Tcnico-Medicinal, S.A.",Tecnimede Sociedade Tcnico-Medicinal S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Karuna Therapeutics,Karuna Therapeutics Inc.,unknown,review,84,euctr_email_domain:karunatx.com,alias match: 'karuna therapeutics' → 'Karuna Therapeutics Inc.',1,NA,NA,NA
"Medica Scientia Innovation Research, S.L. MEDSIR",Medica Scientia Innovation Research S L Medsir,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"University Medical Center Groningen, Department of Rheumatology and Clinical Immunology",University Medical Center Groningen,NA,review,92,final_family_map,ambiguous entity-family match: groningen rheumatology clinical immunology hospital,1,NA,NA,NA
"Ventyx Biosciences, Inc",Ventyx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Mylan Pharmaceuticals, Inc",Mylan,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Worldwide Innovative Network,Worldwide Innovative Network,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dr. Reddy's Laboratories Limited,Dr Reddy's,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Stichting Rijnstate Ziekenhuis,Stichting Rijnstate Ziekenhuis,NA,review,92,final_family_map,ambiguous entity-family match: rijnstate hospital,1,NA,NA,NA
Zai Lab (Shanghai) Co. Ltd.,Zai,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
The Pharmaceutical Company LEK-AM Sp. Zo.o.,The Pharmaceutical Company Lek-Am Sp Zo O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vaccitech PLC,Vaccitech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dimerix Bioscience Pty Limited,Dimerix Bioscience Pty,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Leyden Laboratories B.V.,Leyden,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Ratiopharm GmbH,Ratiopharm,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Dr Reddy's Laboratories Limited,Dr Reddy's,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Trishula Therapeutics Inc.,Trishula,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Twi Biotechnology Inc.,Twi Biotechnology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vanqua Bio Inc.,Vanqua Bio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sun Pharmaceutical Industries Limited / Iqvia Biotech Limited / Labcorp Central Laboratory Services SARL,Sun Pharmaceutical Industries Limited / Iqvia Biotech Limited / Labcorp Central,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Herlev and Gentofte Hospital, Copenhagen Prospective Studies on Asthma in Childhood (COPSAC)",Herlev And Gentofte Hospital,NA,review,92,final_family_map,ambiguous entity-family match: herlev gentofte copenhagen prospective studies asthma childhood copsac hospital,1,NA,NA,NA
Beckley Psytech Limited,Beckley Psytech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Zai Lab (US) LLC,Zai,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Region Hovedstaden / Region Hovedstaden,Region Hovedstaden / Region Hovedstaden,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Prothya Biosolutions Netherlands B.V.,Prothya Biosolutions BV,unknown,review,84,euctr_email_domain:prothya.com,alias match: 'prothya biosolutions netherlands b v' → 'Prothya Biosolutions BV',1,NA,NA,NA
Advenchen Laboratories LLC,Advenchen,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
University Of Edinburgh,University Of Edinburgh,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordic Society Of Gynaecological Oncology Clinical Trial Unit,Nordic Society Of Gynaecological Clinical Trial,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Clinical Pharmacology, Department of",Clinical,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
University Of Calgary,University Of Calgary,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Viscofan Espana S.L.U.,Viscofan Espana S L U,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Of Bari Aldo Moro,University Of Bari Aldo Moro,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Innovacell GmbH,Innovacell AG,unknown,review,84,euctr_email_domain:innovacell.com,alias match: 'innovacell gmbh' → 'Innovacell AG',1,NA,NA,NA
Ustredni Vojenska Nemocnice Vojenska Fakultni Nemocnice Praha,Ustredni Vojenska Nemocnice Vojenska Fakultni Nemocnice Praha,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Actuate Therapeutics Limited,Actuate,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universite De Liege / Centre Hospitalier Universitaire De Liege,Centre Hospitalier Universitaire De Liege,NA,review,92,final_family_map,ambiguous entity-family match: liege hospital,1,NA,NA,NA
Vaderis Therapeutics AG,Vaderis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universita Degli Studi Di Milano,Universita Degli Studi Di Milano,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
