raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Sanofi Aventis Groupe,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
institute de Recherches Internacionales Servier promotor internacional,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ferring Pharmaceutical A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Clinical Trials and Research Governance,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jos Alberto San Romn Calvar,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NSGO,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratoires THA Research and Development Department,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Assistance Pubique Hpitaux de Marseille,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SERMAS-FIBHULP,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ASIT biotech S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Livio Falun,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Technische Universitt Mnchen, Represented by the school of medicine",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical University of Vienna, Department of Biomedical Imaging and Image-guided Therapy",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NightstaRx Ltd A Biogen Company,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universitt zu Kln,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Haga Teaching Hospital Juliana Childrens Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Neurotech Pharmaceuticals,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Achieve Life Sciences Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"COMPASS Pathfinder, Limited",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Idorsia Pharmaceuticals Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CRISPR Therapeutics AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LA JOLLA PHARMACEUTICAL COMPANY,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fakultn nemocnice u sv. Anny v Brn,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Contera Pharma A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Starpharma Pty Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DCrime bv,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Integrative Research Laboratories AB IRLAB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GITMO GRUPPO ITALIANO PER IL TRAPIANTO DI MIDOLLO OSSEO, CELLULE STAMINALI EMOPOIETICHE E TERAPIA",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Bioverativ USA Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital of the Friedrich-Alexander University Erlangen-Nrnberg,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cambridge University Hospital NHS Foundation Trust and University of Cambridge,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Roche Farma S.A. Soc unipersonal que realiza el ensayo en Espaa y que acta como represntante de FHoffmann-La Roche,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Incyte Coorporation,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital Limerick,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ziekenhuis Oost-Limburg,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BeiGene, Ltd.c/o BeiGene USA, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Soligenix UK Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Allergan LTD,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Iterum Therapeutics International Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
centre hospitalier et universitaire de Lille,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"DOBECURE, S.L",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Consorzio Futuro in Ricerca,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
European Organisation for research and Treatment of cancer EORTC,NA,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Chimerix, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Advanced Accelerator Applications International SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
European AIDS Treatment Network Infectious Disease Foundation NEAT ID,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GLOBAL BLOOD THERAPEUTICS, INC.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer  Ingelheim RCV GmbH  Co KG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Joint Research  Development Office QMUL,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Osmotica Pharmaceutical US LLC,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Apodemus Aktiebolag,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Interhospitalaria para la Investigacin Cardiovascular,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SANTHERA PHARMACEUTICALS,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IVI Alicante,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medica Scientia Innovation Research MEDSIR,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Roche Farma S.A.Soc.Unipersonal que realiza el ensayo en Espaa y acta como representante de F. Hoffmann-La Roche LTD,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Krka, d.d., Novo mesto",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GlaxoSmithKline Research @ Development Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mylan Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Institut de Recherches Internationales Servier / SERVIER Portugal  Especialidades Farmacuticas, LDA.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Theranexus S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ardeypharm GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Basel Childrens Hospital, Division of Neuropediatrics",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
pharmaand GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Health Research Institute Hospital La Fe,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Zealand University Hospital Roskilde,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MUNDIPHARMA RESEARCH LIMITED,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Bond Avillion 2 Development LP,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Instituto de Investigacin en Ciencias de la Salud Germans Trias i Pujol IGTP,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci Hospital Universitari Vall dHebron-Institut de Recerca VHIR,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Tays Sydnkeskus Oy,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Joint Research Compliance Office, Imperial College London and Imperial College Healthcare NHS Trust",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ParaTech A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ProQR Therapeutics,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"FOU, Nevroklinikken, Oslo University Hospital -Ullevl",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Allecra Therapeutics SAS,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Calliditas Therapeutics AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nitto Denko Corporation,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cidara Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Universitt Graz, Klin. Abteilung fr Orale Chirurgie und Kieferorthopdie",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Amsterdam UMC, Location VUmc",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Apellis Pharmaceuticals,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dr. Forteza Gil,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sahlgrenska universitetssjukhuset,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ruprecht-Karls-University Heidelberg Medical Faculty, University Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Redwood Pharma AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pluristem Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universitts-Herzzentrum Freiburg  Bad Krozingen,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hansa Biopharma,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medicinkliniken, Sjukhuset Lidkping",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ablative Solutions, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TRANSGENE S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Institut for Klinisk Medicin, Aarhus Universitet",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Heidelberg University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Orphazyme A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SURGIMAB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PAION UK LIMITED,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin para la Investigacin e Innovacin Biosanitaria de Asturias FINBA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lysogene SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The University of Liverpool,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospitals Southampton NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BeiGene Ltd., c/o BeiGene USA Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital Essen,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Research, Enterprise  Development RED, University of Bristol",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DIPARTIMENTO DI NEUROSCIENZE SALUTE MENTALE E ORGANI DI SENSO - NESMOS - SAPIENZA UNIVERSIT DI ROMA,NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mapi Pharma Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Boston Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BeiGene, Ltd",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Aimmune Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ERYDEL S.P.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Otto-von-Guericke-Universitt Magdeburg, Medizinische Fakultt",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Espaol de Investigacin en Cncer de Ovario GEICO,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AlgiPharma AS,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"TESARO, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GlaxoSmithKline S.A,",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Revance Therapeutics Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Catabasis Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BiondVax Pharmaceuticals Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Assistance Publique- Hpiaux de Paris,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gesellschaft fr Pdiatrische Onkologie und Hmatologie gGmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Antoni van leeuwenhoek,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medical Ethics UK Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Clinical Neuroscience, Karolinska Institutet",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GAMAMABS Pharma,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Althaia Xarxa Assistencial Universitria de Manresa. Fundaci Privada.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SINTETICA SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University hospital Brussel,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Infant Bacterial Therapeutics AB IBT,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Inchos Sciences SA renamed from Glenmark Pharmaceuticals SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Neuroplast BV,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MOLMED S.P.A,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Afimmune,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Immune Design Corp.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Medical Sciences, Akademiska sjukhuset",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
RECARDIO Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Wave Life Sciences Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Achilles Therapeutics UK Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ReViral Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut Paoli-Calmettes,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IRCCS Istituto Giannina Gaslini,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Spanish Group of Neuroendocrine Tumors GETNE,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GlycoMimetics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vyluma Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MENARINI RICERCHE S.p.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Marinus Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Miquel Pujol i Rojo  Servicio de Enfermedades Infecciosas del Hospital Universitari de Bellvitge,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Trevi Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Bergen, Faculty of Medicin, Department of Clinical Dentistry",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hellenic Genito-Urinary Cancer Group HGUCG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cytokinetics, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kirsten Mller,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NH-kliniken Sunderby Sjukhus,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sanifit Therapeutics S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Tricida Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mereo BioPharma 4 Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VERTEX PHARMACEUTICALS INCORPORATED,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Zeno Alpha, Inc.,",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kura Oncology, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"OBI Pharma, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"VenatoRx Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fondation Lenval - Hpitaux Pdiatriques de Nice CHULENVAL,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Katairo GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SEAGEN INC.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Leiden University,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rafael Pharmaceuticals, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU AMIENS-PICARDIE,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Verein zur Frderung der Forschung auf dem Gebiet der Arteriosklerose, Thrombose und vaskulren Biologie ATVB",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Spanish HIV/AIDS Research Network,NA,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aposcience AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Xynomic Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Medial Center Groningen,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
uz brussels,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GlaxoSmithKline  Development Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Technische Universitt Mnchen, Fakultt fr Medizin vertreten durch den Dekan",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NHS Greater Glasgow and Clyde / University of Glasgow,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
KITE PHARMA INC.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Amzell BV,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Abteilung fr Hals-, Nasen- und Ohrenkrankheiten MUW, AKH Wien",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Shire Shire is now part of Takeda,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hellenic GenitoUrinaty Cancer Group HGUCG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZ Sint-Jan Brugge-Oostende AV,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"EA Pharma Co., Ltd.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinikum Stuttgart, Landeshauptstadt Stuttgart gKAR",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AELIX Therapeutics,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Roche Farma S.A.Soc Uni que realiza el ensayo en Espaa y que acta como representante de F. Hoffmann-La Roche Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital Kralovske Vinohrady,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Imperial College of Science, Technology and Medicine",NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
European Thoracic Oncology Platform ETOP,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
HOSPITAL UNIVERSITARIO FUNDACION ALCORCON,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GB001, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Principia Biopharma,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DRCI APHP,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Stichting VUmc,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Clinical Pharmacology/Medical University of Vienna,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical University Graz, Department of Ophtalmology",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Litaphar Laboratorios,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SOCIET ITALO BRITANNICA L. MANETTI - H. ROBERTS  C. PER AZIONI,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
County Council of Vsterbotten,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Bial - Portela  Ca, S.A",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Auris Medical Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ovid Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rakuten Aspyrian, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Center for Aktiv Sundhed, Rigshospitalet",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Atox Bio,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ruprecht-Karls-University Heidelberg, Medical Faculty represented by Universittsklinikum Heidelberg and its Commercial",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ADC THERAPEUTICS SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
RESPIRENT Pharmaceuticals,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Alnylam Pharmaceuticals Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Humanitas Mirasole SpA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU DE BORDEAUX,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Celgene International II SARL,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Foundation for Liver research,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Abteilung fr Neurologie der Medizinischen Universitt Innsbruck,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MEI Pharma Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Xbrane Biopharma,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Memorial Sloan Kettering Cancer Center,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Royal Liverpool University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Radius Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
