raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Azienda Socio Sanitaria Territoriale Di Lodi,Azienda Socio Sanitaria Territoriale Di Lodi,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Azienda Socio Sanitaria Territoriale di Lodi,llm-reviewed: corrected casing Di→di
Falck clinic,Falck Clinic,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Falck Clinic,llm-reviewed: raw is canonical; corrected casing
Duke Clinical Research Institute,Duke Clinical Research Institute,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Duke University,llm-reviewed: Duke Clinical Research Institute → university canonical
Aelis Farma,Aelis Farma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Aelis Farma,llm-reviewed: raw is canonical
Bioversys S.A.S.,Bioversys S A S,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Bioversys S.A.S.,llm-reviewed: raw is canonical
Fondation Lenval Nice,Fondation Lenval Nice,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,Fondation Lenval - Hôpitaux Pédiatriques de Nice CHU-Lenval,llm-reviewed: matched manual alias; Fondation Lenval Nice
Apmonia Therapeutics,Apmonia,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Apmonia Therapeutics,llm-reviewed: raw is canonical
Tern Therapeutics LLC,Tern,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Tern Therapeutics LLC,llm-reviewed: raw is canonical
Immunitybio Inc.,Immunitybio,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ImmunityBio,llm-reviewed: raw is canonical
CuraCell Holding AB,Curacell Holding,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CuraCell Holding AB,llm-reviewed: raw is canonical
Fusion Pharmaceuticals Inc.,Fusion,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fusion Pharmaceuticals,llm-reviewed: raw is canonical
Mediar Therapeutics Inc.,Mediar,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Mediar Therapeutics,llm-reviewed: raw is canonical
Altheia Science S.r.l.,Altheia Science S R L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Altheia Science S.r.l.,llm-reviewed: raw is canonical
Epics Therapeutics,Epics,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Epics Therapeutics,llm-reviewed: raw is canonical
4d Molecular Therapeutics Inc.,4d Molecular,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,4D Molecular Therapeutics,llm-reviewed: raw is canonical; corrected casing
Pediatric Research International GmbH,Pediatric Research,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Pediatric Research International GmbH,llm-reviewed: raw is canonical
Windward Bio AG,Windward Bio,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Windward Bio AG,llm-reviewed: raw is canonical
Icr Medical S.L.,Icr Medical S L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Icr Medical S.L.,llm-reviewed: raw is canonical
Kamari Pharma Ltd.,Kamari Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Kamari Pharma Ltd.,llm-reviewed: raw is canonical
Atavistik Bio Inc.,Atavistik Bio,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Atavistik Bio,llm-reviewed: raw is canonical
Sab Biotherapeutics Inc.,Sab Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,SAB Biotherapeutics,llm-reviewed: raw is canonical
Robert Bosch Gesellschaft fuer medizinische Forschung mbH,Robert Bosch Gesellschaft für medizinische Forschung mbH,unknown,review,69,location_postcode,alias match: 'robert bosch gesellschaft fuer medizinische forschung mbh' → 'Robert Bosch Gesellschaft für medizinische Forschung mbH',1,accepted,Robert Bosch Gesellschaft für medizinische Forschung mbH,llm-reviewed: matched existing canonical L10783
Agiana Pharmaceuticals AS,Agiana As,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Agiana Pharmaceuticals AS,llm-reviewed: raw is canonical
Rhoshan Pharmaceuticals Inc.,Rhoshan,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Rhoshan Pharmaceuticals,llm-reviewed: raw is canonical
Larimar Therapeutics Inc.,Larimar,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Larimar Therapeutics,llm-reviewed: raw is canonical
Universita Cattolica Del Sacro Cuore,Universita Cattolica Del Sacro Cuore,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Università Cattolica del Sacro Cuore,llm-reviewed: corrected encoding Universita Cattolica→Università Cattolica
Zambon Biotech S.A.,Zambon Biotech S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Zambon Biotech S.A.,llm-reviewed: raw is canonical
Andrea Di Marco,Andrea Di Marco,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Andrea Di Marco,llm-reviewed: raw is canonical; person
Fundacion Ribera Salud,Fundacion Ribera Salud,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,Fundación Ribera Salud,llm-reviewed: corrected encoding Fundacion→Fundación
Prescient Therapeutics Limited,Prescient,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Prescient Therapeutics Limited,llm-reviewed: raw is canonical
Fundacio Institut Guttmann,Fundacio Institut Guttmann,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Hospital de Neurorrehabilitación Institut Guttmann,llm-reviewed: matched existing canonical L13033; Fundacio Institut Guttmann
Dolnoslaskie Centrum Chorob Serca Im. Prof. Zbigniewa Religi Medinet Sp. z o.o.,Dolnoslaskie Centrum Chorob Serca Im Prof Zbigniewa Religi Medinet Sp Z O O,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dolnośląskie Centrum Chorób Serca Im. Prof. Zbigniewa Religi Medinet S.A.,llm-reviewed: corrected encoding Dolnoslaskie→Dolnośląskie
Symbio Pharmaceuticals Ltd.,Symbio,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Symbio Pharmaceuticals Ltd.,llm-reviewed: raw is canonical
Ars Pharmaceuticals IRL Limited,Ars Irl,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Ars Pharmaceuticals IRL Limited,llm-reviewed: raw is canonical
Blue Earth Diagnostics Ireland Limited,Blue Earth Ireland,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Blue Earth Diagnostics Ireland Limited,llm-reviewed: raw is canonical
Aurobac Therapeutics S.A.S.,Aurobac S A S,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Aurobac Therapeutics S.A.S.,llm-reviewed: raw is canonical
Mirador Therapeutics Inc.,Mirador,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Mirador Therapeutics,llm-reviewed: raw is canonical
Pharmanutra S.p.A.,Pharmanutra S P A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Pharmanutra S.p.A.,llm-reviewed: raw is canonical
Ajax Therapeutics Inc.,Ajax,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Ajax Therapeutics,llm-reviewed: raw is canonical
Leal Therapeutics Inc.,Leal,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Leal Therapeutics,llm-reviewed: raw is canonical
Vega Therapeutics Inc.,Vega,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Vega Therapeutics,llm-reviewed: raw is canonical
Corflow Therapeutics AG,Corflow,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Corflow Therapeutics AG,llm-reviewed: raw is canonical
Universitaetsmedizin der Johannes Gutenberg-Universitaet Mainz KöR / Rabin Medical Center,Universitaetsmedizin Der Johannes Gutenberg-Universitaet Mainz Kor / Rabin Medical Center,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Universitätsmedizin Mainz,llm-reviewed: corrected encoding Universitaetsmedizin→Universitätsmedizin; Gutenberg Universität Mainz; truncated
Granular Therapeutics Limited,Granular,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Granular Therapeutics Limited,llm-reviewed: raw is canonical
Teikyo University,Teikyo University,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Teikyo University,llm-reviewed: raw is canonical
Muna Therapeutics ApS,Muna Aps,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Muna Therapeutics ApS,llm-reviewed: raw is canonical
University Of Foggia,University Of Foggia,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of Foggia,llm-reviewed: corrected casing Of→of
Kupando GmbH,Kupando,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Kupando GmbH,llm-reviewed: raw is canonical
Bacoba AG,Bacoba,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Bacoba AG,llm-reviewed: raw is canonical
Athenstaedt GmbH & Co. KG,Athenstaedt Gmbh And Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Athenstaedt GmbH & Co. KG,llm-reviewed: raw is canonical
Bioresearch Pharma S.A.,Bioresearch Pharma S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Bioresearch Pharma S.A.,llm-reviewed: raw is canonical
Tenax Therapeutics Inc.,Tenax,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Tenax Therapeutics,llm-reviewed: raw is canonical
Casa Di Cura Accreditata Istituto Chirurgico Ortopedico Traumatologico Marco Pasquali,Casa Di Cura Accreditata Istituto Chirurgico Ortopedico Traumatologico Marco Pasquali,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Casa di Cura Accreditata Istituto Chirurgico Ortopedico Traumatologico,llm-reviewed: corrected casing
Grupo Espanol De Enfermedades Mieloproliferativas Cronicas Ph,Grupo Espanol De Enfermedades Mieloproliferativas Cronicas Ph,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Grupo Español de Enfermedades Mieloproliferativas Crónicas Ph,llm-reviewed: corrected encoding Espanol→Español Cronicas→Crónicas
Satellos Bioscience Inc.,Satellos Bioscience,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Satellos Bioscience,llm-reviewed: raw is canonical
Region Vaesternorrland / Umea University,Region Vaesternorrland / Umea University,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Region Västernorrland / Umeå University,llm-reviewed: corrected encoding Vaesternorrland→Västernorrland Umea→Umeå; multi-org
Kardigan Inc.,Kardigan,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Kardigan,llm-reviewed: raw is canonical
ONCO3R Therapeutics,Onco3r,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ONCO3R Therapeutics,llm-reviewed: raw is canonical
Azienda Socio Sanitaria Territoriale Papa Giovanni Xxiii,Azienda Socio Sanitaria Territoriale Papa Giovanni Xxiii,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Azienda Socio Sanitaria Territoriale Papa Giovanni XXIII,llm-reviewed: corrected casing Xxiii→XXIII
Verve Therapeutics Inc.,Verve,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Verve Therapeutics,llm-reviewed: raw is canonical
Synthekine Inc.,Synthekine,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Synthekine,llm-reviewed: raw is canonical
International Vaccine Institute,Vaccine Institute,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,International Vaccine Institute,llm-reviewed: raw is canonical
Qurient Co. Ltd.,Qurient Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Qurient Co. Ltd.,llm-reviewed: raw is canonical
VectorY Therapeutics B.V.,Vectory B V,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,VectorY Therapeutics B.V.,llm-reviewed: raw is canonical
Fundacija CTNNB1 Ustanova Za Raziskave Na Podrocju Genske Terapije,Fundacija Ctnnb1 Ustanova Za Raziskave Na Podrocju Genske Terapije,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fundacija CTNNB1 Ustanova Za Raziskave Na Podrocju Genske Terapije,llm-reviewed: raw is canonical
Oslo Metropolitan University,Oslo Metropolitan University,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Oslo Metropolitan University,llm-reviewed: raw is canonical
Latigo Biotherapeutics Inc.,Latigo Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Latigo Biotherapeutics,llm-reviewed: raw is canonical
Nimbus Wadjet Inc.,Nimbus Wadjet,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Nimbus Wadjet,llm-reviewed: raw is canonical
Draig Therapeutics Limited,Draig,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Draig Therapeutics Limited,llm-reviewed: raw is canonical
Genesis Pharma S.A.,Genesis Pharma S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Genesis Pharma S.A.,llm-reviewed: raw is canonical
CHU De Martinique,Chu De Martinique,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Centre Hospitalier Universitaire de Martinique,llm-reviewed: matched existing canonical L12194
ZRO Imaging AB,Zro Imaging,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ZRO Imaging AB,llm-reviewed: raw is canonical
Elion Therapeutics Inc.,Elion,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Elion Therapeutics,llm-reviewed: raw is canonical
Henry Dunant Hospital Center,Henry Dunant Hospital Center,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Henry Dunant Hospital Center,llm-reviewed: raw is canonical
Pathios Therapeutics Limited,Pathios,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Pathios Therapeutics Limited,llm-reviewed: raw is canonical
Biodexa Limited / Rapamycin Holdings Inc.,Biodexa Limited / Rapamycin Holdings,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Biodexa Limited / Rapamycin Holdings,llm-reviewed: raw is canonical; multi-org
Phosprint P.C.,Phosprint P C,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Phosprint P.C.,llm-reviewed: raw is canonical
OPTERION Health AG,Opterion Health,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,OPTERION Health AG,llm-reviewed: raw is canonical
Esperante Development B.V.,Esperante Development B V,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Esperante Development B.V.,llm-reviewed: raw is canonical
University Of The Basque Country,University Of The Basque Country,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of the Basque Country (UPV/EHU),llm-reviewed: corrected casing Of→of The→the
Aer Therapeutics Inc.,Aer,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Aer Therapeutics,llm-reviewed: raw is canonical
Pharma Start LLC,Pharma Start,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Pharma Start LLC,llm-reviewed: raw is canonical
Hoth Therapeutics Inc.,Hoth,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Hoth Therapeutics,llm-reviewed: raw is canonical
European Group for Research in Schizophrenia Stichting,European Group For Research In Schizophrenia Stichting,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,European Group for Research in Schizophrenia Stichting,llm-reviewed: raw is canonical
CCDRD Cooperative Clinical Drug Research and Development AG / Nadezhda Reproductive Science OOD,Ccdrd Cooperative Clinical Drug Research And Development Ag / Nadezhda Reproductive Science Ood,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CCDRD / Nadezhda,llm-reviewed: raw is canonical; multi-org; truncated
Treeline Biosciences Inc.,Treeline,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Treeline Biosciences,llm-reviewed: raw is canonical
Fuics Development Limited,Fuics Development,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fuics Development Limited,llm-reviewed: raw is canonical
Johannes Kepler University Linz,Johannes Kepler University Linz,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Johannes Kepler Universität Linz,llm-reviewed: corrected encoding Universitaet→Universität
Candid Therapeutics Inc.,Candid,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Candid Therapeutics,llm-reviewed: raw is canonical
T.O.A.D. Oncology S.A.,T O A D S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,T.O.A.D. Oncology S.A.,llm-reviewed: raw is canonical
Hospital Universitario Dr Peset Aleixandre,Hospital Universitario Dr Peset Aleixandre,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Hospital Universitario Dr. Peset Aleixandre,llm-reviewed: raw is canonical; corrected Dr Dr→Dr.
Medivis S.r.l.,Medivis S R L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Medivis S.r.l.,llm-reviewed: raw is canonical
Lifordi Immunotherapeutics Inc.,Lifordi Immunotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Lifordi Immunotherapeutics,llm-reviewed: raw is canonical
Kailera Therapeutics Inc.,Kailera,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Kailera Therapeutics,llm-reviewed: raw is canonical
Softox Defense Solutions AS,Softox Defense Solutions As,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Softox Defense Solutions AS,llm-reviewed: raw is canonical
Navigator Medicines Inc.,Navigator Medicines,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Navigator Medicines,llm-reviewed: raw is canonical
Airna Corp.,Airna,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Airna Corp.,llm-reviewed: raw is canonical
HepaRegeniX GmbH,Heparegenix,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,HepaRegeniX GmbH,llm-reviewed: raw is canonical
ReproNovo ApS,Repronovo Aps,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ReproNovo ApS,llm-reviewed: raw is canonical
Kowa Co. Ltd.,Kowa Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Kowa Co. Ltd.,llm-reviewed: raw is canonical
Paion Pharma GmbH,Paion Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Paion Pharma GmbH,llm-reviewed: raw is canonical
Pheon Therapeutics Limited,Pheon,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Pheon Therapeutics Limited,llm-reviewed: raw is canonical
Domain Therapeutics Australia Pty Limited,Domain Australia Pty,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Domain Therapeutics Australia Pty Limited,llm-reviewed: raw is canonical
CimCure B.V.,Cimcure B V,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CimCure B.V.,llm-reviewed: raw is canonical
