cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:radboud neurology hospital:blocked,radboud neurology hospital,radboudumc,,,Radboudumc,Radboudumc,department of pharmacology-toxicology runmc|radboud umc|radboud universitair medisch centrum|radboud university medical center|radboud university medical center nijmegen|radboud university medical center njmegen|radboud university medical centre|radboud university medical centre nijmegen,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=radboud neurology; class=hospital|university; department_parent=; curated family-level canonical merge; related keys are generated from target aliases; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:radboud nijmegen dermatology hospital:blocked,radboud nijmegen dermatology hospital,radboudumc,,,Radboudumc,Radboudumc,department of pharmacology-toxicology runmc|radboud umc|radboud universitair medisch centrum|radboud university medical center|radboud university medical center nijmegen|radboud university medical center njmegen|radboud university medical centre|radboud university medical centre nijmegen,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=radboud nijmegen dermatology; class=hospital|university; department_parent=; curated family-level canonical merge; related keys are generated from target aliases; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:radboud nijmegen endocrinology hospital:blocked,radboud nijmegen endocrinology hospital,radboudumc,,,Radboudumc,Radboudumc,department of pharmacology-toxicology runmc|radboud umc|radboud universitair medisch centrum|radboud university medical center|radboud university medical center nijmegen|radboud university medical center njmegen|radboud university medical centre|radboud university medical centre nijmegen,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=radboud nijmegen endocrinology; class=hospital|university; department_parent=; curated family-level canonical merge; related keys are generated from target aliases; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:radboud nijmegen hospital:blocked,radboud nijmegen hospital,radboudumc,,,Radboudumc,Radboudumc,department of pharmacology-toxicology runmc|radboud umc|radboud universitair medisch centrum|radboud university medical center|radboud university medical center nijmegen|radboud university medical center njmegen|radboud university medical centre|radboud university medical centre nijmegen,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=radboud nijmegen; class=hospital|university; department_parent=; curated family-level canonical merge; related keys are generated from target aliases; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:radboud njmegen hospital:blocked,radboud njmegen hospital,radboudumc,,,Radboudumc,Radboudumc,department of pharmacology-toxicology runmc|radboud umc|radboud universitair medisch centrum|radboud university medical center|radboud university medical center nijmegen|radboud university medical center njmegen|radboud university medical centre|radboud university medical centre nijmegen,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=radboud njmegen; class=hospital|university; department_parent=; curated family-level canonical merge; related keys are generated from target aliases; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:radiumhemmet karolinska hospital:blocked,radiumhemmet karolinska hospital,karolinska,hospital|university,karolinska hospital,Karolinska University Hospital,Karolinska University Hospital,anova andrologi sexualmedicin transmedicin karolinska|anova andrologi sexualmedicin transmedicin karolinska universitetssjukhuset och ume universitet|department of oncology karolinska|dept of oncology karolinska university hospital|dept of transplantation surgery b 56 karolinska university hospital huddinge|deptartment of hematology karolinska university hospital|institution of paediatric anaesthesia and intensiv care astrid lindgren childrens hospital karolin|karolinska institute/hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=radiumhemmet karolinska; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:recerca hopsital santa creu sant pau institute:blocked,recerca hopsital santa creu sant pau institute,recerca santa creu sant pau iib,hospital|institute,recerca santa creu sant pau iib hospital,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,fundaci de linstitut de recerca hscsp|fundaci institut de recerca de lhospital de la santa creu i de sant pau|fundaci institut de recerca de lhospital de la santa creu i sant pau|fundacin institut de recerca de l hospital de la santa creu i sant pau|fundacin institut de recerca de lhospital de la sta creu i sant pau|institut de recerca / hospital de sant pau|institut de recerca de lhospital de la santa creu i sant paui|institut de recerca del hopsital de la santa creu i sant pau,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=recerca hopsital santa creu sant pau; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:recerca lhospital santa creu sant paui institute:blocked,recerca lhospital santa creu sant paui institute,recerca santa creu sant pau iib,hospital|institute,recerca santa creu sant pau iib hospital,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,fundaci de linstitut de recerca hscsp|fundaci institut de recerca de lhospital de la santa creu i de sant pau|fundaci institut de recerca de lhospital de la santa creu i sant pau|fundacin institut de recerca de l hospital de la santa creu i sant pau|fundacin institut de recerca de lhospital de la sta creu i sant pau|institut de recerca / hospital de sant pau|institut de recerca de lhospital de la santa creu i sant paui|institut de recerca del hopsital de la santa creu i sant pau,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=recerca lhospital santa creu sant paui; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:recerca sant creu pau hospital:blocked,recerca sant creu pau hospital,recerca santa creu sant pau iib,hospital|institute,recerca santa creu sant pau iib hospital,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,fundaci de linstitut de recerca hscsp|fundaci institut de recerca de lhospital de la santa creu i de sant pau|fundaci institut de recerca de lhospital de la santa creu i sant pau|fundacin institut de recerca de l hospital de la santa creu i sant pau|fundacin institut de recerca de lhospital de la sta creu i sant pau|institut de recerca / hospital de sant pau|institut de recerca de lhospital de la santa creu i sant paui|institut de recerca del hopsital de la santa creu i sant pau,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=recerca sant creu pau; class=hospital|institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:recerca sant pau hospital:blocked,recerca sant pau hospital,recerca santa creu sant pau iib,hospital|institute,recerca santa creu sant pau iib hospital,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,fundaci de linstitut de recerca hscsp|fundaci institut de recerca de lhospital de la santa creu i de sant pau|fundaci institut de recerca de lhospital de la santa creu i sant pau|fundacin institut de recerca de l hospital de la santa creu i sant pau|fundacin institut de recerca de lhospital de la sta creu i sant pau|institut de recerca / hospital de sant pau|institut de recerca de lhospital de la santa creu i sant paui|institut de recerca del hopsital de la santa creu i sant pau,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=recerca sant pau; class=hospital|institute; department_parent=,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:recerca sant pau hospital:review,recerca sant pau hospital,recerca santa creu sant pau,hospital|institute,recerca santa creu sant pau hospital,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,institut de recerca / hospital de la santa creu i sant pau|institut de recerca de lhospital de la santa creu i sant pau|institut de recerca del hospital de la santa creu i sant pau|institut de recerca hospital de la santa creu i sant pau|institut de recerca hospital de sant pau|institut de recerca hospital sant pau|institut de recerca hscsp,llm_reviewed,hospital,92,shared alias entity key; anchor=recerca sant pau; class=hospital|institute; department_parent=,review,NA,M-R,FALSE
entity:recerca santa creu sant pau iib hospital:auto,recerca santa creu sant pau iib hospital,recerca santa creu sant pau iib,hospital|institute,recerca santa creu sant pau iib hospital,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,fundaci de linstitut de recerca hscsp|fundaci institut de recerca de lhospital de la santa creu i de sant pau|fundaci institut de recerca de lhospital de la santa creu i sant pau|fundacin institut de recerca de l hospital de la santa creu i sant pau|fundacin institut de recerca de lhospital de la sta creu i sant pau|institut de recerca / hospital de sant pau|institut de recerca de lhospital de la santa creu i sant paui|institut de recerca del hopsital de la santa creu i sant pau,llm_reviewed|manual,hospital,100,shared alias entity key; anchor=recerca santa creu sant pau iib; class=hospital|institute; department_parent=; shared final-label entity key; anchor=recerca santa creu sant pau iib; class=hospital|institute; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
